"1gram","number of tweets","count"
"铂","9","21"
"鲨","9","18"
"淄","9","17"
"骆","9","16"
"钉","9","16"
"訴","9","16"
"爷","9","16"
"烯","9","16"
"氫","9","16"
"籽","9","15"
"獎","9","15"
"霉","9","14"
"菠","9","14"
"氯","9","14"
"麥","9","13"
"锈","9","13"
"藝","9","13"
"岐","9","13"
"宮","9","13"
"嗽","9","13"
"黛","9","12"
"鞭","9","12"
"蘑","9","12"
"薛","9","12"
"樓","9","12"
"娅","9","12"
"姬","9","12"
"塊","9","12"
"鸦","9","11"
"鮮","9","11"
"靜","9","11"
"賓","9","11"
"葛","9","11"
"芭","9","11"
"歼","9","11"
"峽","9","11"
"孝","9","11"
"嚮","9","11"
"冥","9","11"
"願","9","10"
"隱","9","10"
"鐘","9","10"
"酪","9","10"
"贼","9","10"
"賺","9","10"
"讀","9","10"
"訓","9","10"
"訊","9","10"
"袍","9","10"
"羞","9","10"
"禄","9","10"
"礙","9","10"
"獻","9","10"
"牠","9","10"
"煞","9","10"
"潭","9","10"
"暫","9","10"
"掠","9","10"
"拭","9","10"
"憧","9","10"
"廖","9","10"
"崔","9","10"
"唇","9","10"
"剖","9","10"
"凑","9","10"
"佑","9","10"
"鸽","9","9"
"颓","9","9"
"锣","9","9"
"釜","9","9"
"郡","9","9"
"邸","9","9"
"蹄","9","9"
"谬","9","9"
"谤","9","9"
"诠","9","9"
"蛮","9","9"
"绚","9","9"
"竣","9","9"
"祉","9","9"
"盡","9","9"
"琐","9","9"
"獗","9","9"
"炙","9","9"
"毯","9","9"
"歸","9","9"
"榮","9","9"
"梗","9","9"
"栅","9","9"
"書","9","9"
"晟","9","9"
"斧","9","9"
"攸","9","9"
"擬","9","9"
"撕","9","9"
"挟","9","9"
"懒","9","9"
"慷","9","9"
"惫","9","9"
"怠","9","9"
"彌","9","9"
"岭","9","9"
"娴","9","9"
"夠","9","9"
"嚣","9","9"
"嘗","9","9"
"冀","9","9"
"俘","9","9"
"亟","9","9"
"叻","8","21"
"艦","8","16"
"檬","8","16"
"柠","8","16"
"錦","8","15"
"蝶","8","15"
"飲","8","14"
"藻","8","14"
"殡","8","14"
"鲑","8","13"
"粪","8","13"
"疊","8","13"
"烏","8","13"
"蚊","8","12"
"绒","8","12"
"淑","8","12"
"醫","8","11"
"琉","8","11"
"枕","8","11"
"夢","8","11"
"塚","8","11"
"叔","8","11"
"遺","8","10"
"綜","8","10"
"筷","8","10"
"穗","8","10"
"疮","8","10"
"灶","8","10"
"捏","8","10"
"傻","8","10"
"俩","8","10"
"騰","8","9"
"馥","8","9"
"阀","8","9"
"酰","8","9"
"說","8","9"
"葉","8","9"
"萊","8","9"
"苍","8","9"
"舵","8","9"
"腻","8","9"
"翠","8","9"
"缕","8","9"
"碟","8","9"
"異","8","9"
"狄","8","9"
"烘","8","9"
"溺","8","9"
"溜","8","9"
"泵","8","9"
"橘","8","9"
"戳","8","9"
"姚","8","9"
"執","8","9"
"噩","8","9"
"傷","8","9"
"侮","8","9"
"骇","8","8"
"颂","8","8"
"隙","8","8"
"蹒","8","8"
"跚","8","8"
"诽","8","8"
"脖","8","8"
"肋","8","8"
"肇","8","8"
"绸","8","8"
"绞","8","8"
"筆","8","8"
"竿","8","8"
"祷","8","8"
"瑕","8","8"
"燮","8","8"
"焰","8","8"
"渣","8","8"
"梶","8","8"
"杪","8","8"
"暇","8","8"
"擇","8","8"
"搅","8","8"
"憬","8","8"
"憑","8","8"
"悟","8","8"
"悍","8","8"
"恳","8","8"
"弦","8","8"
"孵","8","8"
"姜","8","8"
"唾","8","8"
"呛","8","8"
"吵","8","8"
"叮","8","8"
"卧","8","8"
"凹","8","8"
"倪","8","8"
"侃","8","8"
"佬","8","8"
"銅","7","19"
"陨","7","15"
"驼","7","14"
"钙","7","14"
"斐","7","13"
"卤","7","13"
"骏","7","11"
"钮","7","11"
"湄","7","11"
"攘","7","11"
"嫦","7","11"
"钥","7","10"
"畢","7","10"
"泸","7","10"
"骼","7","9"
"顧","7","9"
"陽","7","9"
"钳","7","9"
"遜","7","9"
"虧","7","9"
"膝","7","9"
"窟","7","9"
"瞻","7","9"
"狠","7","9"
"洒","7","9"
"敗","7","9"
"廈","7","9"
"寧","7","9"
"坟","7","9"
"伺","7","9"
"酯","7","8"
"迦","7","8"
"譽","7","8"
"諾","7","8"
"誰","7","8"
"苯","7","8"
"缪","7","8"
"簡","7","8"
"磐","7","8"
"睽","7","8"
"瓣","7","8"
"熄","7","8"
"潰","7","8"
"漆","7","8"
"淺","7","8"
"淮","7","8"
"沼","7","8"
"沖","7","8"
"毋","7","8"
"挨","7","8"
"愉","7","8"
"崭","7","8"
"屯","7","8"
"墟","7","8"
"坤","7","8"
"儀","7","8"
"麽","7","7"
"驅","7","7"
"馨","7","7"
"雜","7","7"
"锚","7","7"
"踊","7","7"
"趸","7","7"
"貢","7","7"
"蓉","7","7"
"聆","7","7"
"羡","7","7"
"缭","7","7"
"绰","7","7"
"矫","7","7"
"畏","7","7"
"焕","7","7"
"濑","7","7"
"湧","7","7"
"橙","7","7"
"桐","7","7"
"撇","7","7"
"捣","7","7"
"捡","7","7"
"悸","7","7"
"悖","7","7"
"恭","7","7"
"怜","7","7"
"嬉","7","7"
"婪","7","7"
"堀","7","7"
"匮","7","7"
"兀","7","7"
"麵","6","15"
"牡","6","14"
"蛤","6","13"
"胰","6","12"
"杏","6","12"
"粿","6","11"
"殼","6","11"
"奄","6","11"
"鸥","6","10"
"鎳","6","10"
"轧","6","10"
"皱","6","10"
"濱","6","10"
"櫃","6","10"
"枫","6","10"
"鹦","6","9"
"鹉","6","9"
"镁","6","9"
"蒜","6","9"
"舫","6","9"
"煉","6","9"
"焊","6","9"
"崑","6","9"
"駕","6","8"
"馅","6","8"
"飯","6","8"
"須","6","8"
"雁","6","8"
"軌","6","8"
"衫","6","8"
"蠢","6","8"
"芙","6","8"
"腳","6","8"
"燈","6","8"
"徙","6","8"
"帘","6","8"
"奸","6","8"
"垣","6","8"
"哺","6","8"
"呵","6","8"
"匙","6","8"
"勳","6","8"
"兒","6","8"
"傾","6","8"
"齊","6","7"
"麓","6","7"
"驿","6","7"
"飾","6","7"
"靴","6","7"
"钯","6","7"
"钜","6","7"
"鄉","6","7"
"赂","6","7"
"詢","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"腥","6","7"
"笛","6","7"
"稽","6","7"
"禮","6","7"
"滲","6","7"
"渝","6","7"
"淩","6","7"
"殷","6","7"
"歴","6","7"
"敖","6","7"
"忒","6","7"
"岡","6","7"
"壹","6","7"
"墩","6","7"
"劾","6","7"
"剃","6","7"
"償","6","7"
"骄","6","6"
"驭","6","6"
"饕","6","6"
"镳","6","6"
"钵","6","6"
"鈴","6","6"
"釋","6","6"
"鄱","6","6"
"邪","6","6"
"迴","6","6"
"踵","6","6"
"诫","6","6"
"覽","6","6"
"襟","6","6"
"蜿","6","6"
"蜡","6","6"
"蜒","6","6"
"虞","6","6"
"菊","6","6"
"艙","6","6"
"腔","6","6"
"耻","6","6"
"缸","6","6"
"绎","6","6"
"纱","6","6"
"繪","6","6"
"簸","6","6"
"篪","6","6"
"笋","6","6"
"禀","6","6"
"磊","6","6"
"盔","6","6"
"疵","6","6"
"甫","6","6"
"猶","6","6"
"烛","6","6"
"漩","6","6"
"漁","6","6"
"渺","6","6"
"渤","6","6"
"洼","6","6"
"沧","6","6"
"汲","6","6"
"汝","6","6"
"殴","6","6"
"檔","6","6"
"楠","6","6"
"梭","6","6"
"曳","6","6"
"昙","6","6"
"掣","6","6"
"捲","6","6"
"捂","6","6"
"拂","6","6"
"扛","6","6"
"扁","6","6"
"恪","6","6"
"忱","6","6"
"弓","6","6"
"帜","6","6"
"岖","6","6"
"岂","6","6"
"寫","6","6"
"媲","6","6"
"妗","6","6"
"壬","6","6"
"墅","6","6"
"坷","6","6"
"咙","6","6"
"凋","6","6"
"倚","6","6"
"倘","6","6"
"柿","5","24"
"蓮","5","16"
"眯","5","16"
"荞","5","14"
"鴻","5","12"
"鯉","5","11"
"蜊","5","11"
"馏","5","10"
"苑","5","10"
"榻","5","10"
"倣","5","10"
"譯","5","9"
"親","5","9"
"脈","5","9"
"爹","5","9"
"堺","5","9"
"貸","5","8"
"蚝","5","8"
"掃","5","8"
"廢","5","8"
"壇","5","8"
"匆","5","8"
"鳌","5","7"
"髓","5","7"
"阜","5","7"
"镕","5","7"
"钾","5","7"
"蹦","5","7"
"衬","5","7"
"藍","5","7"
"芥","5","7"
"胚","5","7"
"沾","5","7"
"楞","5","7"
"恍","5","7"
"幢","5","7"
"娛","5","7"
"奘","5","7"
"壶","5","7"
"嘛","5","7"
"伎","5","7"
"鱿","5","6"
"鰤","5","6"
"靈","5","6"
"陳","5","6"
"閉","5","6"
"錯","5","6"
"錤","5","6"
"遲","5","6"
"贏","5","6"
"譬","5","6"
"誼","5","6"
"託","5","6"
"袁","5","6"
"蟒","5","6"
"莞","5","6"
"茵","5","6"
"舊","5","6"
"膳","5","6"
"膏","5","6"
"羁","5","6"
"綻","5","6"
"籌","5","6"
"窖","5","6"
"祎","5","6"
"睿","5","6"
"睁","5","6"
"盏","5","6"
"棍","5","6"
"柩","5","6"
"暮","5","6"
"擠","5","6"
"峭","5","6"
"寮","5","6"
"娟","5","6"
"妄","5","6"
"奴","5","6"
"嘱","5","6"
"侍","5","6"
"魄","5","5"
"驯","5","5"
"霆","5","5"
"陰","5","5"
"陡","5","5"
"锺","5","5"
"锯","5","5"
"铎","5","5"
"钊","5","5"
"鉅","5","5"
"邰","5","5"
"轭","5","5"
"輝","5","5"
"躁","5","5"
"赣","5","5"
"谦","5","5"
"讳","5","5"
"蝇","5","5"
"萍","5","5"
"肮","5","5"
"耸","5","5"
"耍","5","5"
"缚","5","5"
"糙","5","5"
"粥","5","5"
"窜","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"矩","5","5"
"矗","5","5"
"睦","5","5"
"眺","5","5"
"瑾","5","5"
"猝","5","5"
"牒","5","5"
"炬","5","5"
"灿","5","5"
"溝","5","5"
"溉","5","5"
"沽","5","5"
"沛","5","5"
"沓","5","5"
"沁","5","5"
"殃","5","5"
"梧","5","5"
"桨","5","5"
"栃","5","5"
"杞","5","5"
"暢","5","5"
"暄","5","5"
"晦","5","5"
"晖","5","5"
"敷","5","5"
"攜","5","5"
"攒","5","5"
"扳","5","5"
"憋","5","5"
"惬","5","5"
"惋","5","5"
"悅","5","5"
"恬","5","5"
"媚","5","5"
"娣","5","5"
"壞","5","5"
"噬","5","5"
"咤","5","5"
"叱","5","5"
"冤","5","5"
"丨","5","5"
"媽","4","14"
"汐","4","9"
"椎","4","9"
"柑","4","9"
"嘎","4","9"
"跪","4","8"
"蝴","4","8"
"糧","4","8"
"哔","4","8"
"黔","4","7"
"镖","4","7"
"祁","4","7"
"疹","4","7"
"潛","4","7"
"懸","4","7"
"彤","4","7"
"哩","4","7"
"颤","4","6"
"钕","4","6"
"鏡","4","6"
"蛙","4","6"
"絢","4","6"
"篡","4","6"
"煲","4","6"
"澤","4","6"
"氖","4","6"
"棺","4","6"
"揮","4","6"
"彎","4","6"
"孫","4","6"
"啥","4","6"
"哄","4","6"
"乞","4","6"
"鹽","4","5"
"鹊","4","5"
"馋","4","5"
"頓","4","5"
"鞠","4","5"
"陀","4","5"
"锭","4","5"
"鎖","4","5"
"釣","4","5"
"鄂","4","5"
"邑","4","5"
"躬","4","5"
"賀","4","5"
"諮","4","5"
"誌","4","5"
"蟋","4","5"
"蟀","4","5"
"蚶","4","5"
"蔗","4","5"
"翡","4","5"
"纖","4","5"
"繫","4","5"
"糯","4","5"
"粧","4","5"
"燒","4","5"
"焙","4","5"
"渥","4","5"
"洱","4","5"
"捩","4","5"
"憨","4","5"
"婦","4","5"
"侗","4","5"
"髦","4","4"
"骥","4","4"
"骋","4","4"
"飽","4","4"
"颊","4","4"
"韵","4","4"
"鞍","4","4"
"靶","4","4"
"霄","4","4"
"阮","4","4"
"镶","4","4"
"镝","4","4"
"锤","4","4"
"鑽","4","4"
"鑫","4","4"
"銮","4","4"
"醋","4","4"
"酶","4","4"
"邂","4","4"
"逅","4","4"
"輯","4","4"
"蹿","4","4"
"蹟","4","4"
"踐","4","4"
"跋","4","4"
"賃","4","4"
"谕","4","4"
"讚","4","4"
"誤","4","4"
"誠","4","4"
"詳","4","4"
"註","4","4"
"觑","4","4"
"覓","4","4"
"襲","4","4"
"褪","4","4"
"複","4","4"
"袱","4","4"
"袂","4","4"
"蔑","4","4"
"蓋","4","4"
"荚","4","4"
"茲","4","4"
"芋","4","4"
"舔","4","4"
"肛","4","4"
"缀","4","4"
"绷","4","4"
"絲","4","4"
"粱","4","4"
"粕","4","4"
"篑","4","4"
"稠","4","4"
"祀","4","4"
"碾","4","4"
"碩","4","4"
"眷","4","4"
"癸","4","4"
"癫","4","4"
"痫","4","4"
"痍","4","4"
"畿","4","4"
"畴","4","4"
"珂","4","4"
"牽","4","4"
"爲","4","4"
"爛","4","4"
"爐","4","4"
"煦","4","4"
"災","4","4"
"滝","4","4"
"溅","4","4"
"渲","4","4"
"淆","4","4"
"涎","4","4"
"浑","4","4"
"洄","4","4"
"泣","4","4"
"泌","4","4"
"殉","4","4"
"殆","4","4"
"歹","4","4"
"歪","4","4"
"樊","4","4"
"榔","4","4"
"棱","4","4"
"桦","4","4"
"枉","4","4"
"撮","4","4"
"掬","4","4"
"捎","4","4"
"捆","4","4"
"拙","4","4"
"憲","4","4"
"愧","4","4"
"悚","4","4"
"恙","4","4"
"弭","4","4"
"弧","4","4"
"巍","4","4"
"峦","4","4"
"屑","4","4"
"尧","4","4"
"審","4","4"
"寐","4","4"
"娩","4","4"
"娇","4","4"
"妖","4","4"
"夥","4","4"
"嚼","4","4"
"嘘","4","4"
"喆","4","4"
"唏","4","4"
"咀","4","4"
"呐","4","4"
"卯","4","4"
"勺","4","4"
"剝","4","4"
"僧","4","4"
"側","4","4"
"倉","4","4"
"鹳","3","10"
"鹃","3","8"
"螂","3","8"
"蛎","3","8"
"丫","3","8"
"魯","3","7"
"餃","3","7"
"銳","3","7"
"秧","3","7"
"鲟","3","6"
"鰻","3","6"
"閱","3","6"
"郵","3","6"
"邢","3","6"
"賠","3","6"
"葫","3","6"
"睒","3","6"
"眈","3","6"
"猩","3","6"
"捅","3","6"
"寥","3","6"
"啧","3","6"
"兢","3","6"
"鹭","3","5"
"鳝","3","5"
"飆","3","5"
"雹","3","5"
"陛","3","5"
"鉑","3","5"
"酮","3","5"
"遙","3","5"
"趴","3","5"
"豬","3","5"
"編","3","5"
"粽","3","5"
"疟","3","5"
"玮","3","5"
"獾","3","5"
"滔","3","5"
"涮","3","5"
"徹","3","5"
"彗","3","5"
"夭","3","5"
"嘯","3","5"
"呷","3","5"
"剛","3","5"
"偵","3","5"
"齋","3","4"
"鵬","3","4"
"騎","3","4"
"馒","3","4"
"霧","3","4"
"霏","3","4"
"雍","3","4"
"隈","3","4"
"陝","3","4"
"铟","3","4"
"錠","3","4"
"鈦","3","4"
"鈣","3","4"
"酥","3","4"
"邹","3","4"
"趙","3","4"
"賈","3","4"
"貫","3","4"
"豌","3","4"
"訟","3","4"
"蜻","3","4"
"蜥","3","4"
"蜓","3","4"
"蘿","3","4"
"蔔","3","4"
"蓓","3","4"
"萁","3","4"
"莆","3","4"
"腮","3","4"
"聖","3","4"
"縱","3","4"
"簇","3","4"
"筝","3","4"
"笃","3","4"
"禅","3","4"
"矮","3","4"
"盃","3","4"
"狩","3","4"
"焯","3","4"
"澀","3","4"
"漳","3","4"
"漓","3","4"
"溥","3","4"
"淖","3","4"
"泗","3","4"
"汕","3","4"
"毓","3","4"
"樑","3","4"
"斓","3","4"
"擾","3","4"
"拌","3","4"
"幫","3","4"
"嶺","3","4"
"崐","3","4"
"屢","3","4"
"屁","3","4"
"婷","3","4"
"婉","3","4"
"妃","3","4"
"呀","3","4"
"叁","3","4"
"冊","3","4"
"傣","3","4"
"俞","3","4"
"黨","3","3"
"黏","3","3"
"鹜","3","3"
"鳥","3","3"
"鳔","3","3"
"骁","3","3"
"馳","3","3"
"饶","3","3"
"飚","3","3"
"颐","3","3"
"韻","3","3"
"韭","3","3"
"隘","3","3"
"陲","3","3"
"阙","3","3"
"阂","3","3"
"閩","3","3"
"铸","3","3"
"铯","3","3"
"铤","3","3"
"钰","3","3"
"鑄","3","3"
"鋪","3","3"
"鋒","3","3"
"鈷","3","3"
"邵","3","3"
"邝","3","3"
"邏","3","3"
"遽","3","3"
"遑","3","3"
"逞","3","3"
"迂","3","3"
"辫","3","3"
"辄","3","3"
"軸","3","3"
"躯","3","3"
"躏","3","3"
"躋","3","3"
"蹤","3","3"
"蹊","3","3"
"蹂","3","3"
"踞","3","3"
"赈","3","3"
"贱","3","3"
"谛","3","3"
"诡","3","3"
"诟","3","3"
"謹","3","3"
"謝","3","3"
"謀","3","3"
"詞","3","3"
"褶","3","3"
"褐","3","3"
"裘","3","3"
"袤","3","3"
"蝗","3","3"
"蝕","3","3"
"蚬","3","3"
"虱","3","3"
"虔","3","3"
"薰","3","3"
"蔻","3","3"
"蓊","3","3"
"菁","3","3"
"莺","3","3"
"膠","3","3"
"膀","3","3"
"脐","3","3"
"翘","3","3"
"罔","3","3"
"绫","3","3"
"绣","3","3"
"纮","3","3"
"練","3","3"
"緒","3","3"
"紊","3","3"
"糾","3","3"
"篝","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"窮","3","3"
"穹","3","3"
"祺","3","3"
"祐","3","3"
"礴","3","3"
"碱","3","3"
"硼","3","3"
"砥","3","3"
"瓮","3","3"
"璨","3","3"
"璀","3","3"
"琶","3","3"
"琵","3","3"
"珞","3","3"
"犁","3","3"
"爵","3","3"
"煥","3","3"
"煙","3","3"
"煇","3","3"
"烙","3","3"
"烁","3","3"
"炽","3","3"
"濃","3","3"
"澡","3","3"
"澈","3","3"
"漱","3","3"
"漪","3","3"
"湛","3","3"
"淫","3","3"
"涟","3","3"
"浊","3","3"
"洩","3","3"
"沐","3","3"
"樸","3","3"
"槿","3","3"
"柒","3","3"
"柄","3","3"
"朽","3","3"
"曆","3","3"
"昼","3","3"
"昧","3","3"
"昕","3","3"
"敝","3","3"
"攫","3","3"
"擱","3","3"
"摒","3","3"
"揺","3","3"
"掛","3","3"
"掖","3","3"
"掐","3","3"
"捨","3","3"
"挚","3","3"
"拷","3","3"
"拮","3","3"
"扒","3","3"
"戮","3","3"
"懿","3","3"
"慣","3","3"
"慜","3","3"
"悭","3","3"
"忏","3","3"
"徕","3","3"
"徑","3","3"
"彬","3","3"
"弩","3","3"
"弛","3","3"
"廓","3","3"
"巔","3","3"
"岚","3","3"
"岔","3","3"
"嫉","3","3"
"媳","3","3"
"妒","3","3"
"夯","3","3"
"壯","3","3"
"壟","3","3"
"壘","3","3"
"垦","3","3"
"圜","3","3"
"嘆","3","3"
"嗜","3","3"
"啃","3","3"
"吋","3","3"
"厮","3","3"
"匣","3","3"
"勐","3","3"
"劉","3","3"
"剿","3","3"
"刈","3","3"
"凛","3","3"
"凖","3","3"
"僱","3","3"
"傑","3","3"
"倩","3","3"
"俭","3","3"
"俪","3","3"
"俨","3","3"
"伽","3","3"
"仆","3","3"
"藕","2","8"
"鵑","2","7"
"螳","2","7"
"凍","2","7"
"羚","2","6"
"熠","2","6"
"榕","2","6"
"鲭","2","5"
"鬣","2","5"
"羔","2","5"
"紙","2","5"
"滇","2","5"
"橇","2","5"
"昇","2","5"
"庚","2","5"
"崙","2","5"
"妓","2","5"
"鲤","2","4"
"鬱","2","4"
"蜗","2","4"
"舅","2","4"
"祯","2","4"
"祇","2","4"
"磯","2","4"
"瞪","2","4"
"盅","2","4"
"盂","2","4"
"瑩","2","4"
"琅","2","4"
"珺","2","4"
"玟","2","4"
"炖","2","4"
"灑","2","4"
"濕","2","4"
"漉","2","4"
"渚","2","4"
"氦","2","4"
"掰","2","4"
"庶","2","4"
"帛","2","4"
"姗","2","4"
"嚓","2","4"
"噴","2","4"
"嘤","2","4"
"哆","2","4"
"咩","2","4"
"咔","2","4"
"咄","2","4"
"呱","2","4"
"叩","2","4"
"刨","2","4"
"佼","2","4"
"龜","2","3"
"黴","2","3"
"鲷","2","3"
"鬥","2","3"
"髮","2","3"
"颅","2","3"
"顆","2","3"
"雏","2","3"
"隅","2","3"
"閒","2","3"
"镀","2","3"
"钼","2","3"
"鎧","2","3"
"酚","2","3"
"踉","2","3"
"跄","2","3"
"賢","2","3"
"藩","2","3"
"蔥","2","3"
"茉","2","3"
"耦","2","3"
"翩","2","3"
"繹","2","3"
"絡","2","3"
"箔","2","3"
"瞧","2","3"
"眨","2","3"
"猿","2","3"
"狐","2","3"
"犊","2","3"
"瀉","2","3"
"濤","2","3"
"毂","2","3"
"棠","2","3"
"棟","2","3"
"梢","2","3"
"暹","2","3"
"暉","2","3"
"晾","2","3"
"昶","2","3"
"旖","2","3"
"旎","2","3"
"悯","2","3"
"彪","2","3"
"孰","2","3"
"婞","2","3"
"塾","2","3"
"唁","2","3"
"咧","2","3"
"咚","2","3"
"呜","2","3"
"卉","2","3"
"凿","2","3"
"凱","2","3"
"冢","2","3"
"偽","2","3"
"俠","2","3"
"乖","2","3"
"黙","2","2"
"麴","2","2"
"鹼","2","2"
"鸠","2","2"
"鳳","2","2"
"鳟","2","2"
"鳞","2","2"
"鳀","2","2"
"鲣","2","2"
"鲇","2","2"
"鮑","2","2"
"骰","2","2"
"骡","2","2"
"駿","2","2"
"駁","2","2"
"餾","2","2"
"頸","2","2"
"韌","2","2"
"鞏","2","2"
"靓","2","2"
"霭","2","2"
"霓","2","2"
"雯","2","2"
"阖","2","2"
"阎","2","2"
"闢","2","2"
"闖","2","2"
"镰","2","2"
"镭","2","2"
"镬","2","2"
"镌","2","2"
"锰","2","2"
"锉","2","2"
"铵","2","2"
"铲","2","2"
"铱","2","2"
"铰","2","2"
"铐","2","2"
"铉","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钍","2","2"
"錫","2","2"
"銘","2","2"
"釹","2","2"
"釀","2","2"
"醬","2","2"
"酩","2","2"
"酗","2","2"
"酌","2","2"
"鄰","2","2"
"鄙","2","2"
"遷","2","2"
"遴","2","2"
"遞","2","2"
"遁","2","2"
"逍","2","2"
"迥","2","2"
"辭","2","2"
"辕","2","2"
"辍","2","2"
"轶","2","2"
"輻","2","2"
"輔","2","2"
"蹶","2","2"
"蹴","2","2"
"蹲","2","2"
"趾","2","2"
"赦","2","2"
"赝","2","2"
"贻","2","2"
"贊","2","2"
"豉","2","2"
"谩","2","2"
"谧","2","2"
"谚","2","2"
"谙","2","2"
"谘","2","2"
"谒","2","2"
"诬","2","2"
"诧","2","2"
"诋","2","2"
"讣","2","2"
"謎","2","2"
"謂","2","2"
"諜","2","2"
"詮","2","2"
"診","2","2"
"褒","2","2"
"蟑","2","2"
"螢","2","2"
"蜢","2","2"
"蜕","2","2"
"蛻","2","2"
"蚱","2","2"
"虛","2","2"
"薦","2","2"
"蕭","2","2"
"蕊","2","2"
"蓥","2","2"
"蒼","2","2"
"萩","2","2"
"萤","2","2"
"莠","2","2"
"莊","2","2"
"荫","2","2"
"荟","2","2"
"荆","2","2"
"茹","2","2"
"茜","2","2"
"茁","2","2"
"芜","2","2"
"艱","2","2"
"舷","2","2"
"舜","2","2"
"臆","2","2"
"腌","2","2"
"脅","2","2"
"聿","2","2"
"耽","2","2"
"耘","2","2"
"耋","2","2"
"耄","2","2"
"缮","2","2"
"缣","2","2"
"绯","2","2"
"绌","2","2"
"纭","2","2"
"纜","2","2"
"綿","2","2"
"絮","2","2"
"籲","2","2"
"籤","2","2"
"簧","2","2"
"篱","2","2"
"箍","2","2"
"笠","2","2"
"窿","2","2"
"窑","2","2"
"稚","2","2"
"秽","2","2"
"祠","2","2"
"祛","2","2"
"祕","2","2"
"礑","2","2"
"碇","2","2"
"砾","2","2"
"砲","2","2"
"砝","2","2"
"瞭","2","2"
"睬","2","2"
"眶","2","2"
"盹","2","2"
"皓","2","2"
"癱","2","2"
"瘪","2","2"
"瘠","2","2"
"瘓","2","2"
"畸","2","2"
"瓯","2","2"
"瓢","2","2"
"璧","2","2"
"瑶","2","2"
"瑛","2","2"
"琰","2","2"
"琦","2","2"
"琥","2","2"
"琢","2","2"
"珈","2","2"
"珅","2","2"
"獅","2","2"
"獄","2","2"
"狰","2","2"
"狞","2","2"
"狙","2","2"
"狈","2","2"
"牦","2","2"
"燦","2","2"
"熨","2","2"
"熏","2","2"
"烊","2","2"
"炳","2","2"
"炜","2","2"
"瀘","2","2"
"潔","2","2"
"漾","2","2"
"滾","2","2"
"滅","2","2"
"滂","2","2"
"湯","2","2"
"湘","2","2"
"渎","2","2"
"渍","2","2"
"淨","2","2"
"淤","2","2"
"涿","2","2"
"涤","2","2"
"泓","2","2"
"沱","2","2"
"氰","2","2"
"樋","2","2"
"榷","2","2"
"榛","2","2"
"桔","2","2"
"枣","2","2"
"杖","2","2"
"曦","2","2"
"暌","2","2"
"昊","2","2"
"斟","2","2"
"斕","2","2"
"敛","2","2"
"撬","2","2"
"揚","2","2"
"掴","2","2"
"拽","2","2"
"拄","2","2"
"抠","2","2"
"戟","2","2"
"戛","2","2"
"懼","2","2"
"憷","2","2"
"憎","2","2"
"慵","2","2"
"愜","2","2"
"惶","2","2"
"惮","2","2"
"恫","2","2"
"恣","2","2"
"恕","2","2"
"怦","2","2"
"忑","2","2"
"忐","2","2"
"彷","2","2"
"彥","2","2"
"彝","2","2"
"崗","2","2"
"岑","2","2"
"屎","2","2"
"屉","2","2"
"孢","2","2"
"婿","2","2"
"姨","2","2"
"墊","2","2"
"堃","2","2"
"埕","2","2"
"垠","2","2"
"圩","2","2"
"噱","2","2"
"噤","2","2"
"嗣","2","2"
"嗑","2","2"
"喪","2","2"
"喔","2","2"
"喇","2","2"
"啓","2","2"
"哽","2","2"
"哮","2","2"
"哎","2","2"
"咯","2","2"
"咫","2","2"
"咋","2","2"
"叢","2","2"
"叕","2","2"
"叒","2","2"
"匡","2","2"
"匀","2","2"
"勵","2","2"
"劈","2","2"
"刍","2","2"
"儒","2","2"
"傢","2","2"
"俾","2","2"
"俵","2","2"
"俑","2","2"
"侥","2","2"
"侏","2","2"
"侄","2","2"
"伉","2","2"
"亵","2","2"
"亢","2","2"
"丟","2","2"
"擂","1","7"
"麝","1","6"
"祿","1","6"
"鹮","1","5"
"馴","1","5"
"繳","1","5"
"牂","1","5"
"牁","1","5"
"瀾","1","5"
"朥","1","4"
"鸵","1","3"
"鵟","1","3"
"鲱","1","3"
"鯢","1","3"
"鮪","1","3"
"锕","1","3"
"铽","1","3"
"铬","1","3"
"鋅","1","3"
"遼","1","3"
"蜱","1","3"
"芡","1","3"
"脞","1","3"
"紋","1","3"
"笹","1","3"
"皈","1","3"
"痔","1","3"
"獸","1","3"
"猞","1","3"
"猁","1","3"
"狲","1","3"
"焗","1","3"
"桧","1","3"
"撲","1","3"
"嫣","1","3"
"姪","1","3"
"壺","1","3"
"壩","1","3"
"咪","1","3"
"鴟","1","2"
"鲔","1","2"
"鰭","1","2"
"驪","1","2"
"饽","1","2"
"餞","1","2"
"飼","1","2"
"飕","1","2"
"颱","1","2"
"閃","1","2"
"镯","1","2"
"铮","1","2"
"铌","1","2"
"钣","1","2"
"鑰","1","2"
"錳","1","2"
"邡","1","2"
"迢","1","2"
"豎","1","2"
"讹","1","2"
"讴","1","2"
"謙","1","2"
"襄","1","2"
"蜈","1","2"
"蜇","1","2"
"蛀","1","2"
"蚣","1","2"
"藺","1","2"
"莒","1","2"
"荳","1","2"
"苟","1","2"
"苒","1","2"
"膻","1","2"
"腩","1","2"
"腋","1","2"
"脷","1","2"
"胳","1","2"
