"1gram","number of tweets","count"
"攸","3","3"
"攒","3","3"
"摒","3","3"
"掣","3","3"
"捏","3","3"
"捆","3","3"
"拮","3","3"
"拙","3","3"
"懿","3","3"
"愧","3","3"
"惬","3","3"
"惫","3","3"
"悸","3","3"
"悭","3","3"
"恪","3","3"
"恙","3","3"
"弭","3","3"
"廓","3","3"
"岭","3","3"
"岚","3","3"
"岖","3","3"
"岂","3","3"
"寐","3","3"
"媲","3","3"
"妖","3","3"
"妒","3","3"
"夯","3","3"
"報","3","3"
"嘘","3","3"
"喆","3","3"
"喂","3","3"
"唏","3","3"
"厮","3","3"
"劾","3","3"
"凰","3","3"
"凛","3","3"
"凖","3","3"
"僧","3","3"
"倩","3","3"
"倚","3","3"
"佈","3","3"
"鹳","2","8"
"藕","2","8"
"蛎","2","7"
"钙","2","5"
"橇","2","5"
"鳝","2","4"
"馏","2","4"
"衫","2","4"
"蜗","2","4"
"膝","2","4"
"粽","2","4"
"瞪","2","4"
"盂","2","4"
"玟","2","4"
"猩","2","4"
"杏","2","4"
"徹","2","4"
"彗","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"啧","2","4"
"哆","2","4"
"颅","2","3"
"锭","2","3"
"钥","2","3"
"酮","2","3"
"酥","2","3"
"酚","2","3"
"邹","2","3"
"邢","2","3"
"蜥","2","3"
"藩","2","3"
"蓓","2","3"
"耦","2","3"
"翩","2","3"
"缪","2","3"
"笃","2","3"
"稽","2","3"
"盏","2","3"
"盃","2","3"
"瑜","2","3"
"猿","2","3"
"狩","2","3"
"犊","2","3"
"煲","2","3"
"焯","2","3"
"焙","2","3"
"漓","2","3"
"涮","2","3"
"汕","2","3"
"毂","2","3"
"橘","2","3"
"楞","2","3"
"梢","2","3"
"柑","2","3"
"暹","2","3"
"晾","2","3"
"恍","2","3"
"彪","2","3"
"彤","2","3"
"寮","2","3"
"婞","2","3"
"婉","2","3"
"塾","2","3"
"哺","2","3"
"咧","2","3"
"呷","2","3"
"呜","2","3"
"卉","2","3"
"匙","2","3"
"凿","2","3"
"俞","2","3"
"鳟","2","2"
"鳀","2","2"
"鲇","2","2"
"骼","2","2"
"骰","2","2"
"馨","2","2"
"韵","2","2"
"鞍","2","2"
"靶","2","2"
"靓","2","2"
"霓","2","2"
"霆","2","2"
"霄","2","2"
"雯","2","2"
"隘","2","2"
"陲","2","2"
"阙","2","2"
"阎","2","2"
"關","2","2"
"镰","2","2"
"镬","2","2"
"镌","2","2"
"锺","2","2"
"锉","2","2"
"铵","2","2"
"铰","2","2"
"铟","2","2"
"铉","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"酶","2","2"
"邵","2","2"
"邂","2","2"
"這","2","2"
"逅","2","2"
"辍","2","2"
"躁","2","2"
"蹿","2","2"
"蹲","2","2"
"贻","2","2"
"贱","2","2"
"谦","2","2"
"谤","2","2"
"谚","2","2"
"诽","2","2"
"诧","2","2"
"诟","2","2"
"讚","2","2"
"訪","2","2"
"褶","2","2"
"褪","2","2"
"褒","2","2"
"製","2","2"
"袱","2","2"
"袂","2","2"
"蜕","2","2"
"蛙","2","2"
"虔","2","2"
"蓥","2","2"
"萩","2","2"
"萤","2","2"
"萍","2","2"
"茜","2","2"
"芋","2","2"
"舜","2","2"
"肮","2","2"
"聿","2","2"
"耻","2","2"
"耍","2","2"
"耋","2","2"
"耄","2","2"
"翡","2","2"
"翘","2","2"
"缭","2","2"
"缀","2","2"
"绸","2","2"
"绷","2","2"
"绣","2","2"
"纱","2","2"
"纭","2","2"
"紊","2","2"
"篑","2","2"
"笠","2","2"
"窿","2","2"
"窖","2","2"
"窒","2","2"
"禄","2","2"
"祐","2","2"
"祀","2","2"
"砾","2","2"
"砲","2","2"
"砝","2","2"
"睬","2","2"
"痍","2","2"
"甫","2","2"
"瑾","2","2"
"瑛","2","2"
"琶","2","2"
"琵","2","2"
"琰","2","2"
"琦","2","2"
"琥","2","2"
"狈","2","2"
"狀","2","2"
"熨","2","2"
"熏","2","2"
"熄","2","2"
"煇","2","2"
"烫","2","2"
"烊","2","2"
"烁","2","2"
"炽","2","2"
"炳","2","2"
"灿","2","2"
"澡","2","2"
"漱","2","2"
"漪","2","2"
"滂","2","2"
"溅","2","2"
"湛","2","2"
"渲","2","2"
"涤","2","2"
"涟","2","2"
"浑","2","2"
"浊","2","2"
"洱","2","2"
"洒","2","2"
"洄","2","2"
"況","2","2"
"沱","2","2"
"沛","2","2"
"沓","2","2"
"汐","2","2"
"殷","2","2"
"榷","2","2"
"榔","2","2"
"楠","2","2"
"桐","2","2"
"柩","2","2"
"柒","2","2"
"柄","2","2"
"枉","2","2"
"杖","2","2"
"朽","2","2"
"暌","2","2"
"暄","2","2"
"晦","2","2"
"晖","2","2"
"昼","2","2"
"昕","2","2"
"於","2","2"
"斧","2","2"
"斡","2","2"
"敝","2","2"
"攫","2","2"
"撮","2","2"
"撬","2","2"
"掴","2","2"
"掬","2","2"
"捎","2","2"
"捂","2","2"
"挚","2","2"
"拽","2","2"
"拄","2","2"
"拂","2","2"
"扛","2","2"
"扒","2","2"
"戟","2","2"
"憋","2","2"
"慜","2","2"
"惶","2","2"
"惋","2","2"
"悚","2","2"
"恭","2","2"
"恬","2","2"
"恫","2","2"
"怦","2","2"
"忑","2","2"
"忐","2","2"
"忏","2","2"
"徕","2","2"
"弩","2","2"
"巍","2","2"
"岔","2","2"
"孢","2","2"
"嬉","2","2"
"嫉","2","2"
"妄","2","2"
"妃","2","2"
"奴","2","2"
"奧","2","2"
"壶","2","2"
"堃","2","2"
"埕","2","2"
"圩","2","2"
"圜","2","2"
"嚼","2","2"
"嚣","2","2"
"噬","2","2"
"嗣","2","2"
"喔","2","2"
"啓","2","2"
"唇","2","2"
"哮","2","2"
"咋","2","2"
"咀","2","2"
"呐","2","2"
"吵","2","2"
"叕","2","2"
"叒","2","2"
"卯","2","2"
"匀","2","2"
"剿","2","2"
"冀","2","2"
"俯","2","2"
"俪","2","2"
"俨","2","2"
"俘","2","2"
"俑","2","2"
"來","2","2"
"侃","2","2"
"佬","2","2"
"仆","2","2"
"亵","2","2"
"亩","2","2"
"滇","1","4"
"榕","1","4"
"朥","1","4"
"鲱","1","3"
"雹","1","3"
"锕","1","3"
"芡","1","3"
"脞","1","3"
"羚","1","3"
"笹","1","3"
"痔","1","3"
"狲","1","3"
"焗","1","3"
"氦","1","3"
"桧","1","3"
"會","1","3"
"嫣","1","3"
"咪","1","3"
"鲷","1","2"
"鲔","1","2"
"鬣","1","2"
"飕","1","2"
"颱","1","2"
"雍","1","2"
"镯","1","2"
"铮","1","2"
"铌","1","2"
"鄂","1","2"
"邡","1","2"
"邑","1","2"
"讴","1","2"
"襄","1","2"
"處","1","2"
"葫","1","2"
"荳","1","2"
"苒","1","2"
"腩","1","2"
"腋","1","2"
"脷","1","2"
"胳","1","2"
"缨","1","2"
"筝","1","2"
"睾","1","2"
"眈","1","2"
"疱","1","2"
"疤","1","2"
"璞","1","2"
"狸","1","2"
"狐","1","2"
"熠","1","2"
"潺","1","2"
"漉","1","2"
"滔","1","2"
"晸","1","2"
"斓","1","2"
"揾","1","2"
"惺","1","2"
"惚","1","2"
"恹","1","2"
"強","1","2"
"娓","1","2"
"喳","1","2"
"喋","1","2"
"咄","1","2"
"呱","1","2"
"呗","1","2"
"叽","1","2"
"叼","1","2"
"劵","1","2"
"冢","1","2"
"傣","1","2"
"俐","1","2"
"佼","1","2"
"乖","1","2"
"黝","1","1"
"黜","1","1"
"黙","1","1"
"黏","1","1"
"麥","1","1"
"麓","1","1"
"鹘","1","1"
"鹊","1","1"
"鸢","1","1"
"鸠","1","1"
"鳞","1","1"
"鳔","1","1"
"鲤","1","1"
"鲣","1","1"
"魇","1","1"
"鬆","1","1"
"髯","1","1"
"髦","1","1"
"體","1","1"
"骡","1","1"
"骞","1","1"
"骋","1","1"
"骊","1","1"
"骅","1","1"
"骁","1","1"
"馥","1","1"
"馋","1","1"
"馄","1","1"
"馁","1","1"
"饨","1","1"
"餸","1","1"
"飆","1","1"
"顼","1","1"
"韶","1","1"
"韭","1","1"
"鞄","1","1"
"靛","1","1"
"離","1","1"
"雏","1","1"
"隻","1","1"
"陞","1","1"
"陛","1","1"
"阖","1","1"
"阆","1","1"
"阀","1","1"
"闵","1","1"
"闫","1","1"
"闢","1","1"
"镭","1","1"
"镊","1","1"
"锵","1","1"
"锗","1","1"
"锏","1","1"
"铿","1","1"
"铸","1","1"
"铲","1","1"
"铱","1","1"
"铑","1","1"
"铈","1","1"
"钲","1","1"
"钒","1","1"
"钍","1","1"
"钌","1","1"
"鐵","1","1"
"鏈","1","1"
"鍵","1","1"
"錦","1","1"
"酗","1","1"
"郏","1","1"
"邝","1","1"
"遽","1","1"
"遁","1","1"
"逞","1","1"
"逍","1","1"
"迥","1","1"
"迂","1","1"
"辦","1","1"
"辗","1","1"
"辄","1","1"
"轶","1","1"
"車","1","1"
"蹶","1","1"
"蹰","1","1"
"蹭","1","1"
"蹟","1","1"
"蹊","1","1"
"踟","1","1"
"踞","1","1"
"跺","1","1"
"跪","1","1"
"跛","1","1"
"趾","1","1"
"赝","1","1"
"赘","1","1"
"赊","1","1"
"赈","1","1"
"贮","1","1"
"資","1","1"
"貂","1","1"
"豉","1","1"
"谩","1","1"
"谧","1","1"
"谙","1","1"
"谘","1","1"
"诬","1","1"
"诩","1","1"
"诣","1","1"
"诏","1","1"
"诋","1","1"
"诅","1","1"
"讷","1","1"
"讣","1","1"
"議","1","1"
"譬","1","1"
"說","1","1"
"詝","1","1"
"註","1","1"
"託","1","1"
"訊","1","1"
"計","1","1"
"視","1","1"
"褐","1","1"
"裾","1","1"
"裨","1","1"
"裡","1","1"
"裟","1","1"
"袤","1","1"
"袜","1","1"
"袒","1","1"
"袈","1","1"
"袅","1","1"
"袄","1","1"
"蟑","1","1"
"蟋","1","1"
"蟀","1","1"
"螯","1","1"
"螂","1","1"
"蝎","1","1"
"蝇","1","1"
"蜻","1","1"
"蜓","1","1"
"蛳","1","1"
"虱","1","1"
"藐","1","1"
"蔻","1","1"
"蔗","1","1"
"蔑","1","1"
"蒨","1","1"
"蒗","1","1"
"莽","1","1"
"莆","1","1"
"荫","1","1"
"荠","1","1"
"荟","1","1"
"茹","1","1"
"茧","1","1"
"茁","1","1"
"苓","1","1"
"苑","1","1"
"芹","1","1"
"芮","1","1"
"艮","1","1"
"舷","1","1"
"舔","1","1"
"與","1","1"
"臨","1","1"
"臆","1","1"
"膛","1","1"
"腱","1","1"
"腌","1","1"
"腈","1","1"
"脾","1","1"
"脐","1","1"
"脇","1","1"
"胱","1","1"
"胪","1","1"
"聯","1","1"
"聞","1","1"
"聂","1","1"
"耽","1","1"
"耘","1","1"
"耆","1","1"
"羨","1","1"
"羔","1","1"
"罔","1","1"
"缬","1","1"
"缣","1","1"
"缛","1","1"
"缇","1","1"
"缄","1","1"
"绯","1","1"
"绮","1","1"
"绌","1","1"
"繫","1","1"
"繕","1","1"
"總","1","1"
"綸","1","1"
"維","1","1"
"經","1","1"
"綑","1","1"
"統","1","1"
"絮","1","1"
"紅","1","1"
"糜","1","1"
"糗","1","1"
"糅","1","1"
"粛","1","1"
"籤","1","1"
"簧","1","1"
"箝","1","1"
"箔","1","1"
"箍","1","1"
"筵","1","1"
"笺","1","1"
"笋","1","1"
"窪","1","1"
"窜","1","1"
"窑","1","1"
"窍","1","1"
"稱","1","1"
"稚","1","1"
"稙","1","1"
"秧","1","1"
"秣","1","1"
"禺","1","1"
"禹","1","1"
"禀","1","1"
"祯","1","1"
"祠","1","1"
"祛","1","1"
"祁","1","1"
"確","1","1"
"砷","1","1"
"砰","1","1"
"砥","1","1"
"砌","1","1"
"矮","1","1"
"矗","1","1"
"瞳","1","1"
"瞰","1","1"
"眺","1","1"
"眶","1","1"
"眩","1","1"
"盹","1","1"
"盥","1","1"
"盅","1","1"
"皲","1","1"
"皓","1","1"
"瘪","1","1"
"瘠","1","1"
"瘁","1","1"
"瘀","1","1"
"痹","1","1"
"痉","1","1"
"疴","1","1"
"疣","1","1"
"疚","1","1"
"畿","1","1"
"畸","1","1"
"當","1","1"
"甯","1","1"
"甭","1","1"
"甦","1","1"
"産","1","1"
"甄","1","1"
"瓴","1","1"
"瓢","1","1"
"瑶","1","1"
"琨","1","1"
"琅","1","1"
"現","1","1"
"珮","1","1"
"珑","1","1"
"玮","1","1"
"獠","1","1"
"猾","1","1"
"猶","1","1"
"猥","1","1"
"猕","1","1"
"狡","1","1"
"狙","1","1"
"犸","1","1"
"犁","1","1"
"牦","1","1"
"牍","1","1"
"爲","1","1"
"爭","1","1"
"烽","1","1"
"烬","1","1"
"炜","1","1"
"灣","1","1"
"瀛","1","1"
"潢","1","1"
"潔","1","1"
"潇","1","1"
"漳","1","1"
"滢","1","1"
"滝","1","1"
"滙","1","1"
"湘","1","1"
"渼","1","1"
"渎","1","1"
"渍","1","1"
"渋","1","1"
"淫","1","1"
"淤","1","1"
"淄","1","1"
"涕","1","1"
"浣","1","1"
"浚","1","1"
"泾","1","1"
"泓","1","1"
"泌","1","1"
"沖","1","1"
"沒","1","1"
"沐","1","1"
"汾","1","1"
"決","1","1"
"汞","1","1"
"汙","1","1"
"氰","1","1"
"氣","1","1"
"氙","1","1"
"殒","1","1"
"殉","1","1"
"殇","1","1"
"歐","1","1"
"歆","1","1"
"檐","1","1"
"檎","1","1"
"橱","1","1"
"橋","1","1"
"樋","1","1"
"榻","1","1"
"榆","1","1"
"楽","1","1"
"楷","1","1"
"楯","1","1"
"椭","1","1"
"椐","1","1"
"椋","1","1"
"桔","1","1"
"桉","1","1"
"栢","1","1"
"栉","1","1"
"栈","1","1"
"柚","1","1"
"枣","1","1"
"枞","1","1"
"東","1","1"
"曳","1","1"
"曰","1","1"
"曦","1","1"
"晏","1","1"
"昶","1","1"
"昙","1","1"
"旳","1","1"
"據","1","1"
"摈","1","1"
"搀","1","1"
"揺","1","1"
"揪","1","1"
"揖","1","1"
"掖","1","1"
"掐","1","1"
"捲","1","1"
"捩","1","1"
"捨","1","1"
"捋","1","1"
"挞","1","1"
"挛","1","1"
"拷","1","1"
"拴","1","1"
"拣","1","1"
"拚","1","1"
"拗","1","1"
"抠","1","1"
"扪","1","1"
"戮","1","1"
"戛","1","1"
"戍","1","1"
"戊","1","1"
"懵","1","1"
"懦","1","1"
"懑","1","1"
"懊","1","1"
"應","1","1"
"憩","1","1"
"憨","1","1"
"憔","1","1"
"憎","1","1"
"惰","1","1"
"惦","1","1"
"惇","1","1"
"悴","1","1"
"恺","1","1"
"恣","1","1"
"恕","1","1"
"恃","1","1"
"怼","1","1"
"怆","1","1"
"怂","1","1"
"忾","1","1"
"從","1","1"
"彬","1","1"
"彝","1","1"
"庵","1","1"
"幹","1","1"
"幂","1","1"
"帼","1","1"
"帧","1","1"
"嶋","1","1"
"峯","1","1"
"屹","1","1"
"屑","1","1"
"屁","1","1"
"導","1","1"
"將","1","1"
"寰","1","1"
"寞","1","1"
"寇","1","1"
"孀","1","1"
"嫖","1","1"
"嫂","1","1"
"媚","1","1"
"婿","1","1"
"婷","1","1"
"娣","1","1"
"娠","1","1"
"姣","1","1"
"姝","1","1"
"妓","1","1"
"妍","1","1"
"妊","1","1"
"奚","1","1"
"夭","1","1"
"夥","1","1"
"壹","1","1"
"墟","1","1"
"堰","1","1"
"垦","1","1"
"圍","1","1"
"國","1","1"
"圄","1","1"
"囹","1","1"
"囝","1","1"
"嚴","1","1"
"嚏","1","1"
"噤","1","1"
"嘱","1","1"
"嘈","1","1"
"嗯","1","1"
"嗝","1","1"
"嗓","1","1"
"嗑","1","1"
"喙","1","1"
"喇","1","1"
"啼","1","1"
"啬","1","1"
"啥","1","1"
"唳","1","1"
"唁","1","1"
"哽","1","1"
"哎","1","1"
"哄","1","1"
"咯","1","1"
"咫","1","1"
"咚","1","1"
"咆","1","1"
"呀","1","1"
"吟","1","1"
"吝","1","1"
"叵","1","1"
"叁","1","1"
"厠","1","1"
"卺","1","1"
"匣","1","1"
"匡","1","1"
"匕","1","1"
"勺","1","1"
"動","1","1"
"劼","1","1"
"劈","1","1"
"劃","1","1"
"刍","1","1"
"冽","1","1"
"冤","1","1"
"冗","1","1"
"兮","1","1"
"內","1","1"
"儒","1","1"
"儋","1","1"
"僱","1","1"
"備","1","1"
"偻","1","1"
"個","1","1"
"俾","1","1"
"俵","1","1"
"俳","1","1"
"俭","1","1"
"俚","1","1"
"侬","1","1"
"侪","1","1"
"侥","1","1"
"侏","1","1"
"侄","1","1"
"併","1","1"
"佰","1","1"
"佝","1","1"
"伽","1","1"
"伉","1","1"
"仨","1","1"
"仞","1","1"
"亢","1","1"
"亘","1","1"
"乞","1","1"
"丟","1","1"
