"1gram","number of tweets","count"
"萤","2","2"
"莞","2","2"
"茵","2","2"
"茜","2","2"
"舜","2","2"
"膏","2","2"
"膀","2","2"
"肮","2","2"
"肛","2","2"
"聿","2","2"
"耸","2","2"
"翘","2","2"
"羡","2","2"
"缭","2","2"
"缤","2","2"
"绸","2","2"
"绫","2","2"
"绎","2","2"
"纱","2","2"
"紊","2","2"
"粱","2","2"
"笨","2","2"
"窒","2","2"
"稠","2","2"
"禄","2","2"
"祐","2","2"
"祀","2","2"
"碟","2","2"
"砾","2","2"
"砲","2","2"
"砝","2","2"
"矽","2","2"
"矫","2","2"
"睬","2","2"
"癸","2","2"
"瓮","2","2"
"獗","2","2"
"猝","2","2"
"狠","2","2"
"牡","2","2"
"爵","2","2"
"熨","2","2"
"熏","2","2"
"熄","2","2"
"煇","2","2"
"焰","2","2"
"烛","2","2"
"炽","2","2"
"炳","2","2"
"潭","2","2"
"漱","2","2"
"漪","2","2"
"滂","2","2"
"溅","2","2"
"湛","2","2"
"渲","2","2"
"涤","2","2"
"涟","2","2"
"涎","2","2"
"浑","2","2"
"浊","2","2"
"洱","2","2"
"洒","2","2"
"洄","2","2"
"泣","2","2"
"沽","2","2"
"沱","2","2"
"沧","2","2"
"沛","2","2"
"沓","2","2"
"沁","2","2"
"汐","2","2"
"殃","2","2"
"榷","2","2"
"榔","2","2"
"棍","2","2"
"柒","2","2"
"枉","2","2"
"杖","2","2"
"朽","2","2"
"暌","2","2"
"晦","2","2"
"晖","2","2"
"昼","2","2"
"昕","2","2"
"於","2","2"
"斡","2","2"
"敷","2","2"
"敝","2","2"
"攫","2","2"
"撬","2","2"
"摔","2","2"
"掣","2","2"
"捣","2","2"
"挚","2","2"
"拽","2","2"
"拙","2","2"
"拌","2","2"
"拄","2","2"
"扛","2","2"
"戳","2","2"
"戟","2","2"
"憋","2","2"
"愧","2","2"
"惬","2","2"
"惫","2","2"
"惋","2","2"
"悚","2","2"
"恫","2","2"
"恙","2","2"
"怠","2","2"
"忑","2","2"
"忐","2","2"
"弩","2","2"
"崔","2","2"
"岖","2","2"
"岔","2","2"
"屯","2","2"
"孢","2","2"
"媲","2","2"
"姜","2","2"
"妒","2","2"
"妃","2","2"
"奴","2","2"
"奧","2","2"
"壶","2","2"
"堃","2","2"
"埕","2","2"
"圩","2","2"
"嚣","2","2"
"嗣","2","2"
"喔","2","2"
"唇","2","2"
"咤","2","2"
"咋","2","2"
"叱","2","2"
"叕","2","2"
"叒","2","2"
"匀","2","2"
"勋","2","2"
"剿","2","2"
"凛","2","2"
"冀","2","2"
"僧","2","2"
"倪","2","2"
"俨","2","2"
"俘","2","2"
"俑","2","2"
"來","2","2"
"侃","2","2"
"亵","2","2"
"亩","2","2"
"滇","1","4"
"橇","1","4"
"榕","1","4"
"朥","1","4"
"鹳","1","3"
"鲱","1","3"
"锕","1","3"
"芡","1","3"
"脞","1","3"
"羚","1","3"
"笹","1","3"
"狲","1","3"
"氦","1","3"
"桧","1","3"
"會","1","3"
"嫣","1","3"
"咪","1","3"
"鲷","1","2"
"鲔","1","2"
"馏","1","2"
"镯","1","2"
"铮","1","2"
"铌","1","2"
"钾","1","2"
"钙","1","2"
"酥","1","2"
"邢","1","2"
"邡","1","2"
"邑","1","2"
"衫","1","2"
"處","1","2"
"葫","1","2"
"苒","1","2"
"腋","1","2"
"脷","1","2"
"胳","1","2"
"缨","1","2"
"睾","1","2"
"眈","1","2"
"盏","1","2"
"疱","1","2"
"疤","1","2"
"瑜","1","2"
"玟","1","2"
"狸","1","2"
"狐","1","2"
"犊","1","2"
"熠","1","2"
"煲","1","2"
"焯","1","2"
"潺","1","2"
"滔","1","2"
"毂","1","2"
"晸","1","2"
"惚","1","2"
"恹","1","2"
"強","1","2"
"寮","1","2"
"娓","1","2"
"姚","1","2"
"喳","1","2"
"喋","1","2"
"哺","1","2"
"哩","1","2"
"咄","1","2"
"呷","1","2"
"呱","1","2"
"呜","1","2"
"呗","1","2"
"吻","1","2"
"叽","1","2"
"叼","1","2"
"劵","1","2"
"冢","1","2"
"傣","1","2"
"俐","1","2"
"佼","1","2"
"乖","1","2"
"黝","1","1"
"黜","1","1"
"黏","1","1"
"麥","1","1"
"鹜","1","1"
"鹘","1","1"
"鹊","1","1"
"鸠","1","1"
"鳞","1","1"
"鳀","1","1"
"鲣","1","1"
"鬆","1","1"
"髯","1","1"
"體","1","1"
"骡","1","1"
"骞","1","1"
"骋","1","1"
"骅","1","1"
"骁","1","1"
"馥","1","1"
"馋","1","1"
"馄","1","1"
"馁","1","1"
"饨","1","1"
"飆","1","1"
"颤","1","1"
"颊","1","1"
"颅","1","1"
"顼","1","1"
"韶","1","1"
"韭","1","1"
"鞄","1","1"
"靴","1","1"
"靛","1","1"
"霓","1","1"
"霆","1","1"
"離","1","1"
"雏","1","1"
"隻","1","1"
"隘","1","1"
"陞","1","1"
"陛","1","1"
"阮","1","1"
"阖","1","1"
"阆","1","1"
"阂","1","1"
"阀","1","1"
"闵","1","1"
"闫","1","1"
"闢","1","1"
"镭","1","1"
"镕","1","1"
"镊","1","1"
"镁","1","1"
"锵","1","1"
"锗","1","1"
"锏","1","1"
"铿","1","1"
"铸","1","1"
"铵","1","1"
"铲","1","1"
"铱","1","1"
"铑","1","1"
"铈","1","1"
"钲","1","1"
"钒","1","1"
"钍","1","1"
"钌","1","1"
"鐵","1","1"
"鏈","1","1"
"鍵","1","1"
"錦","1","1"
"酚","1","1"
"郏","1","1"
"邵","1","1"
"邝","1","1"
"邂","1","1"
"遽","1","1"
"遁","1","1"
"逞","1","1"
"這","1","1"
"逍","1","1"
"逅","1","1"
"迥","1","1"
"迂","1","1"
"辦","1","1"
"辗","1","1"
"辄","1","1"
"車","1","1"
"躏","1","1"
"躁","1","1"
"蹰","1","1"
"蹭","1","1"
"蹂","1","1"
"踟","1","1"
"踞","1","1"
"跺","1","1"
"跪","1","1"
"趾","1","1"
"赝","1","1"
"赘","1","1"
"赊","1","1"
"赈","1","1"
"贱","1","1"
"贮","1","1"
"資","1","1"
"豉","1","1"
"谩","1","1"
"谧","1","1"
"谦","1","1"
"谙","1","1"
"谘","1","1"
"诩","1","1"
"诧","1","1"
"诣","1","1"
"诏","1","1"
"诅","1","1"
"讷","1","1"
"讳","1","1"
"議","1","1"
"譬","1","1"
"說","1","1"
"詝","1","1"
"註","1","1"
"託","1","1"
"訊","1","1"
"視","1","1"
"褪","1","1"
"褒","1","1"
"褐","1","1"
"裾","1","1"
"裡","1","1"
"裟","1","1"
"袤","1","1"
"袒","1","1"
"袈","1","1"
"袅","1","1"
"蟑","1","1"
"蟋","1","1"
"蟀","1","1"
"螂","1","1"
"蝇","1","1"
"蜻","1","1"
"蜥","1","1"
"蜓","1","1"
"蛳","1","1"
"蛎","1","1"
"虱","1","1"
"虔","1","1"
"藐","1","1"
"蔻","1","1"
"蔗","1","1"
"蔑","1","1"
"蒨","1","1"
"蒗","1","1"
"萍","1","1"
"莽","1","1"
"莆","1","1"
"荫","1","1"
"荠","1","1"
"荟","1","1"
"茁","1","1"
"苓","1","1"
"芹","1","1"
"芮","1","1"
"芋","1","1"
"舷","1","1"
"舔","1","1"
"與","1","1"
"臆","1","1"
"膛","1","1"
"腌","1","1"
"腈","1","1"
"脾","1","1"
"脖","1","1"
"脐","1","1"
"脇","1","1"
"胱","1","1"
"聯","1","1"
"聞","1","1"
"耻","1","1"
"耦","1","1"
"耍","1","1"
"耆","1","1"
"翡","1","1"
"羨","1","1"
"羔","1","1"
"羁","1","1"
"罔","1","1"
"缬","1","1"
"缇","1","1"
"缄","1","1"
"缀","1","1"
"绷","1","1"
"绯","1","1"
"绮","1","1"
"绣","1","1"
"绌","1","1"
"纭","1","1"
"繫","1","1"
"繕","1","1"
"總","1","1"
"綸","1","1"
"維","1","1"
"經","1","1"
"綑","1","1"
"統","1","1"
"絮","1","1"
"紅","1","1"
"糗","1","1"
"糅","1","1"
"粛","1","1"
"籤","1","1"
"簧","1","1"
"篑","1","1"
"箍","1","1"
"笋","1","1"
"窿","1","1"
"窪","1","1"
"窜","1","1"
"窖","1","1"
"窑","1","1"
"窍","1","1"
"稚","1","1"
"稙","1","1"
"秧","1","1"
"秣","1","1"
"禹","1","1"
"禀","1","1"
"祛","1","1"
"確","1","1"
"砷","1","1"
"砰","1","1"
"砥","1","1"
"砌","1","1"
"矮","1","1"
"矗","1","1"
"瞳","1","1"
"眺","1","1"
"眩","1","1"
"盹","1","1"
"盥","1","1"
"盅","1","1"
"盃","1","1"
"皲","1","1"
"皓","1","1"
"瘪","1","1"
"瘠","1","1"
"瘁","1","1"
"瘀","1","1"
"痹","1","1"
"痍","1","1"
"痉","1","1"
"疴","1","1"
"疮","1","1"
"疣","1","1"
"疚","1","1"
"畸","1","1"
"甯","1","1"
"甭","1","1"
"甫","1","1"
"甦","1","1"
"甄","1","1"
"瓴","1","1"
"璨","1","1"
"璀","1","1"
"瑾","1","1"
"瑶","1","1"
"瑛","1","1"
"琶","1","1"
"琵","1","1"
"琨","1","1"
"琦","1","1"
"琥","1","1"
"琅","1","1"
"珑","1","1"
"玮","1","1"
"獠","1","1"
"猿","1","1"
"猾","1","1"
"猶","1","1"
"猥","1","1"
"猕","1","1"
"狡","1","1"
"狙","1","1"
"狈","1","1"
"犸","1","1"
"犁","1","1"
"牦","1","1"
"牍","1","1"
"爲","1","1"
"爬","1","1"
"烽","1","1"
"烬","1","1"
"烫","1","1"
"烊","1","1"
"烁","1","1"
"炜","1","1"
"灿","1","1"
"灼","1","1"
"灣","1","1"
"澡","1","1"
"潢","1","1"
"潇","1","1"
"漳","1","1"
"漩","1","1"
"滝","1","1"
"滙","1","1"
"湘","1","1"
"渼","1","1"
"渎","1","1"
"渍","1","1"
"渋","1","1"
"淫","1","1"
"淤","1","1"
"淄","1","1"
"涕","1","1"
"浣","1","1"
"浚","1","1"
"泾","1","1"
"泌","1","1"
"沖","1","1"
"沒","1","1"
"沐","1","1"
"汾","1","1"
"汝","1","1"
"汙","1","1"
"氰","1","1"
"氙","1","1"
"毯","1","1"
"殒","1","1"
"殉","1","1"
"殇","1","1"
"歐","1","1"
"歆","1","1"
"檐","1","1"
"檎","1","1"
"橱","1","1"
"橋","1","1"
"樋","1","1"
"榻","1","1"
"榆","1","1"
"楽","1","1"
"楷","1","1"
"楠","1","1"
"椋","1","1"
"桦","1","1"
"桔","1","1"
"桐","1","1"
"栢","1","1"
"栉","1","1"
"栃","1","1"
"柚","1","1"
"枣","1","1"
"枞","1","1"
"東","1","1"
"曳","1","1"
"曰","1","1"
"晏","1","1"
"旳","1","1"
"據","1","1"
"撮","1","1"
"摒","1","1"
"摈","1","1"
"揺","1","1"
"揪","1","1"
"揖","1","1"
"掴","1","1"
"掬","1","1"
"掖","1","1"
"捩","1","1"
"捨","1","1"
"捎","1","1"
"捋","1","1"
"捆","1","1"
"捂","1","1"
"挞","1","1"
"挛","1","1"
"拷","1","1"
"拴","1","1"
"拣","1","1"
"拗","1","1"
"抠","1","1"
"扪","1","1"
"戛","1","1"
"戍","1","1"
"戊","1","1"
"懿","1","1"
"懵","1","1"
"懑","1","1"
"懊","1","1"
"應","1","1"
"憬","1","1"
"憩","1","1"
"憨","1","1"
"憔","1","1"
"憎","1","1"
"惶","1","1"
"惰","1","1"
"惇","1","1"
"悴","1","1"
"悭","1","1"
"恺","1","1"
"恭","1","1"
"恬","1","1"
"恣","1","1"
"恕","1","1"
"恃","1","1"
"怼","1","1"
"怦","1","1"
"怂","1","1"
"從","1","1"
"彬","1","1"
"彝","1","1"
"彗","1","1"
"庵","1","1"
"幢","1","1"
"幂","1","1"
"帼","1","1"
"帧","1","1"
"巍","1","1"
"峯","1","1"
"岭","1","1"
"岚","1","1"
"屑","1","1"
"屁","1","1"
"導","1","1"
"寰","1","1"
"寞","1","1"
"寐","1","1"
"寇","1","1"
"孀","1","1"
"嬉","1","1"
"嫖","1","1"
"嫉","1","1"
"嫂","1","1"
"媚","1","1"
"婿","1","1"
"婷","1","1"
"娴","1","1"
"娣","1","1"
"姣","1","1"
"姝","1","1"
"妖","1","1"
"妓","1","1"
"妍","1","1"
"妄","1","1"
"奚","1","1"
"夭","1","1"
"夥","1","1"
"壹","1","1"
"墟","1","1"
"塾","1","1"
"堰","1","1"
"垦","1","1"
"圭","1","1"
"圜","1","1"
"國","1","1"
"圄","1","1"
"囹","1","1"
"囝","1","1"
"嚼","1","1"
"嚏","1","1"
"噬","1","1"
"噤","1","1"
"嘱","1","1"
"嘈","1","1"
"嗝","1","1"
"嗓","1","1"
"嗑","1","1"
"喙","1","1"
"喇","1","1"
"啼","1","1"
"啬","1","1"
"啥","1","1"
"唳","1","1"
"哽","1","1"
"哮","1","1"
"哎","1","1"
"咯","1","1"
"咫","1","1"
"咚","1","1"
"咆","1","1"
"咀","1","1"
"呐","1","1"
"呀","1","1"
"吵","1","1"
"吝","1","1"
"叁","1","1"
"厮","1","1"
"厠","1","1"
"卺","1","1"
"匣","1","1"
"匡","1","1"
"匕","1","1"
"劾","1","1"
"劼","1","1"
"刍","1","1"
"冽","1","1"
"冗","1","1"
"內","1","1"
"儋","1","1"
"備","1","1"
"偻","1","1"
"個","1","1"
"俾","1","1"
"俳","1","1"
"俯","1","1"
"侬","1","1"
"侪","1","1"
"侥","1","1"
"侏","1","1"
"侄","1","1"
"佰","1","1"
"佝","1","1"
"仨","1","1"
"仆","1","1"
"亢","1","1"
"亘","1","1"
