"1gram","number of tweets","count"
"嚣","8","8"
"唾","8","8"
"呛","8","8"
"卧","8","8"
"勝","8","8"
"劇","8","8"
"亂","8","8"
"丙","8","8"
"檬","7","15"
"檢","7","15"
"柠","7","15"
"钙","7","14"
"卤","7","13"
"納","7","12"
"粪","7","12"
"殡","7","12"
"漢","7","11"
"勞","7","11"
"黛","7","10"
"麥","7","10"
"衛","7","10"
"琉","7","10"
"泸","7","10"
"骼","7","9"
"駐","7","9"
"頻","7","9"
"遜","7","9"
"綜","7","9"
"簽","7","9"
"瞻","7","9"
"疮","7","9"
"狠","7","9"
"捏","7","9"
"師","7","9"
"坟","7","9"
"冥","7","9"
"鸦","7","8"
"酯","7","8"
"迦","7","8"
"討","7","8"
"苍","7","8"
"脹","7","8"
"缪","7","8"
"築","7","8"
"碟","7","8"
"潭","7","8"
"泵","7","8"
"毋","7","8"
"崭","7","8"
"姚","7","8"
"墟","7","8"
"塘","7","8"
"坤","7","8"
"園","7","8"
"吻","7","8"
"麽","7","7"
"驅","7","7"
"隙","7","7"
"锚","7","7"
"錢","7","7"
"邸","7","7"
"踊","7","7"
"谬","7","7"
"诽","7","7"
"蘭","7","7"
"蘇","7","7"
"蓉","7","7"
"肋","7","7"
"肇","7","7"
"羡","7","7"
"绸","7","7"
"绰","7","7"
"绚","7","7"
"畏","7","7"
"燮","7","7"
"烫","7","7"
"濑","7","7"
"渣","7","7"
"歸","7","7"
"橙","7","7"
"梶","7","7"
"栅","7","7"
"杪","7","7"
"搶","7","7"
"換","7","7"
"捡","7","7"
"憬","7","7"
"慷","7","7"
"悖","7","7"
"恭","7","7"
"弦","7","7"
"崔","7","7"
"尋","7","7"
"婪","7","7"
"姜","7","7"
"匮","7","7"
"凹","7","7"
"儘","7","7"
"倪","7","7"
"佬","7","7"
"亟","7","7"
"鋁","6","18"
"麵","6","15"
"壽","6","14"
"錦","6","13"
"氫","6","13"
"藻","6","12"
"胰","6","12"
"氯","6","11"
"奄","6","11"
"鸥","6","10"
"驼","6","10"
"養","6","10"
"隻","6","10"
"钮","6","10"
"轧","6","10"
"皱","6","10"
"枫","6","10"
"镁","6","9"
"貼","6","9"
"薩","6","9"
"蒜","6","9"
"舫","6","9"
"馅","6","8"
"钳","6","8"
"衫","6","8"
"蠢","6","8"
"芙","6","8"
"膝","6","8"
"聽","6","8"
"綠","6","8"
"筷","6","8"
"徙","6","8"
"帘","6","8"
"奸","6","8"
"塊","6","8"
"垣","6","8"
"哺","6","8"
"俩","6","8"
"伺","6","8"
"驿","6","7"
"馥","6","7"
"靴","6","7"
"阀","6","7"
"钯","6","7"
"遺","6","7"
"適","6","7"
"赂","6","7"
"課","6","7"
"裡","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"腥","6","7"
"绵","6","7"
"笛","6","7"
"稽","6","7"
"磐","6","7"
"碼","6","7"
"睽","6","7"
"潰","6","7"
"漆","6","7"
"溫","6","7"
"溜","6","7"
"渝","6","7"
"沼","6","7"
"橘","6","7"
"暫","6","7"
"拋","6","7"
"愉","6","7"
"屯","6","7"
"壹","6","7"
"協","6","7"
"劾","6","7"
"鮮","6","6"
"骇","6","6"
"骄","6","6"
"驭","6","6"
"馨","6","6"
"餘","6","6"
"颂","6","6"
"镳","6","6"
"鄱","6","6"
"蹒","6","6"
"踵","6","6"
"跚","6","6"
"賺","6","6"
"诫","6","6"
"襟","6","6"
"衝","6","6"
"虞","6","6"
"腔","6","6"
"脖","6","6"
"職","6","6"
"缕","6","6"
"簸","6","6"
"篪","6","6"
"範","6","6"
"窟","6","6"
"磊","6","6"
"盔","6","6"
"疵","6","6"
"甫","6","6"
"焕","6","6"
"漸","6","6"
"滯","6","6"
"湄","6","6"
"渺","6","6"
"渤","6","6"
"淮","6","6"
"汲","6","6"
"汝","6","6"
"殴","6","6"
"橫","6","6"
"桐","6","6"
"昙","6","6"
"攝","6","6"
"撇","6","6"
"搅","6","6"
"掣","6","6"
"捣","6","6"
"扁","6","6"
"怜","6","6"
"徵","6","6"
"帜","6","6"
"孵","6","6"
"媲","6","6"
"妗","6","6"
"壬","6","6"
"墅","6","6"
"堀","6","6"
"坷","6","6"
"嘗","6","6"
"唇","6","6"
"咙","6","6"
"吵","6","6"
"凋","6","6"
"兀","6","6"
"倚","6","6"
"倘","6","6"
"亩","6","6"
"柿","5","24"
"眯","5","16"
"荞","5","14"
"蛤","5","12"
"陨","5","11"
"馏","5","10"
"骏","5","9"
"粿","5","9"
"爹","5","9"
"钥","5","8"
"醫","5","8"
"藝","5","8"
"紹","5","8"
"焊","5","8"
"瀑","5","8"
"樹","5","8"
"掃","5","8"
"奧","5","8"
"匆","5","8"
"鳌","5","7"
"駕","5","7"
"阜","5","7"
"镕","5","7"
"钾","5","7"
"虧","5","7"
"芥","5","7"
"胚","5","7"
"殼","5","7"
"斐","5","7"
"攘","5","7"
"愛","5","7"
"宮","5","7"
"嘛","5","7"
"勳","5","7"
"鱿","5","6"
"顧","5","6"
"隱","5","6"
"錤","5","6"
"讀","5","6"
"莞","5","6"
"羁","5","6"
"窖","5","6"
"禄","5","6"
"祎","5","6"
"睿","5","6"
"睁","5","6"
"盏","5","6"
"瓣","5","6"
"溺","5","6"
"淩","5","6"
"殷","5","6"
"棍","5","6"
"枕","5","6"
"挨","5","6"
"忒","5","6"
"寮","5","6"
"嚮","5","6"
"剃","5","6"
"償","5","6"
"侍","5","6"
"魄","5","5"
"饕","5","5"
"靜","5","5"
"霆","5","5"
"雜","5","5"
"锯","5","5"
"铎","5","5"
"钵","5","5"
"錶","5","5"
"邰","5","5"
"邪","5","5"
"轭","5","5"
"跡","5","5"
"趸","5","5"
"赣","5","5"
"讳","5","5"
"訊","5","5"
"蝇","5","5"
"蜡","5","5"
"葉","5","5"
"菊","5","5"
"肮","5","5"
"聆","5","5"
"耻","5","5"
"缸","5","5"
"缤","5","5"
"糙","5","5"
"粥","5","5"
"笋","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"禀","5","5"
"矫","5","5"
"矩","5","5"
"睦","5","5"
"猝","5","5"
"牒","5","5"
"烛","5","5"
"漩","5","5"
"漁","5","5"
"溉","5","5"
"湧","5","5"
"洼","5","5"
"沧","5","5"
"沁","5","5"
"殃","5","5"
"榮","5","5"
"楠","5","5"
"梭","5","5"
"梧","5","5"
"桨","5","5"
"栃","5","5"
"晦","5","5"
"晖","5","5"
"敷","5","5"
"敖","5","5"
"擇","5","5"
"搖","5","5"
"扳","5","5"
"扛","5","5"
"憑","5","5"
"憋","5","5"
"惋","5","5"
"悸","5","5"
"恪","5","5"
"忱","5","5"
"彌","5","5"
"弓","5","5"
"岭","5","5"
"岖","5","5"
"岂","5","5"
"嫦","5","5"
"娣","5","5"
"咤","5","5"
"叱","5","5"
"叮","5","5"
"鴻","4","10"
"鯉","4","10"
"蜊","4","10"
"牡","4","10"
"柑","4","9"
"訴","4","8"
"蝴","4","8"
"堺","4","8"
"鹦","4","7"
"鹉","4","7"
"镖","4","7"
"蚝","4","7"
"淄","4","7"
"櫃","4","7"
"髓","4","6"
"颤","4","6"
"須","4","6"
"钕","4","6"
"蹦","4","6"
"覺","4","6"
"蛙","4","6"
"苑","4","6"
"艦","4","6"
"篡","4","6"
"煲","4","6"
"濱","4","6"
"洒","4","6"
"氖","4","6"
"楞","4","6"
"寧","4","6"
"啥","4","6"
"哄","4","6"
"乞","4","6"
"麓","4","5"
"館","4","5"
"鞠","4","5"
"陀","4","5"
"锭","4","5"
"錯","4","5"
"遲","4","5"
"躬","4","5"
"講","4","5"
"託","4","5"
"袁","4","5"
"蟒","4","5"
"蟋","4","5"
"蟀","4","5"
"蚶","4","5"
"膳","4","5"
"膏","4","5"
"纖","4","5"
"糯","4","5"
"礙","4","5"
"焙","4","5"
"渥","4","5"
"沾","4","5"
"歴","4","5"
"樓","4","5"
"柩","4","5"
"敗","4","5"
"捩","4","5"
"戳","4","5"
"恍","4","5"
"幹","4","5"
"妄","4","5"
"墩","4","5"
"呵","4","5"
"儀","4","5"
"鰤","4","4"
"驯","4","4"
"驚","4","4"
"順","4","4"
"韵","4","4"
"鞍","4","4"
"靶","4","4"
"陰","4","4"
"阮","4","4"
"镝","4","4"
"锺","4","4"
"锤","4","4"
"钊","4","4"
"銮","4","4"
"鉅","4","4"
"鈴","4","4"
"醋","4","4"
"蹿","4","4"
"跋","4","4"
"趕","4","4"
"賓","4","4"
"貢","4","4"
"谦","4","4"
"譬","4","4"
"訓","4","4"
"觑","4","4"
"袂","4","4"
"蔑","4","4"
"蓋","4","4"
"荚","4","4"
"苯","4","4"
"芋","4","4"
"艙","4","4"
"肛","4","4"
"耸","4","4"
"缭","4","4"
"缚","4","4"
"绷","4","4"
"绎","4","4"
"繪","4","4"
"粱","4","4"
"粕","4","4"
"篑","4","4"
"筆","4","4"
"窜","4","4"
"稠","4","4"
"碾","4","4"
"眷","4","4"
"盡","4","4"
"癸","4","4"
"癫","4","4"
"痫","4","4"
"痍","4","4"
"畿","4","4"
"畴","4","4"
"瑾","4","4"
"珂","4","4"
"獻","4","4"
"爲","4","4"
"爐","4","4"
"熄","4","4"
"炬","4","4"
"災","4","4"
"滝","4","4"
"渲","4","4"
"淆","4","4"
"涎","4","4"
"泣","4","4"
"泌","4","4"
"沽","4","4"
"殉","4","4"
"殆","4","4"
"歹","4","4"
"歪","4","4"
"檔","4","4"
"樊","4","4"
"榔","4","4"
"棱","4","4"
"棄","4","4"
"桦","4","4"
"枉","4","4"
"杞","4","4"
"書","4","4"
"暄","4","4"
"攜","4","4"
"攒","4","4"
"擬","4","4"
"撮","4","4"
"捎","4","4"
"捂","4","4"
"拙","4","4"
"愧","4","4"
"惬","4","4"
"恙","4","4"
"弭","4","4"
"峦","4","4"
"岡","4","4"
"尧","4","4"
"寫","4","4"
"寐","4","4"
"娩","4","4"
"妖","4","4"
"奴","4","4"
"奘","4","4"
"壞","4","4"
"執","4","4"
"嚴","4","4"
"嘘","4","4"
"喆","4","4"
"唏","4","4"
"卯","4","4"
"勺","4","4"
"僧","4","4"
"傷","4","4"
"倫","4","4"
"侃","4","4"
"銅","3","8"
"蛎","3","8"
"椎","3","8"
"丫","3","8"
"餃","3","7"
"銳","3","7"
"跪","3","7"
"鲟","3","6"
"鰻","3","6"
"閱","3","6"
"邢","3","6"
"賠","3","6"
"親","3","6"
"葫","3","6"
"眈","3","6"
"疹","3","6"
"捅","3","6"
"戲","3","6"
"廢","3","6"
"啧","3","6"
"哔","3","6"
"兢","3","6"
"鳝","3","5"
"雹","3","5"
"鎳","3","5"
"酮","3","5"
"趴","3","5"
"衬","3","5"
"粽","3","5"
"疟","3","5"
"疊","3","5"
"玮","3","5"
"涮","3","5"
"棺","3","5"
"揮","3","5"
"徹","3","5"
"彤","3","5"
"彗","3","5"
"幢","3","5"
"哩","3","5"
"呷","3","5"
"伎","3","5"
"齡","3","4"
"麗","3","4"
"馒","3","4"
"馋","3","4"
"霏","3","4"
"隈","3","4"
"铟","3","4"
"鎖","3","4"
"酥","3","4"
"鄂","3","4"
"邹","3","4"
"豌","3","4"
"譯","3","4"
"誰","3","4"
"蜥","3","4"
"蔗","3","4"
"蓓","3","4"
"萁","3","4"
"莆","3","4"
"腮","3","4"
"籌","3","4"
"筝","3","4"
"笃","3","4"
"禅","3","4"
"矮","3","4"
"盃","3","4"
"畢","3","4"
"煉","3","4"
"焯","3","4"
"漳","3","4"
"溥","3","4"
"淺","3","4"
"洱","3","4"
"泗","3","4"
"沖","3","4"
"汕","3","4"
"樑","3","4"
"擾","3","4"
"拌","3","4"
"崐","3","4"
"屢","3","4"
"婷","3","4"
"娟","3","4"
"妃","3","4"
"嘱","3","4"
"叁","3","4"
"匙","3","4"
"傾","3","4"
"倣","3","4"
"俞","3","4"
"鹜","3","3"
"鳔","3","3"
"骥","3","3"
"骋","3","3"
"骁","3","3"
"饶","3","3"
"飯","3","3"
"飚","3","3"
"颊","3","3"
"願","3","3"
"霄","3","3"
"雁","3","3"
"陡","3","3"
"阙","3","3"
"阂","3","3"
"镶","3","3"
"铸","3","3"
"铯","3","3"
"铤","3","3"
"钰","3","3"
"鑫","3","3"
"酶","3","3"
"邵","3","3"
"遽","3","3"
"遑","3","3"
"逞","3","3"
"迂","3","3"
"辫","3","3"
"辄","3","3"
"躯","3","3"
"躏","3","3"
"躋","3","3"
"蹟","3","3"
"蹊","3","3"
"蹂","3","3"
"踞","3","3"
"赈","3","3"
"贱","3","3"
"賃","3","3"
"貴","3","3"
"谛","3","3"
"谕","3","3"
"诡","3","3"
"讚","3","3"
"諾","3","3"
"說","3","3"
"誤","3","3"
"詢","3","3"
"詞","3","3"
"襲","3","3"
"褪","3","3"
"複","3","3"
"裘","3","3"
"袱","3","3"
"蝗","3","3"
"虱","3","3"
"虔","3","3"
"藍","3","3"
"蔻","3","3"
"蓊","3","3"
"萍","3","3"
"菁","3","3"
"茵","3","3"
"舔","3","3"
"膠","3","3"
"膀","3","3"
"耍","3","3"
"翡","3","3"
"翠","3","3"
"绫","3","3"
"纱","3","3"
"纮","3","3"
"糧","3","3"
"篝","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"祺","3","3"
"祐","3","3"
"礴","3","3"
"硼","3","3"
"砥","3","3"
"矗","3","3"
"異","3","3"
"瓮","3","3"
"璨","3","3"
"璀","3","3"
"猶","3","3"
"爵","3","3"
"煇","3","3"
"烙","3","3"
"烏","3","3"
"烁","3","3"
"灿","3","3"
"澤","3","3"
"漱","3","3"
"滲","3","3"
"浑","3","3"
"浊","3","3"
"沛","3","3"
"沓","3","3"
"槿","3","3"
"榻","3","3"
"柒","3","3"
"柄","3","3"
"朽","3","3"
"暢","3","3"
"昧","3","3"
"昕","3","3"
"敝","3","3"
"攫","3","3"
"擠","3","3"
"摒","3","3"
"揺","3","3"
"掬","3","3"
"掐","3","3"
"捲","3","3"
"捨","3","3"
"捆","3","3"
"拷","3","3"
"拮","3","3"
"扒","3","3"
"戮","3","3"
"懿","3","3"
"慜","3","3"
"悭","3","3"
"悚","3","3"
"恬","3","3"
"忏","3","3"
"徕","3","3"
"彬","3","3"
"弩","3","3"
"弧","3","3"
"廓","3","3"
"巍","3","3"
"崑","3","3"
"岚","3","3"
"屑","3","3"
"嬉","3","3"
"娛","3","3"
"妒","3","3"
"夯","3","3"
"壶","3","3"
"壟","3","3"
"壘","3","3"
"圜","3","3"
"嚼","3","3"
"噬","3","3"
"嗜","3","3"
"咀","3","3"
"呐","3","3"
"吋","3","3"
"厮","3","3"
"剿","3","3"
"刈","3","3"
"凛","3","3"
"凖","3","3"
"冤","3","3"
"僱","3","3"
"倩","3","3"
"倉","3","3"
"俯","3","3"
"俭","3","3"
"俪","3","3"
"俨","3","3"
"伽","3","3"
"仆","3","3"
"鹳","2","8"
"藕","2","8"
"榕","2","6"
"鲭","2","5"
"雲","2","5"
"紙","2","5"
"橇","2","5"
"昇","2","5"
"庚","2","5"
"妓","2","5"
"夢","2","5"
"飆","2","4"
"鏡","2","4"
"蜗","2","4"
"祯","2","4"
"祇","2","4"
"瞪","2","4"
"盅","2","4"
"盂","2","4"
"琅","2","4"
"玟","2","4"
"猩","2","4"
"燈","2","4"
"炖","2","4"
"潛","2","4"
"漉","2","4"
"氦","2","4"
"杏","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"噴","2","4"
"嘯","2","4"
"哆","2","4"
"咄","2","4"
"呱","2","4"
"叩","2","4"
"偵","2","4"
"佼","2","4"
"龜","2","3"
"齊","2","3"
"鲷","2","3"
"颅","2","3"
"雏","2","3"
"雍","2","3"
"隅","2","3"
"陽","2","3"
"陛","2","3"
"镀","2","3"
"钼","2","3"
"錠","2","3"
"酚","2","3"
"邑","2","3"
"軌","2","3"
"贏","2","3"
"賀","2","3"
"貸","2","3"
"貓","2","3"
"蘿","2","3"
"藩","2","3"
"蔔","2","3"
"茉","2","3"
"腳","2","3"
"耦","2","3"
"翩","2","3"
"編","2","3"
"箔","2","3"
"眨","2","3"
"獾","2","3"
"猿","2","3"
"狩","2","3"
"狐","2","3"
"犊","2","3"
"燒","2","3"
"澀","2","3"
"漓","2","3"
"毓","2","3"
"毂","2","3"
"梢","2","3"
"暹","2","3"
"晾","2","3"
"悯","2","3"
"彪","2","3"
"廈","2","3"
"幫","2","3"
"孰","2","3"
"婞","2","3"
"婉","2","3"
"塾","2","3"
"嘎","2","3"
"唁","2","3"
"咧","2","3"
"呜","2","3"
"呀","2","3"
"卉","2","3"
"剛","2","3"
"凿","2","3"
"冢","2","3"
"黨","2","2"
"黙","2","2"
"黏","2","2"
"鹊","2","2"
"鸠","2","2"
"鵬","2","2"
"鳟","2","2"
"鳞","2","2"
"鳀","2","2"
"鲣","2","2"
"鲇","2","2"
"髦","2","2"
"骰","2","2"
"骡","2","2"
"馳","2","2"
"飾","2","2"
"颐","2","2"
"韭","2","2"
"鞏","2","2"
"靓","2","2"
"霧","2","2"
"霓","2","2"
"雯","2","2"
"隘","2","2"
"陲","2","2"
"阖","2","2"
"阎","2","2"
"闢","2","2"
"閉","2","2"
"镰","2","2"
"镭","2","2"
"镬","2","2"
"镌","2","2"
"锰","2","2"
"锉","2","2"
"铵","2","2"
"铲","2","2"
"铱","2","2"
"铰","2","2"
"铐","2","2"
"铉","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钍","2","2"
"鑽","2","2"
"鑄","2","2"
"鋪","2","2"
"鋒","2","2"
"銘","2","2"
"鉑","2","2"
"鈷","2","2"
"釹","2","2"
"釣","2","2"
"釋","2","2"
"酗","2","2"
"酌","2","2"
"鄰","2","2"
"郵","2","2"
"邝","2","2"
"邂","2","2"
"遷","2","2"
"遁","2","2"
"逅","2","2"
"迴","2","2"
"迥","2","2"
"辍","2","2"
"轶","2","2"
"躁","2","2"
"蹶","2","2"
"蹴","2","2"
"蹲","2","2"
"蹤","2","2"
"趾","2","2"
"赦","2","2"
"赝","2","2"
"贻","2","2"
"豬","2","2"
"豉","2","2"
"谩","2","2"
"谚","2","2"
"谙","2","2"
"谒","2","2"
"诧","2","2"
"诟","2","2"
"诋","2","2"
"讣","2","2"
"譽","2","2"
"謹","2","2"
"謎","2","2"
"諜","2","2"
"詳","2","2"
"註","2","2"
"診","2","2"
"褶","2","2"
"褒","2","2"
"褐","2","2"
"袤","2","2"
"蟑","2","2"
"螂","2","2"
"蜿","2","2"
"蜻","2","2"
"蜢","2","2"
"蜕","2","2"
"蜓","2","2"
"蜒","2","2"
"蛻","2","2"
"蚱","2","2"
"蚬","2","2"
"虛","2","2"
"薰","2","2"
"蓥","2","2"
"萩","2","2"
"萤","2","2"
"莽","2","2"
"荫","2","2"
"茲","2","2"
"茜","2","2"
"茁","2","2"
"舷","2","2"
"舜","2","2"
"臆","2","2"
"腌","2","2"
"脐","2","2"
"聿","2","2"
"耽","2","2"
"耘","2","2"
"耋","2","2"
"耄","2","2"
"翘","2","2"
"罔","2","2"
"缣","2","2"
"缀","2","2"
"绯","2","2"
"绣","2","2"
"绌","2","2"
"纭","2","2"
"緒","2","2"
"絲","2","2"
"絮","2","2"
"紊","2","2"
"粧","2","2"
"籲","2","2"
"籤","2","2"
"簧","2","2"
"簡","2","2"
"箍","2","2"
"笠","2","2"
"窿","2","2"
"稚","2","2"
"秽","2","2"
"祛","2","2"
"祕","2","2"
"祀","2","2"
"碱","2","2"
"碩","2","2"
"砾","2","2"
"砲","2","2"
"砝","2","2"
"瞰","2","2"
"瞭","2","2"
"睬","2","2"
"眺","2","2"
"眶","2","2"
"皓","2","2"
"瘪","2","2"
"瘠","2","2"
"瓯","2","2"
"瑛","2","2"
"琶","2","2"
"琵","2","2"
"琰","2","2"
"琦","2","2"
"琥","2","2"
"獅","2","2"
"獄","2","2"
"狰","2","2"
"狞","2","2"
"狙","2","2"
"狈","2","2"
"熨","2","2"
"熏","2","2"
"煦","2","2"
"烊","2","2"
"炽","2","2"
"炳","2","2"
"炜","2","2"
"澡","2","2"
"潔","2","2"
"漪","2","2"
"滅","2","2"
"滂","2","2"
"溅","2","2"
"湛","2","2"
"湘","2","2"
"渎","2","2"
"渍","2","2"
"淫","2","2"
"淨","2","2"
"淤","2","2"
"涿","2","2"
"涤","2","2"
"涟","2","2"
"洩","2","2"
"洄","2","2"
"泓","2","2"
"沱","2","2"
"沐","2","2"
"汐","2","2"
"氰","2","2"
"橋","2","2"
"樋","2","2"
"榷","2","2"
"桔","2","2"
"杖","2","2"
"曳","2","2"
"曦","2","2"
"曆","2","2"
"暮","2","2"
"暌","2","2"
"昼","2","2"
"斟","2","2"
"敛","2","2"
"擱","2","2"
"撬","2","2"
"掴","2","2"
"掖","2","2"
"挚","2","2"
"拽","2","2"
"拄","2","2"
"拂","2","2"
"抠","2","2"
"戟","2","2"
"憨","2","2"
"憎","2","2"
"慶","2","2"
"慵","2","2"
"慣","2","2"
"惶","2","2"
"惮","2","2"
"悅","2","2"
"恫","2","2"
"恣","2","2"
"恕","2","2"
"怦","2","2"
"忑","2","2"
"忐","2","2"
"徑","2","2"
"彥","2","2"
"彝","2","2"
"崗","2","2"
"岔","2","2"
"岑","2","2"
"屉","2","2"
"屆","2","2"
"屁","2","2"
"孢","2","2"
"嫉","2","2"
"媳","2","2"
"媚","2","2"
"婿","2","2"
"姨","2","2"
"墊","2","2"
"堃","2","2"
"埕","2","2"
"垦","2","2"
"圩","2","2"
"噤","2","2"
"嘆","2","2"
"嗣","2","2"
"喪","2","2"
"喔","2","2"
"啓","2","2"
"哮","2","2"
"哎","2","2"
"咯","2","2"
"咫","2","2"
"咋","2","2"
"叕","2","2"
"叒","2","2"
"匣","2","2"
"匡","2","2"
"匀","2","2"
"劈","2","2"
"剝","2","2"
"刍","2","2"
"傢","2","2"
"俑","2","2"
"侥","2","2"
"侏","2","2"
"侄","2","2"
"伉","2","2"
"亵","2","2"
"亢","2","2"
"丟","2","2"
"擂","1","7"
"繳","1","5"
"滇","1","4"
"朥","1","4"
"凍","1","4"
"鲱","1","3"
"锕","1","3"
"铽","1","3"
"铬","1","3"
"鋅","1","3"
"芡","1","3"
"脞","1","3"
"羚","1","3"
"笹","1","3"
"皈","1","3"
"痔","1","3"
"獸","1","3"
"猞","1","3"
"猁","1","3"
"狲","1","3"
"焗","1","3"
"灑","1","3"
"桧","1","3"
"嫣","1","3"
"姪","1","3"
"咪","1","3"
"鲔","1","2"
"鬣","1","2"
"驪","1","2"
"饽","1","2"
"飼","1","2"
"飕","1","2"
"颱","1","2"
"顆","1","2"
"閃","1","2"
"镯","1","2"
"铮","1","2"
"铌","1","2"
"钣","1","2"
"鎮","1","2"
"錳","1","2"
"邡","1","2"
"迢","1","2"
"踉","1","2"
"跄","1","2"
"讹","1","2"
"讴","1","2"
"誌","1","2"
"訟","1","2"
"襄","1","2"
"蜈","1","2"
"蜇","1","2"
"蚣","1","2"
"莒","1","2"
"荳","1","2"
"苒","1","2"
"舊","1","2"
"舅","1","2"
"膻","1","2"
"腩","1","2"
"腋","1","2"
"脷","1","2"
"脈","1","2"
"胳","1","2"
"聖","1","2"
"罰","1","2"
"缨","1","2"
"簌","1","2"
"禮","1","2"
"磕","1","2"
"碛","1","2"
"瞧","1","2"
"睾","1","2"
"疱","1","2"
"疤","1","2"
"璞","1","2"
"狸","1","2"
"熠","1","2"
"潺","1","2"
"滔","1","2"
"渌","1","2"
"淪","1","2"
"櫻","1","2"
"樽","1","2"
"楂","1","2"
"椪","1","2"
"棨","1","2"
"晸","1","2"
"斓","1","2"
"敵","1","2"
"揾","1","2"
"掰","1","2"
"惺","1","2"
"惚","1","2"
"恹","1","2"
"忿","1","2"
"娓","1","2"
"塗","1","2"
"嚓","1","2"
"嘟","1","2"
"嗨","1","2"
"喳","1","2"
"喚","1","2"
"喋","1","2"
"咔","1","2"
"呗","1","2"
"叽","1","2"
"叼","1","2"
"劵","1","2"
"凳","1","2"
"凱","1","2"
"傣","1","2"
"偽","1","2"
"俐","1","2"
"乖","1","2"
"龚","1","1"
"龘","1","1"
"龖","1","1"
"龈","1","1"
"齋","1","1"
"黝","1","1"
"黜","1","1"
"鹽","1","1"
"鹘","1","1"
"鸢","1","1"
"鷗","1","1"
"鳳","1","1"
"鲶","1","1"
"鲤","1","1"
"鲈","1","1"
"鱁","1","1"
"鮨","1","1"
"鮧","1","1"
"鮑","1","1"
"魇","1","1"
"鬧","1","1"
"髯","1","1"
"髮","1","1"
"髅","1","1"
"骷","1","1"
"骞","1","1"
"骜","1","1"
"骐","1","1"
"骊","1","1"
"骅","1","1"
"騰","1","1"
"駿","1","1"
"駁","1","1"
"馄","1","1"
"馁","1","1"
"馀","1","1"
"饨","1","1"
"饋","1","1"
"餸","1","1"
"餚","1","1"
"飽","1","1"
"颳","1","1"
"颧","1","1"
"顼","1","1"
"顛","1","1"
"頹","1","1"
"頃","1","1"
"韶","1","1"
"韬","1","1"
"韌","1","1"
"鞄","1","1"
"靛","1","1"
"靈","1","1"
"霖","1","1"
"隽","1","1"
"陞","1","1"
"阆","1","1"
"闵","1","1"
"闫","1","1"
"闆","1","1"
"閒","1","1"
"镊","1","1"
"锶","1","1"
"锵","1","1"
"锱","1","1"
"锥","1","1"
"锏","1","1"
"铿","1","1"
"铡","1","1"
"铑","1","1"
"铈","1","1"
"铆","1","1"
"钲","1","1"
"钜","1","1"
"钒","1","1"
"钌","1","1"
"鐠","1","1"
"鏖","1","1"
"鎵","1","1"
"鎧","1","1"
"鎊","1","1"
"錫","1","1"
"銑","1","1"
"鉾","1","1"
"鉤","1","1"
"鉈","1","1"
"鈦","1","1"
"鈣","1","1"
"鈀","1","1"
"釐","1","1"
"醬","1","1"
"酩","1","1"
"酣","1","1"
"鄧","1","1"
"鄙","1","1"
"郝","1","1"
"郏","1","1"
"邏","1","1"
"遴","1","1"
"遞","1","1"
"遙","1","1"
"逍","1","1"
"辻","1","1"
"辯","1","1"
"辭","1","1"
"辗","1","1"
"轎","1","1"
"轍","1","1"
"輿","1","1"
"輻","1","1"
"輯","1","1"
"輔","1","1"
"軸","1","1"
"軒","1","1"
"躇","1","1"
"蹰","1","1"
"蹭","1","1"
"蹬","1","1"
"蹩","1","1"
"踱","1","1"
"踟","1","1"
"踔","1","1"
"踌","1","1"
"跺","1","1"
"跫","1","1"
"跤","1","1"
"跛","1","1"
"跆","1","1"
"趙","1","1"
"赳","1","1"
"赘","1","1"
"赊","1","1"
"赃","1","1"
"贮","1","1"
"賭","1","1"
"販","1","1"
"貂","1","1"
"谵","1","1"
"谲","1","1"
"谧","1","1"
"谘","1","1"
"谏","1","1"
"诹","1","1"
"诮","1","1"
"诬","1","1"
"诩","1","1"
"诣","1","1"
"诙","1","1"
"诏","1","1"
"诅","1","1"
"诃","1","1"
"讷","1","1"
"讦","1","1"
"讥","1","1"
"謀","1","1"
"諷","1","1"
"諮","1","1"
"誠","1","1"
"詝","1","1"
"詛","1","1"
"訝","1","1"
"觎","1","1"
"觊","1","1"
"襬","1","1"
"裾","1","1"
"裴","1","1"
"裨","1","1"
"裟","1","1"
"袜","1","1"
"袒","1","1"
"袈","1","1"
"袅","1","1"
"袄","1","1"
"衆","1","1"
"蠻","1","1"
"蠕","1","1"
"蟾","1","1"
"蟲","1","1"
"螳","1","1"
"螯","1","1"
"螨","1","1"
"螢","1","1"
"蝕","1","1"
"蝎","1","1"
"蜴","1","1"
"蜚","1","1"
"蜍","1","1"
"蜀","1","1"
"蛾","1","1"
"蛹","1","1"
"蛳","1","1"
"蛟","1","1"
"蛆","1","1"
"蚺","1","1"
"蚵","1","1"
"蚤","1","1"
"虏","1","1"
"蘸","1","1"
"藓","1","1"
"藐","1","1"
"薦","1","1"
"蕭","1","1"
"蕊","1","1"
"蔭","1","1"
"蒨","1","1"
