"1gram","number of tweets","count"
"痊","9","9"
"琐","9","9"
"獗","9","9"
"炙","9","9"
"湃","9","9"
"毯","9","9"
"歸","9","9"
"梗","9","9"
"栅","9","9"
"晟","9","9"
"攸","9","9"
"擬","9","9"
"撕","9","9"
"挟","9","9"
"懒","9","9"
"慷","9","9"
"惫","9","9"
"怠","9","9"
"娴","9","9"
"夠","9","9"
"嚣","9","9"
"冀","9","9"
"倫","9","9"
"俘","9","9"
"亟","9","9"
"叻","8","21"
"鋁","8","20"
"淄","8","16"
"檬","8","16"
"柠","8","16"
"違","8","15"
"蝶","8","15"
"烯","8","15"
"飲","8","14"
"钉","8","14"
"殡","8","14"
"鲑","8","13"
"骆","8","13"
"氯","8","13"
"養","8","12"
"蚊","8","12"
"脊","8","12"
"绒","8","12"
"淑","8","12"
"黛","8","11"
"枕","8","11"
"塚","8","11"
"叔","8","11"
"鸦","8","10"
"駐","8","10"
"講","8","10"
"聽","8","10"
"筷","8","10"
"穗","8","10"
"疮","8","10"
"灶","8","10"
"捏","8","10"
"傻","8","10"
"俩","8","10"
"駛","8","9"
"馥","8","9"
"酰","8","9"
"趕","8","9"
"賺","8","9"
"苍","8","9"
"舵","8","9"
"腻","8","9"
"職","8","9"
"羞","8","9"
"绵","8","9"
"碟","8","9"
"狄","8","9"
"煞","8","9"
"烘","8","9"
"溺","8","9"
"溫","8","9"
"橫","8","9"
"徵","8","9"
"姚","8","9"
"噩","8","9"
"吻","8","9"
"侮","8","9"
"骇","8","8"
"颓","8","8"
"隙","8","8"
"蹒","8","8"
"跡","8","8"
"跚","8","8"
"谤","8","8"
"衝","8","8"
"肋","8","8"
"肇","8","8"
"绞","8","8"
"竿","8","8"
"祷","8","8"
"瑕","8","8"
"燮","8","8"
"焰","8","8"
"滯","8","8"
"渣","8","8"
"榮","8","8"
"梶","8","8"
"暇","8","8"
"搅","8","8"
"憬","8","8"
"憑","8","8"
"悟","8","8"
"悍","8","8"
"恳","8","8"
"弦","8","8"
"唾","8","8"
"唇","8","8"
"呛","8","8"
"吵","8","8"
"卧","8","8"
"倪","8","8"
"佬","8","8"
"丙","8","8"
"櫻","7","33"
"陨","7","15"
"钙","7","14"
"錦","7","14"
"藻","7","13"
"斐","7","13"
"卤","7","13"
"粪","7","12"
"麗","7","11"
"醫","7","10"
"琉","7","10"
"泸","7","10"
"骼","7","9"
"钳","7","9"
"遜","7","9"
"賓","7","9"
"虧","7","9"
"膝","7","9"
"綜","7","9"
"瞻","7","9"
"狠","7","9"
"坟","7","9"
"伺","7","9"
"鮮","7","8"
"靜","7","8"
"隱","7","8"
"阀","7","8"
"酯","7","8"
"適","7","8"
"迦","7","8"
"讀","7","8"
"訓","7","8"
"苯","7","8"
"缪","7","8"
"缕","7","8"
"碼","7","8"
"睽","7","8"
"異","7","8"
"熄","7","8"
"潰","7","8"
"溜","7","8"
"淮","7","8"
"泵","7","8"
"毋","7","8"
"挨","7","8"
"崭","7","8"
"墟","7","8"
"坤","7","8"
"麽","7","7"
"驅","7","7"
"馨","7","7"
"锚","7","7"
"踊","7","7"
"趸","7","7"
"诽","7","7"
"蓉","7","7"
"脖","7","7"
"羡","7","7"
"缤","7","7"
"绸","7","7"
"绰","7","7"
"矫","7","7"
"盡","7","7"
"畏","7","7"
"濑","7","7"
"橙","7","7"
"杪","7","7"
"斧","7","7"
"捣","7","7"
"捡","7","7"
"悸","7","7"
"悖","7","7"
"恭","7","7"
"怜","7","7"
"尋","7","7"
"孵","7","7"
"婪","7","7"
"姜","7","7"
"堀","7","7"
"嘗","7","7"
"叮","7","7"
"匮","7","7"
"凹","7","7"
"兀","7","7"
"侃","7","7"
"麵","6","15"
"蛤","6","13"
"貓","6","12"
"胰","6","12"
"粿","6","11"
"奄","6","11"
"鸥","6","10"
"骏","6","10"
"驼","6","10"
"钮","6","10"
"轧","6","10"
"訴","6","10"
"皱","6","10"
"疊","6","10"
"枫","6","10"
"鹦","6","9"
"鹉","6","9"
"镁","6","9"
"藝","6","9"
"蒜","6","9"
"舫","6","9"
"紹","6","9"
"焊","6","9"
"瀑","6","9"
"樹","6","9"
"攘","6","9"
"幹","6","9"
"宮","6","9"
"嫦","6","9"
"馅","6","8"
"覺","6","8"
"衫","6","8"
"蠢","6","8"
"芙","6","8"
"綠","6","8"
"樓","6","8"
"敗","6","8"
"愛","6","8"
"徙","6","8"
"帘","6","8"
"奸","6","8"
"塊","6","8"
"垣","6","8"
"哺","6","8"
"呵","6","8"
"勳","6","8"
"驿","6","7"
"館","6","7"
"靴","6","7"
"钯","6","7"
"钜","6","7"
"遺","6","7"
"赂","6","7"
"詢","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"腥","6","7"
"翠","6","7"
"笛","6","7"
"稽","6","7"
"磐","6","7"
"獻","6","7"
"漆","6","7"
"滲","6","7"
"渝","6","7"
"沼","6","7"
"歴","6","7"
"橘","6","7"
"暫","6","7"
"戳","6","7"
"愉","6","7"
"忒","6","7"
"岡","6","7"
"屯","6","7"
"壹","6","7"
"墩","6","7"
"執","6","7"
"劾","6","7"
"償","6","7"
"儀","6","7"
"骄","6","6"
"驭","6","6"
"驚","6","6"
"饕","6","6"
"颂","6","6"
"镳","6","6"
"钵","6","6"
"鈴","6","6"
"鄱","6","6"
"邪","6","6"
"踵","6","6"
"诫","6","6"
"訊","6","6"
"襟","6","6"
"蜡","6","6"
"虞","6","6"
"葉","6","6"
"菊","6","6"
"腔","6","6"
"聆","6","6"
"缸","6","6"
"纱","6","6"
"簸","6","6"
"篪","6","6"
"筆","6","6"
"笋","6","6"
"窟","6","6"
"禀","6","6"
"磊","6","6"
"瞰","6","6"
"盔","6","6"
"疵","6","6"
"甫","6","6"
"焕","6","6"
"烛","6","6"
"漩","6","6"
"湧","6","6"
"湄","6","6"
"渺","6","6"
"渤","6","6"
"沧","6","6"
"汲","6","6"
"汝","6","6"
"殴","6","6"
"檔","6","6"
"楠","6","6"
"梭","6","6"
"桐","6","6"
"昙","6","6"
"撇","6","6"
"掣","6","6"
"捲","6","6"
"捂","6","6"
"扛","6","6"
"扁","6","6"
"恪","6","6"
"忱","6","6"
"彌","6","6"
"弓","6","6"
"帜","6","6"
"岭","6","6"
"岖","6","6"
"岂","6","6"
"寫","6","6"
"媲","6","6"
"妗","6","6"
"壬","6","6"
"墅","6","6"
"坷","6","6"
"嚴","6","6"
"咙","6","6"
"凋","6","6"
"倚","6","6"
"倘","6","6"
"俯","6","6"
"柿","5","24"
"眯","5","16"
"銅","5","15"
"荞","5","14"
"鴻","5","12"
"蜊","5","11"
"馏","5","10"
"倣","5","10"
"鎳","5","9"
"爹","5","9"
"杏","5","9"
"堺","5","9"
"钥","5","8"
"貸","5","8"
"艦","5","8"
"掃","5","8"
"廢","5","8"
"匆","5","8"
"鳌","5","7"
"駕","5","7"
"須","5","7"
"雁","5","7"
"阜","5","7"
"镕","5","7"
"钾","5","7"
"衬","5","7"
"芥","5","7"
"胚","5","7"
"煉","5","7"
"濱","5","7"
"洒","5","7"
"沾","5","7"
"殼","5","7"
"恍","5","7"
"幢","5","7"
"寧","5","7"
"娛","5","7"
"奘","5","7"
"嘛","5","7"
"伎","5","7"
"麓","5","6"
"鱿","5","6"
"鰤","5","6"
"顧","5","6"
"閉","5","6"
"錯","5","6"
"錤","5","6"
"譬","5","6"
"誰","5","6"
"託","5","6"
"袁","5","6"
"蟒","5","6"
"莞","5","6"
"舊","5","6"
"羁","5","6"
"窖","5","6"
"禄","5","6"
"祎","5","6"
"睿","5","6"
"睁","5","6"
"盏","5","6"
"瓣","5","6"
"淩","5","6"
"沖","5","6"
"殷","5","6"
"棍","5","6"
"擠","5","6"
"寮","5","6"
"娟","5","6"
"妄","5","6"
"奴","5","6"
"剃","5","6"
"侍","5","6"
"魄","5","5"
"順","5","5"
"霆","5","5"
"雜","5","5"
"锺","5","5"
"锯","5","5"
"铎","5","5"
"钊","5","5"
"鉅","5","5"
"邰","5","5"
"轭","5","5"
"赣","5","5"
"貴","5","5"
"貢","5","5"
"谦","5","5"
"讳","5","5"
"諾","5","5"
"蝇","5","5"
"肮","5","5"
"耻","5","5"
"耸","5","5"
"缚","5","5"
"绎","5","5"
"繪","5","5"
"糙","5","5"
"粥","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"矩","5","5"
"矗","5","5"
"睦","5","5"
"瑾","5","5"
"猶","5","5"
"猝","5","5"
"牒","5","5"
"炬","5","5"
"漁","5","5"
"溉","5","5"
"洼","5","5"
"沽","5","5"
"沁","5","5"
"殃","5","5"
"梧","5","5"
"桨","5","5"
"栃","5","5"
"書","5","5"
"暄","5","5"
"晦","5","5"
"晖","5","5"
"敷","5","5"
"敖","5","5"
"攒","5","5"
"擇","5","5"
"扳","5","5"
"憋","5","5"
"惬","5","5"
"惋","5","5"
"恬","5","5"
"崑","5","5"
"屆","5","5"
"嬉","5","5"
"娣","5","5"
"咤","5","5"
"叱","5","5"
"冤","5","5"
"鯉","4","10"
"牡","4","10"
"柑","4","9"
"跪","4","8"
"蝴","4","8"
"糧","4","8"
"哔","4","8"
"镖","4","7"
"親","4","7"
"蚝","4","7"
"疹","4","7"
"潛","4","7"
"櫃","4","7"
"戲","4","7"
"夢","4","7"
"哩","4","7"
"髓","4","6"
"颤","4","6"
"钕","4","6"
"蹦","4","6"
"賞","4","6"
"蛙","4","6"
"苑","4","6"
"篡","4","6"
"煲","4","6"
"氖","4","6"
"楞","4","6"
"棺","4","6"
"揮","4","6"
"彎","4","6"
"啥","4","6"
"哄","4","6"
"乞","4","6"
"齊","4","5"
"鹊","4","5"
"馋","4","5"
"鞠","4","5"
"陀","4","5"
"锭","4","5"
"鄂","4","5"
"遲","4","5"
"躬","4","5"
"譽","4","5"
"諮","4","5"
"蟋","4","5"
"蟀","4","5"
"蚶","4","5"
"藍","4","5"
"膳","4","5"
"膏","4","5"
"翡","4","5"
"纖","4","5"
"糯","4","5"
"畢","4","5"
"焙","4","5"
"渥","4","5"
"淺","4","5"
"柩","4","5"
"捩","4","5"
"憨","4","5"
"壶","4","5"
"嘱","4","5"
"髦","4","4"
"骥","4","4"
"骋","4","4"
"驯","4","4"
"颊","4","4"
"願","4","4"
"韵","4","4"
"鞍","4","4"
"靶","4","4"
"霄","4","4"
"陰","4","4"
"阮","4","4"
"镶","4","4"
"镝","4","4"
"锤","4","4"
"鑫","4","4"
"銮","4","4"
"釋","4","4"
"醋","4","4"
"酶","4","4"
"躁","4","4"
"蹿","4","4"
"跋","4","4"
"賃","4","4"
"谕","4","4"
"說","4","4"
"誤","4","4"
"註","4","4"
"觑","4","4"
"褪","4","4"
"袂","4","4"
"蔑","4","4"
"蓋","4","4"
"萍","4","4"
"荚","4","4"
"芋","4","4"
"艙","4","4"
"舔","4","4"
"肛","4","4"
"耍","4","4"
"缭","4","4"
"绷","4","4"
"粱","4","4"
"粕","4","4"
"篑","4","4"
"窜","4","4"
"稠","4","4"
"祀","4","4"
"碾","4","4"
"眺","4","4"
"眷","4","4"
"癸","4","4"
"癫","4","4"
"痫","4","4"
"痍","4","4"
"畿","4","4"
"畴","4","4"
"珂","4","4"
"爲","4","4"
"爐","4","4"
"烏","4","4"
"灿","4","4"
"災","4","4"
"滝","4","4"
"渲","4","4"
"淆","4","4"
"涎","4","4"
"浑","4","4"
"泣","4","4"
"泌","4","4"
"沛","4","4"
"殉","4","4"
"殆","4","4"
"歹","4","4"
"歪","4","4"
"樊","4","4"
"榔","4","4"
"棱","4","4"
"桦","4","4"
"枉","4","4"
"杞","4","4"
"曳","4","4"
"暢","4","4"
"攜","4","4"
"撮","4","4"
"掬","4","4"
"捎","4","4"
"拙","4","4"
"拂","4","4"
"愧","4","4"
"悚","4","4"
"恙","4","4"
"弭","4","4"
"屑","4","4"
"尧","4","4"
"寐","4","4"
"媚","4","4"
"娩","4","4"
"妖","4","4"
"壞","4","4"
"嚼","4","4"
"嘘","4","4"
"喆","4","4"
"唏","4","4"
"咀","4","4"
"呐","4","4"
"卯","4","4"
"勺","4","4"
"僧","4","4"
"傷","4","4"
"倉","4","4"
"鹳","3","10"
"螂","3","8"
"蛎","3","8"
"椎","3","8"
"丫","3","8"
"餃","3","7"
"銳","3","7"
"鲟","3","6"
"鰻","3","6"
"閱","3","6"
"邢","3","6"
"賠","3","6"
"葫","3","6"
"睒","3","6"
"眈","3","6"
"捅","3","6"
"嘎","3","6"
"啧","3","6"
"兢","3","6"
"鳝","3","5"
"飆","3","5"
"雹","3","5"
"陛","3","5"
"鏡","3","5"
"鉑","3","5"
"酮","3","5"
"趴","3","5"
"脈","3","5"
"習","3","5"
"粽","3","5"
"疟","3","5"
"玮","3","5"
"獾","3","5"
"燈","3","5"
"涮","3","5"
"徹","3","5"
"彤","3","5"
"彗","3","5"
"夭","3","5"
"嘯","3","5"
"呷","3","5"
"剛","3","5"
"馒","3","4"
"飾","3","4"
"靈","3","4"
"霏","3","4"
"隈","3","4"
"陽","3","4"
"铟","3","4"
"鎖","3","4"
"錠","3","4"
"鈦","3","4"
"鈣","3","4"
"酥","3","4"
"邹","3","4"
"贏","3","4"
"賈","3","4"
"豌","3","4"
"譯","3","4"
"蜥","3","4"
"蘿","3","4"
"蔗","3","4"
"蔔","3","4"
"蓓","3","4"
"萊","3","4"
"萁","3","4"
"莆","3","4"
"腮","3","4"
"籌","3","4"
"筝","3","4"
"笃","3","4"
"禅","3","4"
"祁","3","4"
"矮","3","4"
"盃","3","4"
"狩","3","4"
"焯","3","4"
"澀","3","4"
"漳","3","4"
"溥","3","4"
"洱","3","4"
"泗","3","4"
"汕","3","4"
"橋","3","4"
"樑","3","4"
"暮","3","4"
"擾","3","4"
"拌","3","4"
"崐","3","4"
"屢","3","4"
"屁","3","4"
"婷","3","4"
"婉","3","4"
"妃","3","4"
"呀","3","4"
"叁","3","4"
"匙","3","4"
"兒","3","4"
"傾","3","4"
"俞","3","4"
"黨","3","3"
"鹜","3","3"
"鳔","3","3"
"骁","3","3"
"馳","3","3"
"饶","3","3"
"飯","3","3"
"飚","3","3"
"颐","3","3"
"韭","3","3"
"陡","3","3"
"阙","3","3"
"阂","3","3"
"铸","3","3"
"铯","3","3"
"铤","3","3"
"钰","3","3"
"鑽","3","3"
"鋒","3","3"
"釣","3","3"
"邵","3","3"
"邝","3","3"
"邏","3","3"
"遽","3","3"
"遑","3","3"
"逞","3","3"
"迴","3","3"
"迂","3","3"
"辫","3","3"
"辄","3","3"
"輯","3","3"
"躯","3","3"
"躏","3","3"
"躋","3","3"
"蹤","3","3"
"蹟","3","3"
"蹊","3","3"
"蹂","3","3"
"踞","3","3"
"赈","3","3"
"贱","3","3"
"谛","3","3"
"诡","3","3"
"诟","3","3"
"讚","3","3"
"謀","3","3"
"詳","3","3"
"詞","3","3"
"襲","3","3"
"褶","3","3"
"褐","3","3"
"複","3","3"
"裘","3","3"
"袱","3","3"
"袤","3","3"
"蝗","3","3"
"虱","3","3"
"虔","3","3"
"蔻","3","3"
"蓊","3","3"
"菁","3","3"
"莺","3","3"
"茵","3","3"
"茲","3","3"
"膠","3","3"
"膀","3","3"
"脐","3","3"
"翘","3","3"
"罔","3","3"
"绫","3","3"
"纮","3","3"
"糾","3","3"
"簡","3","3"
"篝","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"窮","3","3"
"祺","3","3"
"祐","3","3"
"碱","3","3"
"硼","3","3"
"砥","3","3"
"瓮","3","3"
"璨","3","3"
"璀","3","3"
"爵","3","3"
"煦","3","3"
"煇","3","3"
"烙","3","3"
"烁","3","3"
"炽","3","3"
"澤","3","3"
"漱","3","3"
"漪","3","3"
"溅","3","3"
"湛","3","3"
"淫","3","3"
"涟","3","3"
"浊","3","3"
"洩","3","3"
"沓","3","3"
"槿","3","3"
"榻","3","3"
"柒","3","3"
"柄","3","3"
"朽","3","3"
"昼","3","3"
"昧","3","3"
"昕","3","3"
"敝","3","3"
"攫","3","3"
"摒","3","3"
"揺","3","3"
"掖","3","3"
"掐","3","3"
"捨","3","3"
"捆","3","3"
"挚","3","3"
"拷","3","3"
"拮","3","3"
"扒","3","3"
"戮","3","3"
"懿","3","3"
"慶","3","3"
"慜","3","3"
"悭","3","3"
"悅","3","3"
"忏","3","3"
"徕","3","3"
"徑","3","3"
"彬","3","3"
"弩","3","3"
"弧","3","3"
"廓","3","3"
"巔","3","3"
"巍","3","3"
"峽","3","3"
"峭","3","3"
"峦","3","3"
"岚","3","3"
"岔","3","3"
"嫉","3","3"
"媳","3","3"
"娇","3","3"
"妒","3","3"
"夯","3","3"
"壟","3","3"
"壘","3","3"
"垦","3","3"
"圜","3","3"
"噬","3","3"
"嗜","3","3"
"吋","3","3"
"厮","3","3"
"匣","3","3"
"剿","3","3"
"刈","3","3"
"凛","3","3"
"凖","3","3"
"僱","3","3"
"倩","3","3"
"俭","3","3"
"俪","3","3"
"俨","3","3"
"伽","3","3"
"仆","3","3"
"藕","2","8"
"螳","2","7"
"羚","2","6"
"秧","2","6"
"熠","2","6"
"榕","2","6"
"黔","2","5"
"鲭","2","5"
"鬣","2","5"
"羔","2","5"
"紙","2","5"
"橇","2","5"
"昇","2","5"
"庚","2","5"
"妓","2","5"
"鲤","2","4"
"蜗","2","4"
"祯","2","4"
"祇","2","4"
"瞪","2","4"
"盅","2","4"
"盂","2","4"
"琅","2","4"
"珺","2","4"
"玟","2","4"
"猩","2","4"
"炖","2","4"
"漉","2","4"
"渚","2","4"
"氦","2","4"
"掰","2","4"
"懸","2","4"
"庶","2","4"
"帛","2","4"
"寥","2","4"
"姗","2","4"
"噴","2","4"
"嘤","2","4"
"哆","2","4"
"咩","2","4"
"咄","2","4"
"呱","2","4"
"叩","2","4"
"刨","2","4"
"偵","2","4"
"佼","2","4"
"龜","2","3"
"齋","2","3"
"黴","2","3"
"鹽","2","3"
"鲷","2","3"
"颅","2","3"
"頓","2","3"
"雏","2","3"
"雍","2","3"
"隅","2","3"
"陝","2","3"
"镀","2","3"
"钼","2","3"
"鎮","2","3"
"鎧","2","3"
"酚","2","3"
"邑","2","3"
"遙","2","3"
"軌","2","3"
"踉","2","3"
"跄","2","3"
"賀","2","3"
"藩","2","3"
"茉","2","3"
"腳","2","3"
"耦","2","3"
"翩","2","3"
"繹","2","3"
"縱","2","3"
"編","2","3"
"綻","2","3"
"絡","2","3"
"簇","2","3"
"箔","2","3"
"瞧","2","3"
"眨","2","3"
"猿","2","3"
"狐","2","3"
"犊","2","3"
"燒","2","3"
"漓","2","3"
"毓","2","3"
"毂","2","3"
"棟","2","3"
"梢","2","3"
"暹","2","3"
"晾","2","3"
"昶","2","3"
"斓","2","3"
"悯","2","3"
"彪","2","3"
"廈","2","3"
"幫","2","3"
"孰","2","3"
"婞","2","3"
"塾","2","3"
"唁","2","3"
"咧","2","3"
"呜","2","3"
"卉","2","3"
"凿","2","3"
"冢","2","3"
"傣","2","3"
"偽","2","3"
"俠","2","3"
"乖","2","3"
"黙","2","2"
"黏","2","2"
"麴","2","2"
"鹭","2","2"
"鸠","2","2"
"鵬","2","2"
"鳟","2","2"
"鳞","2","2"
"鳀","2","2"
"鲣","2","2"
"鲇","2","2"
"鮑","2","2"
"骰","2","2"
"骡","2","2"
"騰","2","2"
"駿","2","2"
"鞏","2","2"
"靓","2","2"
"霧","2","2"
"霓","2","2"
"雯","2","2"
"隘","2","2"
"陲","2","2"
"阖","2","2"
"阎","2","2"
"闢","2","2"
"镰","2","2"
"镭","2","2"
"镬","2","2"
"镌","2","2"
"锰","2","2"
"锉","2","2"
"铵","2","2"
"铲","2","2"
"铱","2","2"
"铰","2","2"
"铐","2","2"
"铉","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钍","2","2"
"鑄","2","2"
"鋪","2","2"
"銘","2","2"
"鈷","2","2"
"釹","2","2"
"釀","2","2"
"醬","2","2"
"酩","2","2"
"酗","2","2"
"酌","2","2"
"鄰","2","2"
"鄙","2","2"
"鄉","2","2"
"郵","2","2"
"邂","2","2"
"遷","2","2"
"遴","2","2"
"遁","2","2"
"逅","2","2"
"迥","2","2"
"辕","2","2"
"辍","2","2"
"轶","2","2"
"輻","2","2"
"輝","2","2"
"蹶","2","2"
"蹴","2","2"
"蹲","2","2"
"趾","2","2"
"赦","2","2"
"赝","2","2"
"贻","2","2"
"豬","2","2"
"豉","2","2"
"谩","2","2"
"谧","2","2"
"谚","2","2"
"谙","2","2"
"谘","2","2"
"谒","2","2"
"诬","2","2"
"诧","2","2"
"诋","2","2"
"讣","2","2"
"謹","2","2"
"謎","2","2"
"諜","2","2"
"誠","2","2"
"診","2","2"
"褒","2","2"
"蟑","2","2"
"螢","2","2"
"蜿","2","2"
"蜻","2","2"
"蜢","2","2"
"蜕","2","2"
"蜓","2","2"
"蜒","2","2"
"蛻","2","2"
"蚱","2","2"
"蚬","2","2"
"虛","2","2"
"薰","2","2"
"蕭","2","2"
"蕊","2","2"
"蓥","2","2"
"萩","2","2"
"萤","2","2"
"荫","2","2"
"荟","2","2"
"荆","2","2"
"茹","2","2"
"茜","2","2"
"茁","2","2"
"艱","2","2"
"舷","2","2"
"舜","2","2"
"臆","2","2"
"腌","2","2"
"聿","2","2"
"耽","2","2"
"耘","2","2"
"耋","2","2"
"耄","2","2"
"缣","2","2"
"缀","2","2"
"绯","2","2"
"绣","2","2"
"绌","2","2"
"纭","2","2"
"繫","2","2"
"緒","2","2"
"綿","2","2"
"絲","2","2"
"絮","2","2"
"紊","2","2"
"粧","2","2"
"籲","2","2"
"籤","2","2"
"簧","2","2"
"篱","2","2"
"箍","2","2"
"笠","2","2"
"窿","2","2"
"稚","2","2"
"秽","2","2"
"祠","2","2"
"祛","2","2"
"祕","2","2"
"礴","2","2"
"礑","2","2"
"碩","2","2"
"碇","2","2"
"砾","2","2"
"砲","2","2"
"砝","2","2"
"瞭","2","2"
"睬","2","2"
"眶","2","2"
"盹","2","2"
"皓","2","2"
"癱","2","2"
"瘪","2","2"
"瘠","2","2"
"瘓","2","2"
"瓯","2","2"
"瓢","2","2"
"瑶","2","2"
"瑛","2","2"
"琶","2","2"
"琵","2","2"
"琰","2","2"
"琦","2","2"
"琥","2","2"
"琢","2","2"
"珞","2","2"
"珈","2","2"
"獅","2","2"
"獄","2","2"
"狰","2","2"
"狞","2","2"
"狙","2","2"
"狈","2","2"
"犁","2","2"
"牽","2","2"
"爛","2","2"
"燦","2","2"
"熨","2","2"
"熏","2","2"
"煙","2","2"
"烊","2","2"
"炳","2","2"
"炜","2","2"
"濃","2","2"
"澡","2","2"
"澈","2","2"
"潔","2","2"
"漾","2","2"
"滅","2","2"
"滂","2","2"
"溝","2","2"
"湯","2","2"
"湘","2","2"
"渎","2","2"
"渍","2","2"
"淨","2","2"
"淤","2","2"
"淖","2","2"
"涿","2","2"
"涤","2","2"
"洄","2","2"
"泓","2","2"
"沱","2","2"
"沐","2","2"
"汐","2","2"
"氰","2","2"
"樋","2","2"
"榷","2","2"
"榛","2","2"
"桔","2","2"
"枣","2","2"
"杖","2","2"
"曦","2","2"
"曆","2","2"
"暌","2","2"
"昊","2","2"
"斟","2","2"
"敛","2","2"
"擱","2","2"
"撬","2","2"
"掴","2","2"
"拽","2","2"
"拄","2","2"
"抠","2","2"
"戟","2","2"
"戛","2","2"
"憷","2","2"
"憎","2","2"
"慵","2","2"
"慣","2","2"
"惶","2","2"
"惮","2","2"
"恫","2","2"
"恣","2","2"
"恕","2","2"
"怦","2","2"
"忑","2","2"
"忐","2","2"
"彥","2","2"
"彝","2","2"
"弛","2","2"
"崗","2","2"
"岑","2","2"
"屉","2","2"
"審","2","2"
"孫","2","2"
"孢","2","2"
"婿","2","2"
"姨","2","2"
"夥","2","2"
"墊","2","2"
"堃","2","2"
"埕","2","2"
"垠","2","2"
"圩","2","2"
"噱","2","2"
"噤","2","2"
"嘆","2","2"
"嗣","2","2"
"嗑","2","2"
"喪","2","2"
"喔","2","2"
"啓","2","2"
"啃","2","2"
"哽","2","2"
"哮","2","2"
"哎","2","2"
"咯","2","2"
"咫","2","2"
"咋","2","2"
"叕","2","2"
"叒","2","2"
"匡","2","2"
"匀","2","2"
"劈","2","2"
"剝","2","2"
"刍","2","2"
"冊","2","2"
"傢","2","2"
"傑","2","2"
"俾","2","2"
"俵","2","2"
"俑","2","2"
"侥","2","2"
"侏","2","2"
"侄","2","2"
"伉","2","2"
"亵","2","2"
"亢","2","2"
"丟","2","2"
"擂","1","7"
"鹮","1","5"
"繳","1","5"
"滇","1","4"
"朥","1","4"
"凍","1","4"
"鹃","1","3"
"鸵","1","3"
"鲱","1","3"
"鮪","1","3"
"锕","1","3"
"铽","1","3"
"铬","1","3"
"鋅","1","3"
"蜱","1","3"
"蓮","1","3"
"芡","1","3"
"脞","1","3"
"笹","1","3"
"皈","1","3"
"痔","1","3"
"獸","1","3"
"猞","1","3"
"猁","1","3"
"狲","1","3"
"焗","1","3"
"灑","1","3"
"桧","1","3"
"撲","1","3"
"嫣","1","3"
"媽","1","3"
"姪","1","3"
"咪","1","3"
"鲔","1","2"
"鰭","1","2"
"鬥","1","2"
"驪","1","2"
"饽","1","2"
"飼","1","2"
"飕","1","2"
"颱","1","2"
"顆","1","2"
"閃","1","2"
"镯","1","2"
"铮","1","2"
"铌","1","2"
"钣","1","2"
"錳","1","2"
"邡","1","2"
"迢","1","2"
"豎","1","2"
"讹","1","2"
"讴","1","2"
"謙","1","2"
"誌","1","2"
"訟","1","2"
"襄","1","2"
"蜈","1","2"
"蜇","1","2"
"蛀","1","2"
"蚣","1","2"
"藺","1","2"
"莒","1","2"
"荳","1","2"
"苒","1","2"
"舅","1","2"
"膻","1","2"
"腩","1","2"
"腋","1","2"
"脷","1","2"
"胳","1","2"
"聖","1","2"
"罰","1","2"
"缨","1","2"
"簌","1","2"
"禮","1","2"
"磕","1","2"
"碛","1","2"
"睾","1","2"
"皑","1","2"
"疱","1","2"
"疤","1","2"
"璞","1","2"
"瑩","1","2"
"狸","1","2"
"濤","1","2"
"潺","1","2"
"滔","1","2"
"渌","1","2"
"淪","1","2"
"汊","1","2"
"樽","1","2"
"楂","1","2"
"椪","1","2"
"棨","1","2"
"棠","1","2"
"晸","1","2"
"旖","1","2"
"旎","1","2"
"敵","1","2"
"揾","1","2"
"惺","1","2"
"惚","1","2"
"恹","1","2"
"恆","1","2"
"忿","1","2"
"嶽","1","2"
"崧","1","2"
"娓","1","2"
"壇","1","2"
"塗","1","2"
"埂","1","2"
"嚓","1","2"
"嘟","1","2"
"嗨","1","2"
"喳","1","2"
"喚","1","2"
"喋","1","2"
"咔","1","2"
"呗","1","2"
"叽","1","2"
"叼","1","2"
"劵","1","2"
"凳","1","2"
"凱","1","2"
"冉","1","2"
"俐","1","2"
"龚","1","1"
"龘","1","1"
"龖","1","1"
"龈","1","1"
"黝","1","1"
"黜","1","1"
"鹼","1","1"
"鹘","1","1"
"鸢","1","1"
"鷗","1","1"
"鳳","1","1"
"鲶","1","1"
"鲈","1","1"
"鱗","1","1"
"鱁","1","1"
"鮨","1","1"
"鮧","1","1"
"魇","1","1"
"鬧","1","1"
"髯","1","1"
"髮","1","1"
"髅","1","1"
"骷","1","1"
"骞","1","1"
"骜","1","1"
"骐","1","1"
"骊","1","1"
"骅","1","1"
"驹","1","1"
"駁","1","1"
"馮","1","1"
"馄","1","1"
"馁","1","1"
"馀","1","1"
"饨","1","1"
"饋","1","1"
"餾","1","1"
"餸","1","1"
"餚","1","1"
"餌","1","1"
"餅","1","1"
"飽","1","1"
"颳","1","1"
"颧","1","1"
"顼","1","1"
"顛","1","1"
"顏","1","1"
"頹","1","1"
"頸","1","1"
"頑","1","1"
"頃","1","1"
"韶","1","1"
"韬","1","1"
"韌","1","1"
"鞄","1","1"
"靛","1","1"
"霖","1","1"
