"2gram","number of tweets","count"
"售禁","2","2"
"售用","2","2"
"售独","2","2"
"售燃","2","2"
"售烟","2","2"
"售激","2","2"
"售渠","2","2"
"售液","2","2"
"售正","2","2"
"售案","2","2"
"售极","2","2"
"售服","2","2"
"售有","2","2"
"售无","2","2"
"售指","2","2"
"售持","2","2"
"售抗","2","2"
"售或","2","2"
"售已","2","2"
"售家","2","2"
"售婴","2","2"
"售地","2","2"
"售回","2","2"
"售员","2","2"
"售含","2","2"
"售合","2","2"
"售发","2","2"
"售及","2","2"
"售印","2","2"
"售占","2","2"
"售协","2","2"
"售华","2","2"
"售半","2","2"
"售减","2","2"
"售俄","2","2"
"售份","2","2"
"售以","2","2"
"售仍","2","2"
"售人","2","2"
"售交","2","2"
"售予","2","2"
"售之","2","2"
"售三","2","2"
"唐宁","2","2"
"唐代","2","2"
"唏嘘","2","2"
"哲说","2","2"
"哲哉","2","2"
"哲伦","2","2"
"哪家","2","2"
"哪三","2","2"
"哩哔","2","2"
"哥首","2","2"
"哥等","2","2"
"哥白","2","2"
"哥期","2","2"
"哥拉","2","2"
"哥工","2","2"
"哥与","2","2"
"响面","2","2"
"响非","2","2"
"响该","2","2"
"响表","2","2"
"响行","2","2"
"响芯","2","2"
"响经","2","2"
"响甚","2","2"
"响热","2","2"
"响深","2","2"
"响来","2","2"
"响未","2","2"
"响暂","2","2"
"响新","2","2"
"响推","2","2"
"响或","2","2"
"响我","2","2"
"响德","2","2"
"响局","2","2"
"响尤","2","2"
"响孩","2","2"
"响大","2","2"
"响呢","2","2"
"响后","2","2"
"响决","2","2"
"响公","2","2"
"响供","2","2"
"响世","2","2"
"响与","2","2"
"响一","2","2"
"哈贝","2","2"
"哈福","2","2"
"哈特","2","2"
"哈梅","2","2"
"哈拉","2","2"
"哈宣","2","2"
"哈姆","2","2"
"哈国","2","2"
"哈勒","2","2"
"哈伊","2","2"
"哇岛","2","2"
"哇塞","2","2"
"品首","2","2"
"品降","2","2"
"品陈","2","2"
"品还","2","2"
"品越","2","2"
"品能","2","2"
"品股","2","2"
"品给","2","2"
"品紧","2","2"
"品禁","2","2"
"品目","2","2"
"品率","2","2"
"品添","2","2"
"品来","2","2"
"品条","2","2"
"品暴","2","2"
"品无","2","2"
"品搜","2","2"
"品拍","2","2"
"品投","2","2"
"品批","2","2"
"品必","2","2"
"品平","2","2"
"品布","2","2"
"品寻","2","2"
"品备","2","2"
"品均","2","2"
"品售","2","2"
"品周","2","2"
"品吸","2","2"
"品合","2","2"
"品功","2","2"
"品创","2","2"
"品储","2","2"
"品位","2","2"
"品代","2","2"
"品仅","2","2"
"哀鸿","2","2"
"哀叹","2","2"
"咽拭","2","2"
"咬紧","2","2"
"咨文","2","2"
"咤风","2","2"
"咙痛","2","2"
"咙和","2","2"
"咏强","2","2"
"咎辞","2","2"
"和鼻","2","2"
"和鲜","2","2"
"和鱼","2","2"
"和骚","2","2"
"和韧","2","2"
"和静","2","2"
"和陌","2","2"
"和附","2","2"
"和阳","2","2"
"和锡","2","2"
"和锌","2","2"
"和锉","2","2"
"和铁","2","2"
"和钾","2","2"
"和钯","2","2"
"和邻","2","2"
"和遗","2","2"
"和迷","2","2"
"和达","2","2"
"和辣","2","2"
"和输","2","2"
"和较","2","2"
"和轿","2","2"
"和轨","2","2"
"和跨","2","2"
"和贷","2","2"
"和贴","2","2"
"和责","2","2"
"和豪","2","2"
"和课","2","2"
"和许","2","2"
"和记","2","2"
"和议","2","2"
"和言","2","2"
"和要","2","2"
"和补","2","2"
"和虐","2","2"
"和萨","2","2"
"和莱","2","2"
"和花","2","2"
"和芝","2","2"
"和良","2","2"
"和舞","2","2"
"和舆","2","2"
"和至","2","2"
"和脚","2","2"
"和背","2","2"
"和育","2","2"
"和肉","2","2"
"和缓","2","2"
"和终","2","2"
"和线","2","2"
"和纵","2","2"
"和纪","2","2"
"和纠","2","2"
"和管","2","2"
"和笔","2","2"
"和竞","2","2"
"和穿","2","2"
"和秘","2","2"
"和种","2","2"
"和碳","2","2"
"和盟","2","2"
"和盖","2","2"
"和盐","2","2"
"和皮","2","2"
"和癌","2","2"
"和由","2","2"
"和甜","2","2"
"和瓶","2","2"
"和瓦","2","2"
"和珠","2","2"
"和王","2","2"
"和状","2","2"
"和爆","2","2"
"和照","2","2"
"和热","2","2"
"和点","2","2"
"和炉","2","2"
"和灯","2","2"
"和激","2","2"
"和港","2","2"
"和温","2","2"
"和浓","2","2"
"和浅","2","2"
"和活","2","2"
"和泡","2","2"
"和河","2","2"
"和沮","2","2"
"和沈","2","2"
"和沃","2","2"
"和汪","2","2"
"和汤","2","2"
"和污","2","2"
"和江","2","2"
"和汇","2","2"
"和求","2","2"
"和永","2","2"
"和氧","2","2"
"和氢","2","2"
"和毒","2","2"
"和母","2","2"
"和止","2","2"
"和欺","2","2"
"和模","2","2"
"和樟","2","2"
"和棕","2","2"
"和棉","2","2"
"和栽","2","2"
"和柴","2","2"
"和柬","2","2"
"和杯","2","2"
"和权","2","2"
"和曼","2","2"
"和暂","2","2"
"和晶","2","2"
"和显","2","2"
"和星","2","2"
"和昆","2","2"
"和散","2","2"
"和放","2","2"
"和操","2","2"
"和撤","2","2"
"和摄","2","2"
"和损","2","2"
"和挖","2","2"
"和指","2","2"
"和拥","2","2"
"和拜","2","2"
"和拍","2","2"
"和抢","2","2"
"和抛","2","2"
"和承","2","2"
"和扫","2","2"
"和所","2","2"
"和情","2","2"
"和患","2","2"
"和恢","2","2"
"和恒","2","2"
"和怪","2","2"
"和态","2","2"
"和忧","2","2"
"和律","2","2"
"和廉","2","2"
"和巨","2","2"
"和州","2","2"
"和川","2","2"
"和尼","2","2"
"和宽","2","2"
"和容","2","2"
"和室","2","2"
"和审","2","2"
"和宁","2","2"
"和季","2","2"
"和子","2","2"
"和妈","2","2"
"和妄","2","2"
"和奶","2","2"
"和头","2","2"
"和复","2","2"
"和境","2","2"
"和围","2","2"
"和团","2","2"
"和因","2","2"
"和回","2","2"
"和器","2","2"
"和售","2","2"
"和咳","2","2"
"和吸","2","2"
"和另","2","2"
"和双","2","2"
"和卢","2","2"
"和协","2","2"
"和勒","2","2"
"和勇","2","2"
"和功","2","2"
"和剥","2","2"
"和削","2","2"
"和刹","2","2"
"和初","2","2"
"和刘","2","2"
"和冲","2","2"
"和入","2","2"
"和光","2","2"
"和做","2","2"
"和候","2","2"
"和促","2","2"
"和佳","2","2"
"和佛","2","2"
"和伙","2","2"
"和众","2","2"
"和代","2","2"
"和付","2","2"
"和仍","2","2"
"和亲","2","2"
"和争","2","2"
"和习","2","2"
"和之","2","2"
"和丈","2","2"
"咋舌","2","2"
"命长","2","2"
"命缩","2","2"
"命线","2","2"
"命爆","2","2"
"命枪","2","2"
"命最","2","2"
"命是","2","2"
"命提","2","2"
"命损","2","2"
"命增","2","2"
"命均","2","2"
"命地","2","2"
"命受","2","2"
"命力","2","2"
"命前","2","2"
"呼雀","2","2"
"呼应","2","2"
"呼喊","2","2"
"呼叫","2","2"
"呼中","2","2"
"味觉","2","2"
"味精","2","2"
"味等","2","2"
"味有","2","2"
"味明","2","2"
"味大","2","2"
"味品","2","2"
"味全","2","2"
"味业","2","2"
"周高","2","2"
"周降","2","2"
"周采","2","2"
"周都","2","2"
"周逐","2","2"
"周连","2","2"
"周达","2","2"
"周走","2","2"
"周财","2","2"
"周裁","2","2"
"周苹","2","2"
"周约","2","2"
"周涨","2","2"
"周正","2","2"
"周晚","2","2"
"周是","2","2"
"周施","2","2"
"周文","2","2"
"周收","2","2"
"周推","2","2"
"周接","2","2"
"周掌","2","2"
"周承","2","2"
"周度","2","2"
"周展","2","2"
"周宣","2","2"
"周实","2","2"
"周如","2","2"
"周均","2","2"
"周只","2","2"
"周又","2","2"
"周初","2","2"
"周出","2","2"
"周决","2","2"
"周假","2","2"
"周保","2","2"
"周例","2","2"
"周人","2","2"
"周亮","2","2"
"周与","2","2"
"员马","2","2"
"员面","2","2"
"员闻","2","2"
"员采","2","2"
"员遭","2","2"
"员遇","2","2"
"员选","2","2"
"员这","2","2"
"员还","2","2"
"员近","2","2"
"员过","2","2"
"员跳","2","2"
"员赶","2","2"
"员谷","2","2"
"员调","2","2"
"员规","2","2"
"员西","2","2"
"员莫","2","2"
"员自","2","2"
"员而","2","2"
"员缴","2","2"
"员符","2","2"
"员研","2","2"
"员监","2","2"
"员登","2","2"
"员由","2","2"
"员王","2","2"
"员比","2","2"
"员梁","2","2"
"员杰","2","2"
"员未","2","2"
"员曼","2","2"
"员更","2","2"
"员时","2","2"
"员日","2","2"
"员拟","2","2"
"员抱","2","2"
"员把","2","2"
"员批","2","2"
"员所","2","2"
"员想","2","2"
"员总","2","2"
"员怀","2","2"
"员德","2","2"
"员当","2","2"
"员弃","2","2"
"员建","2","2"
"员带","2","2"
"员展","2","2"
"员小","2","2"
"员如","2","2"
"员奖","2","2"
"员大","2","2"
"员多","2","2"
"员声","2","2"
"员均","2","2"
"员呼","2","2"
"员吴","2","2"
"员协","2","2"
"员包","2","2"
"员动","2","2"
"员办","2","2"
"员力","2","2"
"员别","2","2"
"员创","2","2"
"员则","2","2"
"员关","2","2"
"员入","2","2"
"员作","2","2"
"员估","2","2"
"员了","2","2"
"员严","2","2"
"员下","2","2"
"员上","2","2"
"呐喊","2","2"
"告领","2","2"
"告需","2","2"
"告销","2","2"
"告过","2","2"
"告诫","2","2"
"告而","2","2"
"告终","2","2"
"告片","2","2"
"告没","2","2"
"告比","2","2"
"告模","2","2"
"告根","2","2"
"告标","2","2"
"告是","2","2"
"告数","2","2"
"告效","2","2"
"告揭","2","2"
"告提","2","2"
"告持","2","2"
"告所","2","2"
"告或","2","2"
"告协","2","2"
"告出","2","2"
"呈的","2","2"
"呈快","2","2"
"呆萌","2","2"
"吹捧","2","2"
"吸频","2","2"
"吸顺","2","2"
"吸金","2","2"
"吸辅","2","2"
"吸睛","2","2"
"吸水","2","2"
"吸器","2","2"
"吴京","2","2"
"吴乾","2","2"
"启高","2","2"
"启预","2","2"
"启运","2","2"
"启最","2","2"
"启大","2","2"
"启商","2","2"
"启后","2","2"
"启出","2","2"
"启关","2","2"
"启入","2","2"
"启中","2","2"
"启与","2","2"
"听闻","2","2"
"听过","2","2"
"听有","2","2"
"听女","2","2"
"听力","2","2"
"听从","2","2"
"听专","2","2"
"含铅","2","2"
"含生","2","2"
"含波","2","2"
"含水","2","2"
"含日","2","2"
"含台","2","2"
"含农","2","2"
"含中","2","2"
"含一","2","2"
"吨谷","2","2"
"吨约","2","2"
"吨福","2","2"
"吨水","2","2"
"吨大","2","2"
"吨位","2","2"
"吨以","2","2"
"吨为","2","2"
"吧的","2","2"
"否钦","2","2"
"否遵","2","2"
"否透","2","2"
"否跟","2","2"
"否超","2","2"
"否该","2","2"
"否触","2","2"
"否被","2","2"
"否获","2","2"
"否维","2","2"
"否给","2","2"
"否用","2","2"
"否更","2","2"
"否暂","2","2"
"否携","2","2"
"否挽","2","2"
"否挑","2","2"
"否带","2","2"
"否属","2","2"
"否导","2","2"
"否太","2","2"
"否处","2","2"
"否增","2","2"
"否合","2","2"
"否又","2","2"
"否参","2","2"
"否到","2","2"
"否使","2","2"
"否不","2","2"
"吞噬","2","2"
"吞下","2","2"
"君子","2","2"
"君与","2","2"
"吕纳","2","2"
"吕特","2","2"
"吓跑","2","2"
"吓到","2","2"
"向鸡","2","2"
"向马","2","2"
"向餐","2","2"
"向飞","2","2"
"向非","2","2"
"向青","2","2"
"向雷","2","2"
"向银","2","2"
"向都","2","2"
"向部","2","2"
"向道","2","2"
"向路","2","2"
"向购","2","2"
"向负","2","2"
"向解","2","2"
"向虎","2","2"
"向菲","2","2"
"向荷","2","2"
"向荣","2","2"
"向腾","2","2"
"向股","2","2"
"向老","2","2"
"向群","2","2"
"向纽","2","2"
"向第","2","2"
"向稳","2","2"
"向积","2","2"
"向短","2","2"
"向监","2","2"
"向癌","2","2"
"向由","2","2"
"向用","2","2"
"向瑞","2","2"
"向澳","2","2"
"向潜","2","2"
"向游","2","2"
"向泰","2","2"
"向此","2","2"
"向本","2","2"
"向服","2","2"
"向最","2","2"
"向智","2","2"
"向明","2","2"
"向收","2","2"
"向推","2","2"
"向拥","2","2"
"向我","2","2"
"向感","2","2"
"向已","2","2"
"向工","2","2"
"向宽","2","2"
"向家","2","2"
"向完","2","2"
"向女","2","2"
"向奥","2","2"
"向因","2","2"
"向四","2","2"
"向司","2","2"
"向受","2","2"
"向反","2","2"
"向南","2","2"
"向劳","2","2"
"向出","2","2"
"向光","2","2"
"向你","2","2"
"向以","2","2"
"向亲","2","2"
"向交","2","2"
"向乘","2","2"
"向之","2","2"
"向个","2","2"
"向两","2","2"
"向专","2","2"
"吐涨","2","2"
"吐早","2","2"
"吐了","2","2"
"后黑","2","2"
"后长","2","2"
"后采","2","2"
"后配","2","2"
"后选","2","2"
"后过","2","2"
"后达","2","2"
"后辞","2","2"
"后路","2","2"
"后越","2","2"
"后访","2","2"
"后订","2","2"
"后计","2","2"
"后要","2","2"
"后英","2","2"
"后至","2","2"
"后维","2","2"
"后给","2","2"
"后终","2","2"
"后纷","2","2"
"后约","2","2"
"后立","2","2"
"后积","2","2"
"后离","2","2"
"后研","2","2"
"后盾","2","2"
"后登","2","2"
"后申","2","2"
"后求","2","2"
"后每","2","2"
"后梅","2","2"
"后李","2","2"
"后未","2","2"
"后服","2","2"
"后明","2","2"
"后时","2","2"
"后旅","2","2"
"后数","2","2"
"后救","2","2"
"后效","2","2"
"后放","2","2"
"后改","2","2"
"后操","2","2"
"后提","2","2"
"后拿","2","2"
"后投","2","2"
"后把","2","2"
"后打","2","2"
"后想","2","2"
"后惊","2","2"
"后情","2","2"
"后怎","2","2"
"后座","2","2"
"后年","2","2"
"后席","2","2"
"后带","2","2"
"后差","2","2"
"后尘","2","2"
"后女","2","2"
"后备","2","2"
"后增","2","2"
"后坍","2","2"
"后国","2","2"
"后四","2","2"
"后告","2","2"
"后各","2","2"
"后变","2","2"
"后反","2","2"
"后双","2","2"
"后即","2","2"
"后印","2","2"
"后到","2","2"
"后创","2","2"
"后其","2","2"
"后做","2","2"
"后便","2","2"
"后事","2","2"
"后世","2","2"
"名骑","2","2"
"名驻","2","2"
"名顾","2","2"
"名阿","2","2"
"名退","2","2"
"名跃","2","2"
"名评","2","2"
"名设","2","2"
"名认","2","2"
"名言","2","2"
"名观","2","2"
"名西","2","2"
"名表","2","2"
"名菲","2","2"
"名艺","2","2"
"名自","2","2"
"名胜","2","2"
"名者","2","2"
"名罗","2","2"
"名等","2","2"
"名空","2","2"
"名省","2","2"
"名相","2","2"
"名目","2","2"
"名环","2","2"
"名独","2","2"
"名漫","2","2"
"名民","2","2"
"名死","2","2"
"名村","2","2"
"名未","2","2"
"名普","2","2"
"名明","2","2"
"名无","2","2"
"名支","2","2"
"名提","2","2"
"名接","2","2"
"名指","2","2"
"名感","2","2"
"名性","2","2"
"名快","2","2"
"名德","2","2"
"名店","2","2"
"名巴","2","2"
"名少","2","2"
"名客","2","2"
"名实","2","2"
"名奢","2","2"
"名声","2","2"
"名士","2","2"
"名境","2","2"
"名城","2","2"
"名地","2","2"
"名吃","2","2"
"名变","2","2"
"名反","2","2"
"名去","2","2"
"名半","2","2"
"名化","2","2"
"名到","2","2"
"名冠","2","2"
"名农","2","2"
"名军","2","2"
"名其","2","2"
"名公","2","2"
"名信","2","2"
"名代","2","2"
"名亿","2","2"
"名五","2","2"
"名两","2","2"
"名专","2","2"
"名一","2","2"
"同马","2","2"
"同面","2","2"
"同防","2","2"
"同金","2","2"
"同采","2","2"
"同道","2","2"
"同造","2","2"
"同运","2","2"
"同身","2","2"
"同走","2","2"
"同舟","2","2"
"同群","2","2"
"同组","2","2"
"同级","2","2"
"同策","2","2"
"同立","2","2"
"同积","2","2"
"同省","2","2"
"同环","2","2"
"同波","2","2"
"同板","2","2"
"同推","2","2"
"同或","2","2"
"同感","2","2"
"同急","2","2"
"同德","2","2"
"同居","2","2"
"同宣","2","2"
"同安","2","2"
"同声","2","2"
"同场","2","2"
"同在","2","2"
"同回","2","2"
"同品","2","2"
"同去","2","2"
"同化","2","2"
"同到","2","2"
"同公","2","2"
"同以","2","2"
"同他","2","2"
"同仍","2","2"
"同人","2","2"
"同乡","2","2"
"同义","2","2"
"同个","2","2"
"同与","2","2"
"吉阿","2","2"
"吉知","2","2"
"吉或","2","2"
"吉少","2","2"
"吉增","2","2"
"吉在","2","2"
"吉列","2","2"
"合首","2","2"
"合防","2","2"
"合采","2","2"
"合酶","2","2"
"合远","2","2"
"合谋","2","2"
"合试","2","2"
"合西","2","2"
"合航","2","2"
"合脚","2","2"
"合肥","2","2"
"合股","2","2"
"合考","2","2"
"合美","2","2"
"合经","2","2"
"合索","2","2"
"合算","2","2"
"合相","2","2"
"合水","2","2"
"合标","2","2"
"合来","2","2"
"合有","2","2"
"合担","2","2"
"合所","2","2"
"合性","2","2"
"合应","2","2"
"合工","2","2"
"合宣","2","2"
"合存","2","2"
"合子","2","2"
"合型","2","2"
"合因","2","2"
"合商","2","2"
"合后","2","2"
"合参","2","2"
"合即","2","2"
"合包","2","2"
"合分","2","2"
"合出","2","2"
"合关","2","2"
"合免","2","2"
"合二","2","2"
"合乎","2","2"
"合主","2","2"
"合两","2","2"
"合上","2","2"
"合三","2","2"
"各高","2","2"
"各非","2","2"
"各都","2","2"
"各进","2","2"
"各车","2","2"
"各路","2","2"
"各航","2","2"
"各经","2","2"
"各汽","2","2"
"各异","2","2"
"各庙","2","2"
"各平","2","2"
"各央","2","2"
"各品","2","2"
"各占","2","2"
"各半","2","2"
"各区","2","2"
"各分","2","2"
"各公","2","2"
"各产","2","2"
"各主","2","2"
"各不","2","2"
"吃饺","2","2"
"吃饱","2","2"
"吃过","2","2"
"吃货","2","2"
"吃肉","2","2"
"吃烤","2","2"
"吃洋","2","2"
"吃榴","2","2"
"吃月","2","2"
"吃摊","2","2"
"吃掉","2","2"
"吃多","2","2"
"吃吗","2","2"
"吃些","2","2"
"吁采","2","2"
"吁避","2","2"
"吁美","2","2"
"吁日","2","2"
"吁抵","2","2"
"吁所","2","2"
"吁德","2","2"
"吁开","2","2"
"吁大","2","2"
"吁在","2","2"
"吁其","2","2"
"吁全","2","2"
"吁企","2","2"
"吁乌","2","2"
"吁两","2","2"
"叻叻","2","2"
"叹为","2","2"
"司食","2","2"
"司集","2","2"
"司陷","2","2"
"司除","2","2"
"司限","2","2"
"司阿","2","2"
"司问","2","2"
"司造","2","2"
"司退","2","2"
"司违","2","2"
"司迅","2","2"
"司软","2","2"
"司路","2","2"
"司赢","2","2"
"司让","2","2"
"司行","2","2"
"司蚂","2","2"
"司营","2","2"
"司莫","2","2"
"司英","2","2"
"司芯","2","2"
"司艾","2","2"
"司而","2","2"
"司纳","2","2"
"司竞","2","2"
"司立","2","2"
"司空","2","2"
"司电","2","2"
"司由","2","2"
"司热","2","2"
"司满","2","2"
"司流","2","2"
"司曾","2","2"
"司暂","2","2"
"司春","2","2"
"司日","2","2"
"司放","2","2"
"司摩","2","2"
"司指","2","2"
"司拼","2","2"
"司扩","2","2"
"司截","2","2"
"司或","2","2"
"司想","2","2"
"司影","2","2"
"司应","2","2"
"司年","2","2"
"司帮","2","2"
"司尚","2","2"
"司客","2","2"
"司定","2","2"
"司学","2","2"
"司威","2","2"
"司外","2","2"
"司复","2","2"
"司增","2","2"
"司垄","2","2"
"司回","2","2"
"司原","2","2"
"司占","2","2"
"司博","2","2"
"司动","2","2"
"司冠","2","2"
"司其","2","2"
"司关","2","2"
"司倒","2","2"
"司企","2","2"
"司交","2","2"
"司事","2","2"
"司东","2","2"
"司世","2","2"
"号高","2","2"
"号餐","2","2"
"号集","2","2"
"号遥","2","2"
"号超","2","2"
"号胜","2","2"
"号热","2","2"
"号游","2","2"
"号撞","2","2"
"号提","2","2"
"号探","2","2"
"号护","2","2"
"号天","2","2"
"号塔","2","2"
"号合","2","2"
"号列","2","2"
"号出","2","2"
"号主","2","2"
"号与","2","2"
"叶片","2","2"
"叶和","2","2"
"右着","2","2"
"右眼","2","2"
"右时","2","2"
"右半","2","2"
"右之","2","2"
"右两","2","2"
"史首","2","2"
"史长","2","2"
"史记","2","2"
"史看","2","2"
"史收","2","2"
"史平","2","2"
"史同","2","2"
"史克","2","2"
"台预","2","2"
"台雷","2","2"
"台销","2","2"
"台译","2","2"
"台访","2","2"
"台设","2","2"
"台裔","2","2"
"台表","2","2"
"台自","2","2"
"台网","2","2"
"台系","2","2"
"台涡","2","2"
"台期","2","2"
"台服","2","2"
"台最","2","2"
"台更","2","2"
"台旅","2","2"
"台提","2","2"
"台接","2","2"
"台打","2","2"
"台所","2","2"
"台小","2","2"
"台天","2","2"
"台增","2","2"
"台国","2","2"
"台品","2","2"
"台和","2","2"
"台周","2","2"
"台勾","2","2"
"台为","2","2"
"台与","2","2"
"台下","2","2"
"可食","2","2"
"可释","2","2"
"可配","2","2"
"可辩","2","2"
"可转","2","2"
"可走","2","2"
"可贷","2","2"
"可设","2","2"
"可言","2","2"
"可解","2","2"
"可观","2","2"
"可缓","2","2"
"可继","2","2"
"可结","2","2"
"可经","2","2"
"可紧","2","2"
"可笑","2","2"
"可热","2","2"
"可灵","2","2"
"可满","2","2"
"可无","2","2"
"可改","2","2"
"可攀","2","2"
"可掬","2","2"
"可拿","2","2"
"可拆","2","2"
"可抗","2","2"
"可投","2","2"
"可承","2","2"
"可打","2","2"
"可成","2","2"
"可恢","2","2"
"可弹","2","2"
"可延","2","2"
"可小","2","2"
"可容","2","2"
"可完","2","2"
"可大","2","2"
"可处","2","2"
"可向","2","2"
"可同","2","2"
"可吃","2","2"
"可可","2","2"
"可发","2","2"
"可卡","2","2"
"可医","2","2"
"可匹","2","2"
"可动","2","2"
"可争","2","2"
"可了","2","2"
"可买","2","2"
"可乘","2","2"
"召见","2","2"
"叫车","2","2"
"叫声","2","2"
"叫人","2","2"
"只黑","2","2"
"只鸡","2","2"
"只鱼","2","2"
"只飞","2","2"
"只限","2","2"
"只问","2","2"
"只野","2","2"
"只追","2","2"
"只达","2","2"
"只西","2","2"
"只蓝","2","2"
"只脚","2","2"
"只耳","2","2"
"只盯","2","2"
"只生","2","2"
"只涨","2","2"
"只数","2","2"
"只推","2","2"
"只排","2","2"
"只得","2","2"
"只待","2","2"
"只已","2","2"
"只局","2","2"
"只将","2","2"
"只存","2","2"
"只够","2","2"
"只因","2","2"
"只可","2","2"
"只去","2","2"
"只准","2","2"
"只公","2","2"
"只人","2","2"
"只亚","2","2"
"只与","2","2"
"另新","2","2"
"古鲁","2","2"
"古诗","2","2"
"古自","2","2"
"古纳","2","2"
"古的","2","2"
"古来","2","2"
"古晋","2","2"
"古早","2","2"
"古斯","2","2"
"古文","2","2"
"古怪","2","2"
"古德","2","2"
"古希","2","2"
"古今","2","2"
"口龙","2","2"
"口黑","2","2"
"口鸡","2","2"
"口预","2","2"
"口靠","2","2"
"口非","2","2"
"口附","2","2"
"口销","2","2"
"口重","2","2"
"口配","2","2"
"口部","2","2"
"口过","2","2"
"口费","2","2"
"口订","2","2"
"口行","2","2"
"口芯","2","2"
"口良","2","2"
"口而","2","2"
"口缺","2","2"
"口缩","2","2"
"口继","2","2"
"口纯","2","2"
"口红","2","2"
"口碑","2","2"
"口症","2","2"
"口疫","2","2"
"口猛","2","2"
"口牛","2","2"
"口爆","2","2"
"口氢","2","2"
"口每","2","2"
"口武","2","2"
"口正","2","2"
"口更","2","2"
"口暂","2","2"
"口星","2","2"
"口扩","2","2"
"口截","2","2"
"口快","2","2"
"口开","2","2"
"口就","2","2"
"口密","2","2"
"口实","2","2"
"口基","2","2"
"口后","2","2"
"口台","2","2"
"口变","2","2"
"口发","2","2"
"口及","2","2"
"口去","2","2"
"口却","2","2"
"口即","2","2"
"口危","2","2"
"口博","2","2"
"口单","2","2"
"口半","2","2"
"口分","2","2"
"口净","2","2"
"口冠","2","2"
"口再","2","2"
"口全","2","2"
"口依","2","2"
"口使","2","2"
"口以","2","2"
"口仍","2","2"
"口仅","2","2"
"口严","2","2"
"口上","2","2"
"叠起","2","2"
"叛武","2","2"
"叙事","2","2"
"变黑","2","2"
"变风","2","2"
"变音","2","2"
"变重","2","2"
"变软","2","2"
"变表","2","2"
"变行","2","2"
"变能","2","2"
"变胖","2","2"
"变者","2","2"
"变研","2","2"
"变汽","2","2"
"变有","2","2"
"变日","2","2"
"变故","2","2"
"变政","2","2"
"变引","2","2"
"变害","2","2"
"变天","2","2"
"变国","2","2"
"变反","2","2"
"变压","2","2"
"变卖","2","2"
"变加","2","2"
"变产","2","2"
"变业","2","2"
"变世","2","2"
"受骗","2","2"
"受风","2","2"
"受韩","2","2"
"受面","2","2"
"受青","2","2"
"受雇","2","2"
"受难","2","2"
"受阿","2","2"
"受追","2","2"
"受试","2","2"
"受补","2","2"
"受自","2","2"
"受社","2","2"
"受短","2","2"
"受看","2","2"
"受生","2","2"
"受瑞","2","2"
"受物","2","2"
"受游","2","2"
"受淹","2","2"
"受消","2","2"
"受污","2","2"
"受极","2","2"
"受本","2","2"
"受智","2","2"
"受是","2","2"
"受春","2","2"
"受放","2","2"
"受提","2","2"
"受扰","2","2"
"受手","2","2"
"受市","2","2"
"受宪","2","2"
"受审","2","2"
"受威","2","2"
"受奥","2","2"
"受天","2","2"
"受吗","2","2"
"受危","2","2"
"受加","2","2"
"受利","2","2"
"受创","2","2"
"受入","2","2"
"受价","2","2"
"受交","2","2"
"受亚","2","2"
"受乌","2","2"
"受专","2","2"
"取食","2","2"
"取预","2","2"
"取限","2","2"
"取锂","2","2"
"取量","2","2"
"取进","2","2"
"取过","2","2"
"取资","2","2"
"取证","2","2"
"取订","2","2"
"取观","2","2"
"取芯","2","2"
"取自","2","2"
"取类","2","2"
"取相","2","2"
"取物","2","2"
"取激","2","2"
"取汇","2","2"
"取水","2","2"
"取氢","2","2"
"取民","2","2"
"取某","2","2"
"取新","2","2"
"取收","2","2"
"取提","2","2"
"取抽","2","2"
"取报","2","2"
"取技","2","2"
"取总","2","2"
"取必","2","2"
"取将","2","2"
"取宽","2","2"
"取客","2","2"
"取多","2","2"
"取国","2","2"
"取双","2","2"
"取历","2","2"
"取危","2","2"
"取公","2","2"
"取克","2","2"
"取保","2","2"
"取任","2","2"
"取什","2","2"
"取事","2","2"
"叒叕","2","2"
"发骚","2","2"
"发首","2","2"
"发隔","2","2"
"发门","2","2"
"发采","2","2"
"发都","2","2"
"发还","2","2"
"发车","2","2"
"发资","2","2"
"发贸","2","2"
"发豪","2","2"
"发谨","2","2"
"发评","2","2"
"发许","2","2"
"发警","2","2"
"发药","2","2"
"发芯","2","2"
"发船","2","2"
"发突","2","2"
"发物","2","2"
"发熔","2","2"
"发泄","2","2"
"发没","2","2"
"发水","2","2"
"发氨","2","2"
"发歌","2","2"
"发来","2","2"
"发曾","2","2"
"发政","2","2"
"发援","2","2"
"发提","2","2"
"发抗","2","2"
"发抖","2","2"
"发感","2","2"
"发情","2","2"
"发当","2","2"
"发强","2","2"
"发建","2","2"
"发平","2","2"
"发帮","2","2"
"发局","2","2"
"发安","2","2"
"发存","2","2"
"发奇","2","2"
"发太","2","2"
"发在","2","2"
"发回","2","2"
"发呆","2","2"
"发受","2","2"
"发反","2","2"
"发及","2","2"
"发原","2","2"
"发卡","2","2"
"发单","2","2"
"发区","2","2"
"发制","2","2"
"发利","2","2"
"发初","2","2"
"发则","2","2"
"发军","2","2"
"发停","2","2"
"发俄","2","2"
"发体","2","2"
"发传","2","2"
"发会","2","2"
"发他","2","2"
"发仍","2","2"
"发亚","2","2"
"发世","2","2"
"反锁","2","2"
"反贪","2","2"
"反败","2","2"
"反诉","2","2"
"反观","2","2"
"反被","2","2"
"反法","2","2"
"反歧","2","2"
