"2gram","count","number of tweets"
"致跨","1","1"
"州迪","1","1"
"迪尔","1","1"
"工两","1","1"
"其堪","1","1"
"城组","1","1"
"门停","1","1"
"美其","1","1"
"厂暂","1","1"
"工并","1","1"
"消原","1","1"
"本摩","1","1"
"托难","1","1"
"果采","1","1"
"上充","1","1"
"池就","1","1"
"就行","1","1"
"开令","1","1"
"人赏","1","1"
"赏心","1","1"
"心悦","1","1"
"悦目","1","1"
"但樱","1","1"
"开得","1","1"
"太早","1","1"
"钴车","1","1"
"种磷","1","1"
"是磷","1","1"
"池虽","1","1"
"充一","1","1"
"电可","1","1"
"离较","1","1"
"也和","1","1"
"样力","1","1"
"钴目","1","1"
"拉电","1","1"
"极所","1","1"
"轨的","1","1"
"辆太","1","1"
"道时","1","1"
"因遭","1","1"
"遭旁","1","1"
"边滑","1","1"
"辆撞","1","1"
"到隧","1","1"
"道壁","1","1"
"壁后","1","1"
"知人","1","1"
"无生","1","1"
"困于","1","1"
"医治","1","1"
"任福","1","1"
"奇接","1","1"
"受路","1","1"
"透采","1","1"
"使阿","1","1"
"括可","1","1"
"务原","1","1"
"免危","1","1"
"赖财","1","1"
"政存","1","1"
"间主","1","1"
"高芯","1","1"
"项纪","1","1"
"钴纯","1","1"
"极此","1","1"
"成钴","1","1"
"钴属","1","1"
"于稀","1","1"
"不缩","1","1"
"短续","1","1"
"户透","1","1"
"里启","1","1"
"动亿","1","1"
"价理","1","1"
"占适","1","1"
"适龄","1","1"
"龄劳","1","1"
"率首","1","1"
"致餐","1","1"
"宿业","1","1"
"得收","1","1"
"去送","1","1"
"送外","1","1"
"卖等","1","1"
"电想","1","1"
"外卷","1","1"
"电王","1","1"
"系家","1","1"
"货正","1","1"
"货缩","1","1"
"货与","1","1"
"整海","1","1"
"信埃","1","1"
"晤瑞","1","1"
"典政","1","1"
"忧禁","1","1"
"络采","1","1"
"用华","1","1"
"出抱","1","1"
"找律","1","1"
"所帮","1","1"
"助华","1","1"
"抗该","1","1"
"姆称","1","1"
"益日","1","1"
"益交","1","1"
"做只","1","1"
"后保","1","1"
"护期","1","1"
"析表","1","1"
"丁和","1","1"
"姿这","1","1"
"发永","1","1"
"性疼","1","1"
"成肢","1","1"
"体残","1","1"
"至使","1","1"
"全丧","1","1"
"失劳","1","1"
"对如","1","1"
"免居","1","1"
"公中","1","1"
"中常","1","1"
"误姿","1","1"
"四条","1","1"
"条建","1","1"
"查桌","1","1"
"要久","1","1"
"久坐","1","1"
"意坐","1","1"
"坐高","1","1"
"给彭","1","1"
"闻和","1","1"
"透的","1","1"
"由民","1","1"
"兵组","1","1"
"织操","1","1"
"了牛","1","1"
"礁水","1","1"
"域北","1","1"
"则坚","1","1"
"在泻","1","1"
"泻湖","1","1"
"湖内","1","1"
"内避","1","1"
"些虎","1","1"
"头蛇","1","1"
"蛇尾","1","1"
"方高","1","1"
"级外","1","1"
"纳进","1","1"
"自拜","1","1"
"真努","1","1"
"件寻","1","1"
"找伴","1","1"
"脱单","1","1"
"化得","1","1"
"也迎","1","1"
"贩除","1","1"
"营理","1","1"
"辈有","1","1"
"尚记","1","1"
"者亲","1","1"
"亲睹","1","1"
"睹五","1","1"
"作状","1","1"
"在造","1","1"
"换交","1","1"
"定都","1","1"
"乎帮","1","1"
"直悄","1","1"
"然行","1","1"
"到爆","1","1"
"外华","1","1"
"身诉","1","1"
"莲一","1","1"
"众张","1","1"
"他赶","1","1"
"赶赴","1","1"
"赴现","1","1"
"将朋","1","1"
"友接","1","1"
"名友","1","1"
"向张","1","1"
"在休","1","1"
"三节","1","1"
"觉列","1","1"
"接撞","1","1"
"某物","1","1"
"物后","1","1"
"后紧","1","1"
"被惊","1","1"
"惊醒","1","1"
"电变","1","1"
"度站","1","1"
"身全","1","1"
"及韩","1","1"
"音呼","1","1"
"片具","1","1"
"险极","1","1"
"仓暴","1","1"
"露银","1","1"
"务潜","1","1"
"乏使","1","1"
"之潜","1","1"
"潜藏","1","1"
"境上","1","1"
"境险","1","1"
"险恶","1","1"
"恶的","1","1"
"自拉","1","1"
"图穿","1","1"
"始新","1","1"
"否活","1","1"
"去都","1","1"
"路管","1","1"
"会还","1","1"
"查太","1","1"
"号出","1","1"
"段需","1","1"
"要七","1","1"
"能抢","1","1"
"抢通","1","1"
"察局","1","1"
"长蔡","1","1"
"蔡丁","1","1"
"丁贤","1","1"
"贤告","1","1"
"正有","1","1"
"部外","1","1"
"包进","1","1"
"道工","1","1"
"疑未","1","1"
"未拉","1","1"
"拉手","1","1"
"手煞","1","1"
"辆滑","1","1"
"落撞","1","1"
"埃德","1","1"
"斯滕","1","1"
"些所","1","1"
"路脱","1","1"
"辆编","1","1"
"编组","1","1"
"立表","1","1"
"故原","1","1"
"因正","1","1"
"列客","1","1"
"运列","1","1"
"致包","1","1"
"湾致","1","1"
"路事","1","1"
"都陈","1","1"
"陈旧","1","1"
"旧不","1","1"
"居领","1","1"
"对案","1","1"
"件记","1","1"
"误陈","1","1"
"再进","1","1"
"图取","1","1"
"消引","1","1"
"渡的","1","1"
"庭最","1","1"
"将孟","1","1"
"渡美","1","1"
"苗社","1","1"
"苗体","1","1"
"贵重","1","1"
"硬实","1","1"
"的晴","1","1"
"晴雨","1","1"
"雨表","1","1"
"俄暗","1","1"
"较劲","1","1"
"哥玉","1","1"
"涨停","1","1"
"户计","1","1"
"植两","1","1"
"种谷","1","1"
"餐跟","1","1"
"食很","1","1"
"难扯","1","1"
"这顿","1","1"
"开价","1","1"
"供头","1","1"
"舱用","1","1"
"加推","1","1"
"间批","1","1"
"内频","1","1"
"繁或","1","1"
"或多","1","1"
"方可","1","1"
"台买","1","1"
"和诊","1","1"
"国输","1","1"
"程促","1","1"
"进还","1","1"
"目争","1","1"
"论涉","1","1"
"同考","1","1"
"初较","1","1"
"仍增","1","1"
"为称","1","1"
"的遏","1","1"
"家胡","1","1"
"姬园","1","1"
"园经","1","1"
"在翻","1","1"
"修前","1","1"
"种胡","1","1"
"今再","1","1"
"带高","1","1"
"山胡","1","1"
"姬展","1","1"
"览馆","1","1"
"馆内","1","1"
"括罕","1","1"
"花种","1","1"
"苗从","1","1"
"到开","1","1"
"放厂","1","1"
"让得","1","1"
"现控","1","1"
"锁损","1","1"
"受港","1","1"
"口瓶","1","1"
"现飙","1","1"
"格维","1","1"
"或续","1","1"
"业选","1","1"
"择将","1","1"
"大内","1","1"
"建内","1","1"
"环市","1","1"
"展重","1","1"
"牌有","1","1"
"顶梁","1","1"
"梁柱","1","1"
"柱吗","1","1"
"络犯","1","1"
"罪专","1","1"
"簿超","1","1"
"亿名","1","1"
"户早","1","1"
"已外","1","1"
"泄的","1","1"
"括电","1","1"
"客网","1","1"
"络论","1","1"
"上曝","1","1"
"色从","1","1"
"是统","1","1"
"么耶","1","1"
"稣在","1","1"
"难前","1","1"
"前披","1","1"
"披紫","1","1"
"紫袍","1","1"
"大帝","1","1"
"帝禁","1","1"
"止谁","1","1"
"谁使","1","1"
"该色","1","1"
"车交","1","1"
"临电","1","1"
"车竞","1","1"
"剧以","1","1"
"及给","1","1"
"成拖","1","1"
"紧展","1","1"
"批游","1","1"
"客让","1","1"
"让经","1","1"
"月招","1","1"
"聘速","1","1"
"击最","1","1"
"白当","1","1"
"当涂","1","1"
"涂去","1","1"
"友谷","1","1"
"谷兰","1","1"
"兰馨","1","1"
"馨主","1","1"
"家良","1","1"
"良田","1","1"
"田作","1","1"
"白安","1","1"
"安葬","1","1"
"葬地","1","1"
"谷家","1","1"
"直延","1","1"
"墓第","1","1"
"代守","1","1"
"守墓","1","1"
"墓人","1","1"
"新除","1","1"
"责李","1","1"
"着李","1","1"
"讲解","1","1"
"解任","1","1"
"列载","1","1"
"在花","1","1"
"莲隧","1","1"
"道遭","1","1"
"遭滑","1","1"
"车砸","1","1"
"砸中","1","1"
"已酿","1","1"
"括六","1","1"
"和刚","1","1"
"刚新","1","1"
"新婚","1","1"
"路意","1","1"
"压出","1","1"
"动清","1","1"
"明小","1","1"
"假出","1","1"
"游预","1","1"
"订火","1","1"
"游市","1","1"
"场加","1","1"
"间返","1","1"
"乡或","1","1"
"或旅","1","1"
"热将","1","1"
"驻朝","1","1"
"员月","1","1"
"活供","1","1"
"应匮","1","1"
"乏及","1","1"
"人离","1","1"
"括药","1","1"
"题无","1","1"
"到治","1","1"
"时人","1","1"
"由极","1","1"
"能忍","1","1"
"育协","1","1"
"赛门","1","1"
"等斩","1","1"
"自男","1","1"
"子篮","1","1"
"生运","1","1"
"们基","1","1"
"法从","1","1"
"望学","1","1"
"星群","1","1"
"群提","1","1"
"供互","1","1"
"司老","1","1"
"板马","1","1"
"克宣","1","1"
"决农","1","1"
"区上","1","1"
"网难","1","1"
"踪了","1","1"
"位住","1","1"
"链测","1","1"
"试版","1","1"
"版用","1","1"
"链目","1","1"
"速低","1","1"
"设某","1","1"
"失利","1","1"
"必成","1","1"
"为闪","1","1"
"手展","1","1"
"绕铠","1","1"
"侠这","1","1"
"战利","1","1"
"利品","1","1"
"战几","1","1"
"所难","1","1"
"十岁","1","1"
"群使","1","1"
"统施","1","1"
"天他","1","1"
"林呼","1","1"
"众积","1","1"
"极接","1","1"
"易城","1","1"
"易由","1","1"
"大宰","1","1"
"宰府","1","1"
"口设","1","1"
"但具","1","1"
"置尚","1","1"
"冈接","1","1"
"现疑","1","1"
"似日","1","1"
"迹遗","1","1"
"遗物","1","1"
"多遗","1","1"
"是护","1","1"
"护岸","1","1"
"模石","1","1"
"石砌","1","1"
"砌物","1","1"
"迹周","1","1"
"边还","1","1"
"外底","1","1"
"用墨","1","1"
"墨写","1","1"
"下很","1","1"
"前利","1","1"
"率依","1","1"
"旧低","1","1"
"标都","1","1"
"么股","1","1"
"统功","1","1"
"毒方","1","1"
"件终","1","1"
"点转","1","1"
"号如","1","1"
"何搁","1","1"
"在代","1","1"
"厂接","1","1"
"且据","1","1"
"让强","1","1"
"染批","1","1"
"坦私","1","1"
"奇一","1","1"
"具古","1","1"
"古埃","1","1"
"及皇","1","1"
"家木","1","1"
"伊月","1","1"
"日搬","1","1"
"开罗","1","1"
"及博","1","1"
"以盛","1","1"
"式护","1","1"
"送他","1","1"
"富斯","1","1"
"及考","1","1"
"家扎","1","1"
"扎希","1","1"
"个木","1","1"
"伊都","1","1"
"都放","1","1"
"有氮","1","1"
"氮气","1","1"
"殊棺","1","1"
"指疫","1","1"
"缺限","1","1"
"票共","1","1"
"们投","1","1"
"入债","1","1"
"净额","1","1"
"额要","1","1"
"旦这","1","1"
"轮股","1","1"
"市反","1","1"
"弹停","1","1"
"金就","1","1"
"护投","1","1"
"付正","1","1"
"不削","1","1"
"减包","1","1"
"括食","1","1"
"面镜","1","1"
"镜子","1","1"
"想按","1","1"
"地做","1","1"
"切事","1","1"
"对风","1","1"
"互推","1","1"
"卸责","1","1"
"坡挑","1","1"
"战香","1","1"
"坡提","1","1"
"新仲","1","1"
"令香","1","1"
"争变","1","1"
"浅而","1","1"
"而航","1","1"
"程受","1","1"
"批巨","1","1"
"船应","1","1"
"病每","1","1"
"周持","1","1"
"六又","1","1"
"地累","1","1"
"逼万","1","1"
"则增","1","1"
"止本","1","1"
"检方","1","1"
"修至","1","1"
"至共","1","1"
"共死","1","1"
"本铁","1","1"
"道专","1","1"
"家梅","1","1"
"梅原","1","1"
"原淳","1","1"
"淳认","1","1"
"道狭","1","1"
"窄是","1","1"
"起意","1","1"
"外如","1","1"
"条轨","1","1"
"侧空","1","1"
"内壁","1","1"
"壁相","1","1"
"当接","1","1"
"以造","1","1"
"般事","1","1"
"故更","1","1"
"已去","1","1"
"险低","1","1"
"但续","1","1"
"程普","1","1"
"遍较","1","1"
"在寒","1","1"
"中往","1","1"
"往性","1","1"
"名配","1","1"
"备该","1","1"
"拉买","1","1"
"勤路","1","1"
"次车","1","1"
"日恰","1","1"
"恰逢","1","1"
"逢清","1","1"
"海总","1","1"
"事胡","1","1"
"克定","1","1"
"祝中","1","1"
"节双","1","1"
"双节","1","1"
"并配","1","1"
"有复","1","1"
"节彩","1","1"
"后颇","1","1"
"懂中","1","1"
"然祝","1","1"
"件要","1","1"
"要没","1","1"
"有螺","1","1"
"螺钉","1","1"
"钉及","1","1"
"及螺","1","1"
"接缝","1","1"
"缝的","1","1"
"殊构","1","1"
"康拥","1","1"
"有喷","1","1"
"喷涂","1","1"
"涂金","1","1"
"属粉","1","1"
"粉并","1","1"
"并自","1","1"
"由成","1","1"
"光加","1","1"
"康将","1","1"
"售渠","1","1"
"道进","1","1"
"越青","1","1"
"睐海","1","1"
"资外","1","1"
"投信","1","1"
"线教","1","1"
"育企","1","1"
"业好","1","1"
"金迎","1","1"
"心助","1","1"
"阿皮","1","1"
"皮萨","1","1"
"萨迈","1","1"
"迈周","1","1"
"自曼","1","1"
"谷娱","1","1"
"那拉","1","1"
"提瓦","1","1"
"瓦监","1","1"
"联吗","1","1"
"明最","1","1"
"近这","1","1"
"些罕","1","1"
"面运","1","1"
"即年","1","1"
"德岛","1","1"
"的岩","1","1"
"岛风","1","1"
"供环","1","1"
"洋及","1","1"
"海投","1","1"
"大死","1","1"
"车所","1","1"
"属义","1","1"
"祥工","1","1"
"社负","1","1"
"祥早","1","1"
"前辩","1","1"
"辩称","1","1"
"停放","1","1"
"在斜","1","1"
"斜坡","1","1"
"去巡","1","1"
"布照","1","1"
"片称","1","1"
"后李","1","1"
"祥就","1","1"
"直指","1","1"
"行院","1","1"
"委杨","1","1"
"杨宏","1","1"
"宏智","1","1"
"智解","1","1"
"据运","1","1"
"车记","1","1"
"录器","1","1"
"器及","1","1"
"时肇","1","1"
"车早","1","1"
"号应","1","1"
"才撞","1","1"
"并失","1","1"
"控脱","1","1"
"轨撞","1","1"
"撞入","1","1"
"入隧","1","1"
"道墙","1","1"
"致严","1","1"
"仍颇","1","1"
"为稀","1","1"
"稀薄","1","1"
"动密","1","1"
"言呈","1","1"
"种截","1","1"
"逊需","1","1"
"支庞","1","1"
"伍来","1","1"
"难怪","1","1"
"怪任","1","1"
"何兵","1","1"
"兵变","1","1"
"变迹","1","1"
"象都","1","1"
"国復","1","1"
"在復","1","1"
"吃好","1","1"
"的吧","1","1"
"河并","1","1"
"成河","1","1"
"道交","1","1"
"玛尔","1","1"
"伊丝","1","1"
"丝兰","1","1"
"兰达","1","1"
"现事","1","1"
"对头","1","1"
"她打","1","1"
"开手","1","1"
"言说","1","1"
"该怪","1","1"
"怪她","1","1"
"争赔","1","1"
"腊现","1","1"
"权要","1","1"
"多赔","1","1"
"此看","1","1"
"康涉","1","1"
"足航","1","1"
"康收","1","1"
"造小","1","1"
"康要","1","1"
"要培","1","1"
"育新","1","1"
"位相","1","1"
"提费","1","1"
"费降","1","1"
"位刺","1","1"
"号互","1","1"
"网强","1","1"
"倒全","1","1"
"网产","1","1"
"庭互","1","1"
"动互","1","1"
"网覆","1","1"
"盖一","1","1"
"常尴","1","1"
"带气","1","1"
"旋吹","1","1"
"袭印","1","1"
"走至","1","1"
"迫弃","1","1"
"弃家","1","1"
"家避","1","1"
"企超","1","1"
"越后","1","1"
"奈选","1","1"
"现亏","1","1"
"着源","1","1"
"曾打","1","1"
"败日","1","1"
"速伺","1","1"
"密控","1","1"
"每分","1","1"
"钟转","1","1"
"转提","1","1"
"至转","1","1"
"散与","1","1"
"润三","1","1"
"三九","1","1"
"九合","1","1"
"构筑","1","1"
"筑销","1","1"
"前龙","1","1"
"散一","1","1"
"用跨","1","1"
"应润","1","1"
"喉药","1","1"
"次第","1","1"
"药市","1","1"
"却萎","1","1"
"度龙","1","1"
"层月","1","1"
"输过","1","1"
"况按","1","1"
"东承","1","1"
"担责","1","1"
"离礁","1","1"
"礁的","1","1"
"援费","1","1"
"照船","1","1"
"损规","1","1"
"分摊","1","1"
"于兄","1","1"
"弟车","1","1"
"责策","1","1"
"鲁负","1","1"
"排量","1","1"
"从升","1","1"
"至升","1","1"
"速性","1","1"
"鲁时","1","1"
"年升","1","1"
"田涉","1","1"
"第款","1","1"
"件最","1","1"
"轨意","1","1"
"原事","1","1"
"间轴","1","1"
"车滑","1","1"
"滑入","1","1"
"入轨","1","1"
"即被","1","1"
"被太","1","1"
"变上","1","1"
"润而","1","1"
"果债","1","1"
"梦寐","1","1"
"寐以","1","1"
"船表","1","1"
"楚亿","1","1"
"但遇","1","1"
"到索","1","1"
"赔的","1","1"
"话将","1","1"
"用保","1","1"
"道保","1","1"
"能覆","1","1"
"盖赔","1","1"
"点令","1","1"
"于堵","1","1"
"了苏","1","1"
"他船","1","1"
"只货","1","1"
"搞田","1","1"
"位师","1","1"
"师兄","1","1"
"兄带","1","1"
"带我","1","1"
"我练","1","1"
"练舞","1","1"
"位武","1","1"
"术教","1","1"
"练看","1","1"
"天分","1","1"
"就栽","1","1"
"培我","1","1"
"术锦","1","1"
"奖后","1","1"
"选入","1","1"
"圈闯","1","1"
"闯荡","1","1"
"荡好","1","1"
"翁清","1","1"
"清海","1","1"
"海最","1","1"
"归武","1","1"
"统体","1","1"
"育项","1","1"
"目发","1","1"
"扬光","1","1"
"传给","1","1"
"给年","1","1"
"丁签","1","1"
"字同","1","1"
"意修","1","1"
"政至","1","1"
"佈的","1","1"
"爱工","1","1"
"新瓶","1","1"
"装旧","1","1"
"旧酒","1","1"
"林希","1","1"
"期申","1","1"
"始审","1","1"
"视供","1","1"
"它其","1","1"
"的古","1","1"
"老融","1","1"
"资模","1","1"
"行货","1","1"
"化货","1","1"
"币看","1","1"
"济理","1","1"
"想工","1","1"
"时追","1","1"
"新权","1","1"
"可编","1","1"
"程性","1","1"
"用期","1","1"
"户快","1","1"
"备经","1","1"
"择住","1","1"
"房而","1","1"
"见原","1","1"
"因似","1","1"
"安稳","1","1"
"是寻","1","1"
"常选","1","1"
"房是","1","1"
"及房","1","1"
"动较","1","1"
"季税","1","1"
"税前","1","1"
"前亏","1","1"
"损为","1","1"
"郎的","1","1"
"能履","1","1"
"证金","1","1"
"金承","1","1"
"诺有","1","1"
"停股","1","1"
"减股","1","1"
"布两","1","1"
"者涌","1","1"
"涌上","1","1"
"赞该","1","1"
"含这","1","1"
"果筹","1","1"
"户现","1","1"
"何股","1","1"
"权稀","1","1"
"性真","1","1"
"真比","1","1"
"爱巧","1","1"
"力吗","1","1"
"黑巧","1","1"
"力到","1","1"
"于巧","1","1"
"看还","1","1"
"经执","1","1"
"政二","1","1"
"京签","1","1"
"署修","1","1"
"他继","1","1"
"续连","1","1"
"任两","1","1"
"两届","1","1"
"每任","1","1"
"任六","1","1"
"此修","1","1"
"众公","1","1"
"投通","1","1"
"若普","1","1"
"京顺","1","1"
"利连","1","1"
"直担","1","1"
"统当","1","1"
"当到","1","1"
"已岁","1","1"
"宠之","1","1"
"建美","1","1"
"位耶","1","1"
"伦呼","1","1"
"吁设","1","1"
"登计","1","1"
"税之","1","1"
"场建","1","1"
"的伙","1","1"
"的秩","1","1"
"车驾","1","1"
"驶室","1","1"
"室摄","1","1"
"前均","1","1"
"均未","1","1"
"未激","1","1"
"潮反","1","1"
"多技","1","1"
"即头","1","1"
"式计","1","1"
"类变","1","1"
"革性","1","1"
"为眼","1","1"
"镜或","1","1"
"使消","1","1"
"中花","1","1"
"费更","1","1"
"示广","1","1"
"钱机","1","1"
"明每","1","1"
"万接","1","1"
"染就","1","1"
"设你","1","1"
"物托","1","1"
"普迪","1","1"
"迪肯","1","1"
"物实","1","1"
"可抑","1","1"
"部炎","1","1"
"与死","1","1"
"良吉","1","1"
"山万","1","1"
"盛放","1","1"
"本奈","1","1"
"良县","1","1"
"县吉","1","1"
"花树","1","1"
"目千","1","1"
"千株","1","1"
"毒间","1","1"
"殊景","1","1"
"何沦","1","1"
"为爆","1","1"
"仓中","1","1"
"玩抢","1","1"
"抢椅","1","1"
"戏时","1","1"
"抢的","1","1"
"会砰","1","1"
"砰的","1","1"
"一声","1","1"
"声坐","1","1"
"坐到","1","1"
"是宣","1","1"
"布亿","1","1"
"郎巨","1","1"
"减记","1","1"
"尬处","1","1"
"国透","1","1"
"露与","1","1"
"盟共","1","1"
"定绿","1","1"
"资标","1","1"
"行透","1","1"
"盟合","1","1"
"动两","1","1"
"资分","1","1"
"类标","1","1"
"准趋","1","1"
"束下","1","1"
"与形","1","1"
"成脑","1","1"
"栓有","1","1"
"款由","1","1"
"由牛","1","1"
"康共","1","1"
"苗遭","1","1"
"新挫","1","1"
"得安","1","1"
"全批","1","1"
"临质","1","1"
"被菲","1","1"
"宾称","1","1"
"称南","1","1"
"轮争","1","1"
"体板","1","1"
"受最","1","1"
"据驱","1","1"
"田这","1","1"
"顶年","1","1"
"居年","1","1"
"的雅","1","1"
"士于","1","1"
"威姿","1","1"
"了燃","1","1"
"燃效","1","1"
"效和","1","1"
"全驾","1","1"
"格赢","1","1"
"院交","1","1"
"通委","1","1"
"邀台","1","1"
"湾交","1","1"
"龙进","1","1"
"行太","1","1"
"号次","1","1"
"次专","1","1"
"案报","1","1"
"党动","1","1"
"员多","1","1"
"名立","1","1"
"委洪","1","1"
"洪孟","1","1"
"孟楷","1","1"
"楷质","1","1"
"时共","1","1"
"高举","1","1"
"求行","1","1"
"台负","1","1"
"林则","1","1"
"则强","1","1"
"向苏","1","1"
"苏院","1","1"
"面辞","1","1"
"辞呈","1","1"
"对负","1","1"
"切责","1","1"
"于异","1","1"
"常血","1","1"
"于弊","1","1"
"吁需","1","1"
"以揭","1","1"
"开血","1","1"
"栓背","1","1"
"别甚","1","1"
"至种","1","1"
"族因","1","1"
"立亿","1","1"
"中创","1","1"
"律问","1","1"
"科中","1","1"
"家历","1","1"
"老店","1","1"
"结业","1","1"
"为耶","1","1"
"利瑟","1","1"
"瑟耶","1","1"
"店早","1","1"
"它以","1","1"
"以华","1","1"
"的室","1","1"
"装潢","1","1"
"潢以","1","1"
"卖众","1","1"
"和纪","1","1"
"念品","1","1"
"市引","1","1"
"开无","1","1"
"业云","1","1"
"都江","1","1"
"设规","1","1"
"近便","1","1"
"统无","1","1"
"防多","1","1"
"在仲","1","1"
"仲夏","1","1"
"夏时","1","1"
"节公","1","1"
"者活","1","1"
"活体","1","1"
"体肺","1","1"
"肺移","1","1"
"受手","1","1"
"后呼","1","1"
"吸状","1","1"
"态急","1","1"
"两肺","1","1"
"肺变","1","1"
"变硬","1","1"
"硬变","1","1"
"变小","1","1"
"乎失","1","1"
"了功","1","1"
"夫和","1","1"
"和儿","1","1"
"子提","1","1"
"分肺","1","1"
"供肺","1","1"
"夫等","1","1"
"视面","1","1"
"型面","1","1"
"给持","1","1"
"兰支","1","1"
"党因","1","1"
"因纽","1","1"
"纽特","1","1"
"率名","1","1"
"关采","1","1"
"党仅","1","1"
"仅获","1","1"
"选让","1","1"
"目陷","1","1"
"目加","1","1"
"球稀","1","1"
"和女","1","1"
"构警","1","1"
"性尚","1","1"
"购优","1","1"
"先谈","1","1"
"判权","1","1"
"进旗","1","1"
"属主","1","1"
"殊钢","1","1"
"钢等","1","1"
"其寻","1","1"
"多哥","1","1"
"哥想","1","1"
"单办","1","1"
"县那","1","1"
"线烧","1","1"
"右才","1","1"
"到火","1","1"
"爱媛","1","1"
"媛工","1","1"
"悉茨","1","1"
"房有","1","1"
"品可","1","1"
"萨还","1","1"
"调委","1","1"
"托外","1","1"
"出只","1","1"
"有索","1","1"
"尼作","1","1"
"型主","1","1"
"影培","1","1"
"设哥","1","1"
"影主","1","1"
"园位","1","1"
"于曼","1","1"
"谷郊","1","1"
"置分","1","1"
"衣人","1","1"
"地战","1","1"
"下哥","1","1"
"门电","1","1"
"为音","1","1"
"乐界","1","1"
"年打","1","1"
"门歌","1","1"
"胜枚","1","1"
"枚举","1","1"
"但索","1","1"
"下音","1","1"
"乐子","1","1"
"却坦","1","1"
"未形","1","1"
"门作","1","1"
"牌实","1","1"
"是迪","1","1"
"产梦","1","1"
"幻材","1","1"
"从蜘","1","1"
"丝中","1","1"
"得灵","1","1"
"维原","1","1"
"结实","1","1"
"实耐","1","1"
"出构","1","1"
"产历","1","1"
"经了","1","1"
"额看","1","1"
"年者","1","1"
"到行","1","1"
"豪的","1","1"
"亿资","1","1"
"上富","1","1"
"张了","1","1"
"了兆","1","1"
"猜前","1","1"
"会泡","1","1"
"泉呢","1","1"
"住东","1","1"
"的津","1","1"
"津田","1","1"
"田久","1","1"
"久江","1","1"
"幕对","1","1"
"也露","1","1"
"出笑","1","1"
"笑容","1","1"
"们沟","1","1"
"通桥","1","1"
"梁的","1","1"
"特年","1","1"
"力押","1","1"
"话对","1","1"
"然适","1","1"
"难一","1","1"
"后瑞","1","1"
"贷股","1","1"
"经够","1","1"
"够低","1","1"
"好遭","1","1"
"多苦","1","1"
"苦楚","1","1"
"者三","1","1"
"经方","1","1"
"经疾","1","1"
"病复","1","1"
"些第","1","1"
"代亚","1","1"
"破天","1","1"
"天荒","1","1"
"荒地","1","1"
"与子","1","1"
"女坦","1","1"
"诚讨","1","1"
"论种","1","1"
"为少","1","1"
"裔意","1","1"
"来崇","1","1"
"崇尚","1","1"
"尚努","1","1"
"别惹","1","1"
"惹麻","1","1"
"民理","1","1"
"念之","1","1"
"种很","1","1"
"始传","1","1"
"这扇","1","1"
"扇窗","1","1"
"窗户","1","1"
"库储","1","1"
"许研","1","1"
"得样","1","1"
"主将","1","1"
"介日","1","1"
"体名","1","1"
"业媒","1","1"
"作适","1","1"
"频或","1","1"
"或直","1","1"
"播等","1","1"
"令看","1","1"
"跌预","1","1"
"期受","1","1"
"管分","1","1"
"烈共","1","1"
"测美","1","1"
"元今","1","1"
"元指","1","1"
"作本","1","1"
"他延","1","1"
"误困","1","1"
"家而","1","1"
"新限","1","1"
"是又","1","1"
"将适","1","1"
"延重","1","1"
"施重","1","1"
"绳也","1","1"
"入适","1","1"
"阪则","1","1"
"少就","1","1"
"会危","1","1"
"球储","1","1"
"纯数","1","1"
"字版","1","1"
"版货","1","1"
"币方","1","1"
"面赶","1","1"
"到体","1","1"
"面备","1","1"
"而距","1","1"
"有短","1","1"
"山名","1","1"
"名川","1","1"
"川或","1","1"
"或千","1","1"
"年文","1","1"
"明遗","1","1"
"越岛","1","1"
"岛连","1","1"
"廊等","1","1"
"等这","1","1"
"然与","1","1"
"与城","1","1"
"观相","1","1"
"色之","1","1"
"坡应","1","1"
"遇鼓","1","1"
"励旅","1","1"
"这短","1","1"
"深挖","1","1"
"挖我","1","1"
"坡城","1","1"
"在院","1","1"
"院线","1","1"
"影包","1","1"
"列电","1","1"
"尼拥","1","1"
"威角","1","1"
"色电","1","1"
"括莫","1","1"
"莫比","1","1"
"得索","1","1"
"影库","1","1"
"老电","1","1"
"球都","1","1"
"苗公","1","1"
"平问","1","1"
"游前","1","1"
"加另","1","1"
"照时","1","1"
"被孤","1","1"
"织突","1","1"
"发卫","1","1"
"件规","1","1"
"划执","1","1"
"任瑞","1","1"
"自使","1","1"
"站处","1","1"
"关阁","1","1"
"阁僚","1","1"
"僚会","1","1"
"式决","1","1"
"罐预","1","1"
"储上","1","1"
"对废","1","1"
"成障","1","1"
"紧应","1","1"
"康无","1","1"
"好寻","1","1"
"支新","1","1"
"入印","1","1"
"指长","1","1"
"将留","1","1"
"查完","1","1"
"金落","1","1"
"好可","1","1"
"点钱","1","1"
"都死","1","1"
"手闯","1","1"
"店扫","1","1"
"扫射","1","1"
"名韩","1","1"
"韩裔","1","1"
"文记","1","1"
"约法","1","1"
"拉盛","1","1"
"盛一","1","1"
"家按","1","1"
"跟华","1","1"
"女按","1","1"
"师谈","1","1"
"谈美","1","1"
"远海","1","1"
"海控","1","1"
"流难","1","1"
"坏上","1","1"
"述有","1","1"
"他混","1","1"
"乱状","1","1"
"况进","1","1"
"足或","1","1"
"其弊","1","1"
"盟药","1","1"
"法列","1","1"
"如年","1","1"
"龄或","1","1"
