"2021-03-15","1371338548104683523","rijingzhongwen","RT @rijingzhongwen: 【摘】2021年上半年的iPhone整体生产计划现调整为7500万部左右，比2020年12月时的预估减少约2成，而其中影响最大的为iPhone12 mini。一部分零部件厂商已被苹果要求暂停生产该机型专用的零部件……https://t.c…"
"2021-03-13","1370635062593556481","rijingzhongwen","RT @rijingzhongwen: 【夏普中止出售液晶面板公司的股份】夏普原本计划3月15日出售持有的全部股份，但买家提出了中止交易……https://t.co/eVZDpatzgM https://t.co/DcTYFy9vH6"
"2021-03-13","1370690407965728769","ChineseWSJ","RT @ChineseWSJ: #本周热读 为弥补出生率下降和退休人员增加，中国政府计划在未来五年内将公民的预期寿命提高到78岁以上，并延迟法定退休年龄，同时计划通过减轻父母的经济负担来鼓励生育。然而，一些经济学家对这些新政策建议能否解决中国人口问题持怀疑态度。https://…"
"2021-03-13","1370641314295947269","FTChinese","RT @FTChinese: #付费精选 【FT社评：拜登刺激计划将影响全世界】刺激计划将带来繁荣的美国经济，可能会引起全球利率上升，这可能削弱富国的刺激努力，而穷国将更难适应这种新形势。https://t.co/enanONQXE8 https://t.co/Qw2S4T1J…"
"2021-03-12","1370245221942915076","rijingzhongwen","RT @rijingzhongwen: 【日本仙台推进制定减灾国际标准】世界上虽然有关于建筑物耐震性及城市规划等的防灾国际标准，但并没有储备粮、避难所运营等的国际标准。3·11地震灾区仙台正推进制定新的国际标准，计划把防灾业务培育成新产业…… https://t.co/7Rqa…"
"2021-03-11","1369983455438594052","rijingzhongwen","RT @rijingzhongwen: 【摘】苹果现在将iPhone的生产全部交给鸿海、和硕联合科技与纬创资通这3家台湾企业。在全年约2亿部iPhone之中，承担最多的是鸿海，占比约6成，每年生产1亿多部。鸿海计划将iPhone12部分产能转移至印度南部的泰米尔纳德邦现有工厂……"
"2021-03-10","1369505902353469441","rijingzhongwen","RT @rijingzhongwen: 【东芝将增产纯电动车功率半导体】东芝将在主力工厂引进支持300毫米晶圆的制造设备，每枚晶圆可制造的同种产品数量增多。东芝计划到2023年度为止投资约800亿日元，将公司总体的功率半导体产能增强3成……https://t.co/c0NJmP…"
"2021-03-10","1369520745919827970","bbcchinese","RT @bbcchinese: “她很有计划性，非常小心谨慎，不像那些男性赛车手。”
"2021-03-09","1369367868970827779","ChineseWSJ","RT @ChineseWSJ: #股闻天下 投资者应该注意到，甲骨文在取悦华尔街方面的记录好坏参半。在过去12份财季报告发布后，其股价有八次下跌；不过，去年第三财季的财报引发了该股逾10年来的最大单日涨幅，受好于预期的业绩加上股票回购计划的提振。这一次，甲骨文需要在更大程度上拿…"
"2021-03-08","1368846459190218754","ChineseWSJ","RT @ChineseWSJ: 为弥补出生率下降和退休人员增加，中国政府计划在未来五年内将公民的预期寿命提高到78岁以上，并延迟法定退休年龄，同时计划通过减轻父母的经济负担来鼓励生育。然而，一些经济学家对这些新政策建议能否解决中国人口问题持怀疑态度。https://t.co/d…"
"2021-03-07","1368411874614599682","zaobaosg","RT @zaobaosg: 新加坡电动车的充电设施还未到位，但政府日前宣布推动电动车的系列措施，加上汽油税上调及今年生效的增强版车辆减排税务计划，已推动了混合动力车及电动车的买气及关注度。
"2021-03-04","1367384047089971202","zaobaosg","RT @zaobaosg: “邻里企业数码化计划”将于本月内完成，2万个邻里商店都会将交易数码化，推动新加坡社会进入无现金交易时代。今天的网络时代，加强了企业界的扩展潜能，企业界必须打破一贯的经营思维和手法，收集和分析数据有助商家看到商机和创新的领域。数码化是企业发展的目标也是…"
"2021-03-03","1367197168503648259","dw_chinese","RT @dw_chinese: 立陶宛国家广播电视台报道称，立陶宛国会外交委员会主席Žygimantas Pavilionis表示，立陶宛正计划与台湾扩展关系和成立经济代表处。该国国会外交委员会2月通过决议，支持立陶宛脱离北京主导的“17+1”合作机制。台外交部表示，台湾向来秉…"
"2021-03-02","1366874018704367616","ChineseWSJ","RT @ChineseWSJ: 日本软银集团支持的韩国电商巨头Coupang周一表示，计划在其美国首次公开募股中以发售1亿股股票，每股发行价为27-30美元。这将使这家首尔公司的市值突破480亿美元。
"2021-02-28","1366112262792957956","zaobaosg","RT @zaobaosg: 菲律宾接获第一批由中国捐赠的科兴生物冠病疫苗，并将在星期一（3月1日）开始接种计划。
"2021-02-28","1365861327487442947","zaobaosg","RT @zaobaosg: 法国总理卡斯泰要求加强冠病疫情防控执法力度，以遏制疫情恶化。巴黎大区公共交通管理部门表示，计划从下周起削减公共交通运力。
"2021-02-25","1364807303849893888","ChineseWSJ","RT @ChineseWSJ: Oatly在一份声明中说，已向美国SEC提交了一份注册声明草案，拟就代表其普通股的美国存托股票进行首次公开募股。该公司尚未决定计划发行的ADS数量和发行价指导区间。https://t.co/OKOGM1l52t"
"2021-02-24","1364674600974442497","ChineseWSJ","RT @ChineseWSJ: 据路透援引消息人士的话报道称，中国私募股权投资公司博裕资本正计划募集一只新的、专注于中国的基金，募资目标不超过60亿美元。
"2021-02-23","1364354334973071361","dw_chinese","RT @dw_chinese: “对北京来说，和控制疫情几乎同样重要的是所谓的‘#疫苗外交’。……前不久台湾卫生部长陈时中曾表示，台湾向德国疫苗厂商BioNTech购买疫苗的计划功亏一篑……不排除外部势力，即北京在其中做了手脚的可能性。”
"2021-02-10","1359331789081169920","rijingzhongwen","RT @rijingzhongwen: 【摘】台积电在日本的研发基地计划建在茨城县筑波市，还将设立新企业，投资额约为200亿日元。 新基地主要推进被称为半导体“后工序”的封装作业等的相关开发，还将讨论设置生产线……https://t.co/zcqHIw6jaT"
"2021-02-07","1358297322728288261","rijingzhongwen","RT @rijingzhongwen: 【日本计划到2030年氨燃料年度用量达300万吨】氨在燃烧时不产生二氧化碳，在可再生能源和氢以外，日本又增加了一个能源选择……https://t.co/gRtdY2GBuM https://t.co/mf4F5NXJfH"
"2021-02-04","1357164167619252224","rijingzhongwen","RT @rijingzhongwen: 【丰田2021年全球计划生产920万辆，创新高】在华销量连续8年创历史新高以及北美与日本国内市场强劲的需求复苏等成为丰田制定强势生产计划的原因。预计2月中发布2021年的生产计划。丰田或将成为广泛制造业的复苏火车头……https://t.…"
"2021-01-29","1355253975537176577","ChineseWSJ","RT @ChineseWSJ: 苹果CEO库克尖锐批评了算法对社会的影响，还批评了把消费者变成一种广告产品的应用程序追踪工具，并为该公司计划在未来几个月推出的新隐私工具进行了辩护。https://t.co/nkcGJV8wbQ"
"2020-12-08","1336306195489906690","dw_chinese","RT @dw_chinese: 中国取消了与印度联合发行纪念邮票的计划，反映这两国因边境军事冲突仍然关系紧张 https://t.co/FPc15D7q7n"
"2020-11-19","1329357158471794689","ChineseWSJ","RT @ChineseWSJ: 苹果CEO官库克周三表示：“我们推出这项计划是为了帮助小企业主在App Store上谱写创意和繁荣的下一个篇章，并打造客户喜爱的优质应用。”美国富瑞金融分析师则说：“他们是不得已才这样做的，我认为这破坏了该公司树立的支持开发者的形象。”
"2020-11-19","1329272306510618624","rijingzhongwen","RT @rijingzhongwen: 【台积电3D封装芯片计划2020年量产】先进封装是半导体先进工艺领导厂商的最新战场，除了台积电以外，世界另外二大半导体制造商三星、英特尔也都提出相应的先进封装技术，这被业界视为对抗摩尔定律放缓的利器之一……https://t.co/3MJ…"
"2020-11-17","1328540785076178945","rijingzhongwen","RT @rijingzhongwen: 【《宝可梦加傲乐》街机游戏登陆中国】各国的电玩城都因为疫情采取了暂停营业等应对措施，但中国的疫情正在平息，这一点已通过数字表现出来。Marvelous之所以能从腾讯拉到融资，也是因为推广至全球的新IP开发计划……https://t.co/…"
"2020-11-12","1326997593314926592","ChineseWSJ","RT @ChineseWSJ: 据知情人士透露和《华尔街日报》看到的一封电子邮件，Facebook和谷歌计划在未来几周继续禁止在其平台上发布政治广告，以避免让人们对选举结果感到困惑。
"2020-11-10","1325990701130162176","rijingzhongwen","RT @rijingzhongwen: 【美国辉瑞宣布疫苗有效性超过90%】辉瑞计划在获批后，2020年内在全球最多制造5000万剂，到2021年底前最多制造13亿剂……https://t.co/6aRPsGdgJO https://t.co/daSenfMOFX"
"2020-10-13","1315949641733554176","dw_chinese","RT @dw_chinese: 日本一名游客因新冠疫情自3月中以来就一直困在秘鲁马丘比丘附近的小镇。在等了快7个月之后，上周末这名原本计划在秘鲁待3天的游客终于进入这座500多年前建造的印加古城遗址，成为7个月来第一位访客。
