"2021-03-03","1367056383347068930","zaobaosg","RT @zaobaosg: 市场对经济展望的乐观情绪增加，美国10年国债的收益率上周一度激增至超过1.6％水平。由于黄金是无收益型投资产品，利率和收益率上升会削弱黄金的吸引力。
"2021-03-02","1366582361412886530","zaobaosg","RT @zaobaosg: 日本正在为医疗人员接种冠病疫苗。该国卫生当局对外披露，一家医疗机构的低温冷冻库出现故障，导致超过1000剂辉瑞疫苗必须作废。
"2021-02-26","1365216825135353857","ChineseWSJ","RT @ChineseWSJ: Coinbase已经成为加密货币行业最知名的名字之一，拥有超过4,300万认证用户，每月约有280万人使用该公司的交易平台。Coinbase股票将在纳斯达克全球精选市场直接上市，代码为COIN。https://t.co/9Z7zQ2SAzR"
"2021-02-25","1364806097438007300","ChineseWSJ","RT @ChineseWSJ: GameStop的股票周三因波动剧烈而两度停牌，收盘价达到2月3日的水平。数据显示，与GameStop相关的期权活动也创下两周来的最高水平，看涨合约明显超过看跌合约。https://t.co/aaMGpOr4nV"
"2021-02-24","1364674600974442497","ChineseWSJ","RT @ChineseWSJ: 据路透援引消息人士的话报道称，中国私募股权投资公司博裕资本正计划募集一只新的、专注于中国的基金，募资目标不超过60亿美元。
"2021-02-23","1364038769855275012","ChineseWSJ","RT @ChineseWSJ: Gartner分析师周一表示，去年第四季度，苹果在智能手机市场的份额为20.8%，三星的份额为16.2%。苹果推出的iPhone 12系列手机帮助这家智能手机巨头在假日季度超过三星电子，成为全球最大的智能手机销售商，这也是苹果四年来首次登上榜首。…"
"2021-02-23","1364038441973948417","bbcchinese","RT @bbcchinese: 美国因新冠而病故的人数突破50万，超过在两次世界大战与越战中的死亡人数总和。
"2021-02-22","1363939031772401664","ChineseWSJ","RT @ChineseWSJ: Dealogic数据显示，截至2月18日，由亚洲公司发起的八家SPAC今年以来共筹资23亿美元。这个数目对于同期美国公司的融资规模来说只是小儿科，但已经超过了亚洲地区2020年全年的SPAC融资总额。银行业人士预计，未来可能会出现更多类似发行，包…"
"2021-02-22","1363684622798757890","rijingzhongwen","RT @rijingzhongwen: 【3·11大地震余震次数超过1.4万次】2月13日发生在福岛海域的地震被认为是3·11大地震的余震。据统计，在主震发生至2月11日的近10年里，震度1以上的余震达到1万4590次，其中M7级以上为10次……https://t.co/o8b…"
"2021-02-22","1363940840993792000","ChineseWSJ","RT @ChineseWSJ: 特斯拉股价去年累计上涨逾300%，使该公司市值超过8,000亿美元，之后有所回落。截至上周四，特斯拉市值超过七大汽车生产商市值之和，得以与苹果、微软和亚马逊等市场巨头比肩。《华尔街日报》回顾了特斯拉是如何走到现在的，以及该股走势与其他标普500指…"
"2021-02-02","1356604878257184768","ChineseWSJ","RT @ChineseWSJ: 知情人士透露，该公司自上周四以来筹集的34亿美元资金，超过了该公司之前成立八年的全部融资额，这让Robinhood有能力满足因交易热潮而激增的抵押要求。这些知情人士说，新资金应该也能让该公司支持上周四以来开设的数十万笔新帐户的用户，并取消激怒其用…"
"2021-01-27","1354352740231569417","ChineseWSJ","RT @ChineseWSJ: 微软第二财季净利润增长超过30%，达到155亿美元；销售额增长17%，达到431亿美元，均超过了华尔街所做的预期。微软销售额之所以能连续多年保持同比增长，纳德拉对云计算的押注起到了关键作用。https://t.co/RqOnHgUzuD"
"2021-01-08","1347578424034947074","rijingzhongwen","RT @rijingzhongwen: 【日本新冠单日新增感染达7570人，又创新高】这是单日新增首次突破7000人大关。东京都新增感染2447人，首次超过2000人……https://t.co/UqQOUBJK6t https://t.co/vY0RUBJZzQ"
"2020-12-04","1334744558588940289","bbcchinese","RT @bbcchinese: 疫情之下，人们的脸部很多时候都被口罩覆盖，我们在交谈时最能看到的，就是对方的双眼。科学家计算出两人目光接触的最佳时间为3秒，没有人能够忍受超过9秒的凝视，与人对视为何会有如此强大的力量？
"2020-11-30","1333340810838904840","rijingzhongwen","RT @rijingzhongwen: 【优衣库要深耕中国市场】优衣库中国门店数超过日本，在中国的利润率达到14.4％，高于日本（13.0％）。柳井正曾断言“在中国就可以开3000家店”。对于想超越ZARA和H&amp;M成为世界第一的优衣库而言，中国市场至关重要……https://t…"
"2020-11-25","1331438321239683073","rijingzhongwen","RT @rijingzhongwen: 【小米7~9月净利润增长93％】小米在海外抢走华为份额，海外业务销售额创季度新高。小米出货量份额超过苹果，跃居第三……https://t.co/zacIiAGC5A https://t.co/dwCID8aHIZ"
"2020-11-19","1329271256319881218","rijingzhongwen","RT @rijingzhongwen: 【越南经济在东盟一家独赢】预测越南2020年名义GDP将超过新加坡跃居东盟第4。不仅是控制了疫情，中美贸易摩擦后，生产基地从中国迁往越南的动向也加快。但也有隐忧，如果拜登成为美国总统……https://t.co/7nemdNA9Ge ht…"
"2020-11-17","1328543220897177601","dw_chinese","RT @dw_chinese: 继上周德美合作的疫苗宣布成功率在90%以上之后，现在，美国又一款疫苗Moderna宣布成功率超过94%
"2020-11-12","1326721362354819072","FTChinese","RT @FTChinese: #付费精选【分析：新冠疫情加快疫苗技术研发】BioNTech和辉瑞联合研发的疫苗在临床试验中“有效性超过90%”。它的原理是什么？是否安全？又将如何生产、分发和定价？https://t.co/MjyptEIKic https://t.co/BGFv…"
"2020-11-10","1325990701130162176","rijingzhongwen","RT @rijingzhongwen: 【美国辉瑞宣布疫苗有效性超过90%】辉瑞计划在获批后，2020年内在全球最多制造5000万剂，到2021年底前最多制造13亿剂……https://t.co/6aRPsGdgJO https://t.co/daSenfMOFX"
"2020-11-08","1325581468274315264","ChineseWSJ","RT @ChineseWSJ: #本周热读 美国新冠病例激增，N95口罩供应再度告急。3M的CEO说：“N95需求量仍然很大，超过了我们的供应量。”https://t.co/sBtZdAQGPR"
"2020-11-06","1324565433316372480","rijingzhongwen","RT @rijingzhongwen: 【任天堂4～9月净利润创新高，同比涨3.4倍】Switch销量达到1253万台，增长8成。累计销量达到6830万台，超过了红白机……https://t.co/TslIU9BrwG https://t.co/ix2nMfD3ME"
