"2021-03-10","1369449294424596486","日经中文网","RT @rijingzhongwen: 【活动现场也能买扭蛋，万代将推出移动卖场】万代将提供被称为“GASHAPON CARAVAN”的移动扭蛋卖场服务。扭蛋机将装在卡车上运送到活动会场等，无需繁琐的作业。卡车还同时设有大屏幕和舞台，可以播放视频和音乐…… https://t.…"
"2021-03-09","1369372171311661058","FTChinese","RT @FTChinese: #付费精选 【债券抛售预示着什么？】随着市场关注点从政策支持转向经济基本面，政府债券无法再像以前那样提供安全保障，投资者应考虑将投资组合中的安全来源多元化。https://t.co/juROQZdnES https://t.co/e42aRrMOT2"
"2021-03-08","1368785326538256388","华尔街日报中文网","RT @ChineseWSJ: 一些科学家和议员呼吁所有疫苗都改用一剂接种的方式，理由是初步研究显示，接种一剂疫苗也可以有效。他们认为，改用一剂接种方式将使美国加快疫苗接种的步伐。但美国政府的科学家们表示反对，称没有足够的证据表明单剂接种方式可以提供长期保护。https://t…"
"2021-03-05","1367711784610590720","日经中文网","RT @rijingzhongwen: 【绿色的世界，黑色的日本？】从产生1000千瓦时电力时最为廉价的电源来看，日本为煤炭火力发电（74美元），中国为光伏发电（33美元），美国为风力发电（36美元），英国为风力发电（42美元）。日本通过光伏发电提供1000千瓦时电力需要124…"
"2021-03-04","1367394062181933072","日经中文网","RT @rijingzhongwen: 【ASML与中芯国际延长合同 继续提供光刻设备】ASML在2018年与中芯国际达成“深紫外线（DUV）”光刻设备出口协议，合同截至2020年底，最近就延长至2021年底达成协议。DUV光刻设备的属于老式设备，并未成为美国的限制对象……ht…"
"2021-03-01","1366479708746113025","DW 中文- 德国之声","RT @dw_chinese: 很长时间里，多数德国人都支持强硬新冠抗疫措施。而最近却民情大变。这或许是联邦政府副总理肖尔茨要求提供逐步走出“停摆”具体措施的一大原因。#防疫疲乏#春暖花开大家待不住了https://t.co/M2b3dziMfY"
"2021-03-01","1366321612320960514","华尔街日报中文网","RT @ChineseWSJ: 虽然多数行业领袖对政府启动电动汽车等新技术市场之举表示欢迎，但汽车制造商担心，没有广泛的结构性变革，补贴只会产生短期影响，不会创造一个自我持续的市场。它们敦促政府将更多精力放在以下方面：发展充电站等基础设施、为建造电池厂提供支持，以及对排放二氧化…"
"2021-03-01","1366235582741893120","华尔街日报中文网","RT @ChineseWSJ: 美国FDA上周六给予强生单剂新冠疫苗使用授权。强生预计将立即交付约400万剂疫苗，并在3月底前再交付1,600万剂。到6月底，强生预计将总计提供1亿剂疫苗供美国使用。https://t.co/k2YZb7GLIb"
"2021-02-27","1365564918196396035","华尔街日报中文网","RT @ChineseWSJ: #本周热读 接受《华尔街日报》采访的六名WHO研究人员提供的评估描绘了新冠病毒在武汉逐步传播大体图景：2019年11月病毒以较低水平传播而未被察觉，为12月更大规模的疫情暴发做了铺垫。在其他地方也出现了类似模式，也就是疫情大规模暴发前，病毒会在数…"
"2021-02-25","1364806833324519426","华尔街日报中文网","RT @ChineseWSJ: 研究还发现，辉瑞疫苗在预防严重症状的有效性为92%。研究的作者说，该研究的结果与该疫苗制造商自己的临床试验一致，但该研究覆盖了近120万人，提供了对该制药公司的试验很少覆盖的老年群体更精确的了解。https://t.co/Fw5VCRxqrm"
"2021-02-24","1364674111750828034","DW 中文- 德国之声","RT @dw_chinese: 德国之声记者发现，德国士兵在葡萄牙提供援助的是里斯本一家豪华私人医院，其运作公司属于一个中国企业集团，疫情期间为政府提供新冠救治服务。 https://t.co/44fiNlVSPT"
"2021-02-22","1363933963274711040","BBC News 中文","RT @bbcchinese: 在疫情下，自动售货机在新加坡流行起来。售卖的不仅仅是和牛、鲑鱼。还提供面包、咖喱泡饼、现煮披萨、煮熟的红辣椒蟹和鲜榨橙汁。🤤🤤https://t.co/xwRARK9iCG"
"2021-02-06","1357953061931556864","华尔街日报中文网","RT @ChineseWSJ: #本周热读 这项研究可能是莫斯科在全球疫苗接种竞赛中的一个重要里程碑，有可能为普京政府提供在发展中国家的地缘政治影响力，并有机会进入利润丰厚的全球疫苗市场。https://t.co/YpZxGpZySc"
"2021-02-02","1356600919270453255","DW 中文- 德国之声","RT @dw_chinese: 德国“疫苗峰会”结论总结：人们需要做好长期接种的准备，政府对于到夏末为全民提供疫苗的承诺不变，无法促成（疫苗的交付）速度加快，哪怕用钱也无法做到。由此推理 ➡️#汽车芯片 换不来 #疫苗 。 https://t.co/SmnV9BB7m3"
"2021-01-27","1354353035821027331","日经中文网","RT @rijingzhongwen: 【链接——日美德请求台湾增产半导体】台湾相关人士透露，“汽车用半导体在世界范围出现短缺，自去年底开始，从各国的外交渠道，接到（让台湾增加半导体供给）请求”，各国因制造业零部件短缺而请求特定国家和地区提供增产等协助实属罕见……https:/…"
"2021-01-12","1349097026844168192","华尔街日报中文网","RT @ChineseWSJ: 亚马逊将不再向Parler提供云计算服务，苹果公司也将Parler的应用从App Store中下架。而在之前一天，谷歌也将Parler从其Play Store应用市场中下架。但谷歌表示，此举并没有影响Parler在互联网或其他Android应用商…"
"2020-12-04","1334780279924244480","华尔街日报中文网","RT @ChineseWSJ: Moderna称，该公司生产的新冠疫苗有可能提供较长期的免疫力，并预计今年可向美国供应2,000万剂该实验性疫苗。https://t.co/kQBz7wnNMf"
"2020-11-26","1331905849774665728","BBC News 中文","RT @bbcchinese: 苏格兰成为世界上首个向全民免费提供生理用品的国家。提出法案的苏格兰工党议员莫妮卡·列侬（Monica Lennon）说，“疫情不会让月经停止。让人们更易获得基本的卫生棉条、卫生巾和可重复用品工作，从未像现在这样重要”。https://t.co/D…"
"2020-11-23","1330684272403906561","DW 中文- 德国之声","RT @dw_chinese: 20国集团峰会11月22日落幕。这次会议主要处理在全球造成至少138万人死亡的新冠肺炎疫情。20国集团在声明中说，这是「我们的共同挑战」。德国总理默克尔表示，德国已为COVAX全球疫苗倡议提供资金，而美国在特朗普领导下目前拒绝加入。#G20…"
